ID,Owner,Deck,Elo,Played,Wins,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
114da0b1f4a69c6f77da524fa7756d8f741287c578afc8188ec80748273c2a70,Tank,Toots with the Pir,888.2582087,24,3,0.125,0.27906976744186,0.0348837209302326,0.759089565474431,0.0464670284641755,-1.61768348044742
1272940340b81e10eab7576dd986299734a2a51ac6c353bc13a61024659fedd3,Wedgetable,Voltron Galea,985,1,0,0,0.175,0,0.116052060737527,0.073336835081853,-0.450046444466961
15596c083131889aff60c5d05f7688291e65052960867b91c6131c1d43308a30,Tank,"Braids, Arisen Nightmare",965.1226793,10,2,0.2,0.283216783216783,0.0566433566433567,0.56763925729443,0.0680238480391831,-0.680924192527283
17014e28fe7b4c1c2f12a1effe9f2252274ef43f351f1d4c07e26e64f5271d01,Wedgetable,Agatha's Special Sauce,950.6807092,6,1,0.166666666666667,0.241706161137441,0.0402843601895735,0.440631434454358,0.0641586281312112,-0.848888703064096
19401aeeb544ad97a518c0408032a786a6e76cc0c1ea37c468a50d36a6a9dea3,Tank,"Alela, Cunning Goad",1051.474554,7,3,0.428571428571429,0.270949720670391,0.116121308858739,0.478900255754476,0.0988436203840563,0.658360013808802
1a97bf3d4df4bff22c0633bc43753583b482e17c16525d768aecfe43175bfa0a,Deniedpluto,Emiel and The Zookeepers,1037.50165,1,1,1,0.232142857142857,0.232142857142857,0.116052060737527,0.100277492038779,0.720669418290906
1b23e4511d2bfb8e8d859a6fef895b04fabb805347bb4aaeacc17c8785bebfc1,Wedgetable,Sigarda's Band of Angles and Humans,927.1454358,5,0,0,0.282051282051282,0,0.396296296296296,0.0500863421818285,-1.46040491117095
1b3698f4757848ad1c06719f56965e3401b5127084cb8bf71820587736eed715,Wedgetable,Horrorble Deck,894.3882124,9,1,0.111111111111111,0.280645161290323,0.0311827956989247,0.541619797525309,0.0549187818917508,-1.25040951895492
1bca11c920a8a101f9bc734c83c49b5bcacbe5dd34489acebd731e4de5319d5a,Ghstflame,Jon iRATicus,1025.628254,2,1,0.5,0.230769230769231,0.115384615384615,0.207968901846453,0.0897073563049331,0.261340397662261
1c1f05a185e53e75cbadee4be615c948df87e9908e0557a0f4c8ba9a013f1df0,Ghstflame,"Toski, Bearer of Secrets",1000,0,0,,,,,,
1cef34b80ae0dd0484474737612e89078cd037ba0f2fbf985e4ff42bb82ed63f,Wedgetable,Dying is Fun,1042.60265426559,15,5,0.333333333333333,0.293774319066148,0.0979247730220493,0.663223140495868,0.0928867035726684,0.399500067840487
1e90ee947f85239ffc97b73ef0d6018408ce3348b9443fcbf60844e1797ab847,Deniedpluto,The Queen's Gambit,1029.916893,1,1,1,0.2,0.2,0.116052060737527,0.0965472472293584,0.558570298832124
1fcc29521c0b80f986131385b956a9a03471a34e37bb0392135f47918bfa0a57,Deniedpluto,+1 For Counters,1058.903656,6,3,0.5,0.247706422018349,0.123853211009174,0.440631434454358,0.100981690743554,0.751270624324299
2ba5890a84545caf9dee63d2a531636c5601715be387da99e4b971f349e6cf87,Deniedpluto,Pending Investigation,1036.614396,4,2,0.5,0.272727272727273,0.136363636363636,0.344328238133548,0.101351728325909,0.767350739526092
2e36e6321d1c4bbfe8a8f8ab84aab440ad3e2d11125b87e23ec30625be48fc78,Tank,Breya Artifact Sac,1098.686409,4,3,0.75,0.299212598425197,0.224409448818898,0.344328238133548,0.131668387803666,2.08477199666861
2f888de96c118c85e8b4d8ef3ef411621fa98bc395da01952da74c9b078181c1,Wedgetable,Stoner Goblins,983.3379842,1,0,0,0.439024390243902,0,0.116052060737527,0.073336835081853,-0.450046444466961
3368c3599938a477d56c8ec778ec4bf5c9532c3773188239eac8de9287fb0155,Deniedpluto,Ratdos AristoRats,994.6868419,5,2,0.4,0.191358024691358,0.0765432098765432,0.396296296296296,0.0804201327625327,-0.142239215836042
33ad36e090dbb96765a89e80678c677bdddade8dcc63a1ef3e92901af3179655,Deniedpluto,Mandatory Dungeon Hours // Queen's Orders,1014.9458,9,4,0.444444444444444,0.211699164345404,0.0940885174868462,0.541619797525309,0.0889897661897083,0.230157263108596
36dc5b5ae647f410d3f0e2233185455254cc839d806f0eae663816d3c9be70b2,Ghstflame,Wings of Destiny,961.4797679,7,1,0.142857142857143,0.355555555555556,0.0507936507936508,0.478900255754476,0.0675581882288446,-0.701159605772169
3891e1feefc47f2678c6d5c4d3400e7d74c8877a28ae9ad5aa722a2f511b1c47,Deniedpluto,Get Phyrexianed,940.273116154408,3,0,0,0.242424242424242,0,0.282570422535211,0.0595216214308701,-1.05039148410181
3b04ceb2a674d3254fae809658d98fd77354c36720a9151784e4c3703af9fdc8,Tank,Urza's Legion,904.1950968,19,3,0.157894736842105,0.28735632183908,0.0453720508166969,0.713834269662922,0.056129895103867,-1.19778016209525
3f91df57aeb0ebbaa7c39325dd9c6f4c86969fc8eb88e3dfbadb8a4042dd0a15,Ghstflame,Big Dungeon Energy,913.352171789454,22,3,0.136363636363636,0.318791946308725,0.0434716290420988,0.742821079204797,0.053628518999864,-1.3064783533963
3fe1000e644cfb25426efce2bec80543643a73946d4efdfc59fcb2bc19fc5dd2,Deniedpluto,Draw Go Drakes,1066.026293,7,4,0.571428571428571,0.184782608695652,0.105590062111801,0.478900255754476,0.0938002036235343,0.439196538564592
41029ca8665a96e258854534b9343a09886eaba8ae1fe31fd05f769aef74e78f,Ghstflame,Hitchhikers Guide to the Multiverse,1057.4746,4,2,0.5,0.291139240506329,0.145569620253165,0.344328238133548,0.104521608538876,0.905099015460722
42158280eb0f2a1da9b11ae47f216b84ff5861d926221abe2424f2f87997842c,Ghstflame,BITE!,883.4742936,7,0,0,0.358139534883721,0,0.478900255754476,0.0432330958730617,-1.7582151753337
43da563125bc79b4da61c64ebe37d2ccd667a34db8f04b0be06c00f72e3e2ae5,Wedgetable,Ruxa's Stompy Students,1042.096298,13,5,0.384615384615385,0.312182741116751,0.120070285044904,0.630553037171351,0.10636188959335,0.985069085450117
4538e458fce552b11f72697d99208ed0124dd6a07474a0ad2cf3ba04899a022c,Tank,40k Calgar,885.364606,7,0,0,0.29940119760479,0,0.478900255754476,0.0432330958730617,-1.7582151753337
45b14794815059be509a6e7058b9a4c1f16240d03e63a0739b74e73896893c64,Ghstflame,Minsc & Boo vs The World,879.2207217,37,7,0.189189189189189,0.283478260869565,0.0536310223266745,0.8292836196062,0.0586388310299063,-1.08875345602964
4b66a4834642d7978cc28b812aac2230f06468f74f7ef42f8816c52405225060,Tank,"Arcades, the Strategist",1000,0,0,,,,,,
5294a9f95f5ac5122708597acb931885ca34efc00ceac3d7f0ed61df3cc5e032,Wedgetable,Aurelia Chose Violence,1012.236358,7,2,0.285714285714286,0.293103448275862,0.083743842364532,0.478900255754476,0.0833380433992986,-0.015440367759193
551a37a2134c879bae312c9ce9b58d43d70d486936573c0b50f794580d215571,Ghstflame,"Jinnie Fay, Jetmir's Second",957.3028558,6,1,0.166666666666667,0.257309941520468,0.0428849902534113,0.440631434454358,0.0653045474867252,-0.799092368509729
5649276e637f4a8956efc8e5a65005329f96d2318f473a47e0a7664e5ef48617,Wedgetable,Sappy Fun Guys,984.3260124,1,0,0,0.224137931034483,0,0.116052060737527,0.073336835081853,-0.450046444466961
571382523ffd697b392401b7df24ed2af1869f281c882647be3cd6d97c4227e7,Deniedpluto,Urza... I Blue Myself,979.9430279,1,0,0,0.195652173913043,0,0.116052060737527,0.073336835081853,-0.450046444466961
588bdc15c71967d2a534165737c532ef2e86c859653af76315db3fcfde7d688a,Deniedpluto,Epic Marwyning,1180.839054,8,7,0.875,0.236065573770492,0.20655737704918,0.512268102932376,0.146277484559884,2.71961550996581
58c1c4d4455bc23b905cc1ec39bd85c6c0a2a35f82ff994261fa9488548b389f,Wedgetable,Bello the Trash Panda,998.0142521,9,3,0.333333333333333,0.286486486486487,0.0954954954954955,0.541619797525309,0.0897518133338755,0.263272293720963
68bf8b39b7d6a9cc2d114ddb215d610aca1f23d128d40225202b73724c7762ce,Wedgetable,"Elrond, Master of Elves",948.1637671,3,0,0,0.253086419753086,0,0.282570422535211,0.0595216214308701,-1.05039148410181
6b05103a2c6e7b16c8f7103668c8d0c8ea18a2087ce3d2d92f2fa2a7eb232eeb,Ghstflame,Dragons,979.796335880007,7,2,0.285714285714286,0.336,0.096,0.478900255754476,0.0892075204254914,0.239619851137594
6ccea629486adc4caf47cc45a0960c4e2b40bb44cd59e406f4ce4960c984d3cd,Wedgetable,Sauron the Real One,1023.263083,2,1,0.5,0.362068965517241,0.181034482758621,0.207968901846453,0.10336048712907,0.854642070211734
6f010dc6bdd0c87464cd23f7edbaf9b5f0afb799662d0a0228076e5630aa2bf7,Deniedpluto,Life Shrine's a Way,1101.508506,12,6,0.5,0.261845386533666,0.130922693266833,0.611719866603144,0.112301715150111,1.243186324849
6f31da55d6e662a94f4b8e84e0058df5cddfda947ef71fed76e6d44b749f8f08,Ghstflame,Niv-Mizzet Parun,1049.588642,13,5,0.384615384615385,0.358173076923077,0.137758875739645,0.630553037171351,0.1175154841792,1.46975251871983
72d97db1f823240f4cf2c9975217a8b032355468df7fe233013222df7c316b88,Wedgetable,Manifest Destiny,923.8766089,4,0,0,0.245098039215686,0,0.344328238133548,0.0543978776713343,-1.27304559775561
750e0bc4f0536141dbd98a01132fe92979777565e6bff5688f9df46f63d45484,Deniedpluto,"Go Woke, Convoke!",1001.733084,4,1,0.25,0.288590604026846,0.0721476510067114,0.344328238133548,0.0792403512279493,-0.193507043466745
753ba8e01aafcc6abe11b8f0daa7929eaa217b9a128ca603c55c3cf2913ca966,Deniedpluto,The Blade Wyll's It,1028.19204,9,4,0.444444444444444,0.198598130841122,0.0882658359293873,0.541619797525309,0.0858360865835031,0.0931129903225428
75b4098373eb06e79b7022963e9dc7072472bc13106d2656ac8dbc0a605731ad,Wedgetable,Zedruu the Goathearted,885.4171,26,3,0.115384615384615,0.278131634819533,0.0320921117099461,0.773422296358076,0.0436187980880007,-1.7414543479325
7b9ad1f250d0b06eb04d46b286a7b941c680ac70b74ceb79f7189835b1ca2ab7,Deniedpluto,Challenge Deck,954.6943532,5,1,0.2,0.322033898305085,0.064406779661017,0.396296296296296,0.0756105104178611,-0.351243071301938
7d76a26578e5bd0e71e7e4e973a8baae150530ee9b49b37ef953e9b1c2a5a56f,Deniedpluto,It's Toolbox Time,1167.881323,23,10,0.434782608695652,0.240963855421687,0.104766893661603,0.751221001221001,0.0993430669251139,0.680063641495039
7f1b17a1e8ff94c578f2682192bec3f428b94a46df730a1e6b4ed3f1898ec93c,Wedgetable,Toxic Bug,870.5003537,8,0,0,0.286995515695067,0,0.512268102932376,0.0404647288722133,-1.87851555134199
82b0388fe8f6194cb6cce20349bfdfc51856ac90ba3163bc5c0a1d0c21d8d1d1,Wedgetable,Chiss-of-Death,915.6637436,27,7,0.259259259259259,0.289506953223767,0.075057358243199,0.779967602591793,0.0767973190901918,-0.299669876892554
8cc78727cf8b3f78bd25fd485e6d9086c6a8cdd1e0949a553c5e8a7ebad7fa44,Deniedpluto,Dongers Up!,999.5881293,3,1,0.333333333333333,0.295774647887324,0.0985915492957746,0.282570422535211,0.0873806771737783,0.160233725662921
90d04e8391ca599b2d16563c96c53b68401f0e7f405fccc5c44ac4f88ca0c232,Wedgetable,Astaxa,1023.381677,8,3,0.375,0.218253968253968,0.0818452380952381,0.512268102932376,0.0823914337253096,-0.0565756289724153
917a9280f12d03f0cd217187b8463f88d40694e488f7b5e53a3efd046479c6c9,Deniedpluto,Pumped Up Kicks,1098.924897,10,6,0.6,0.227160493827161,0.136296296296296,0.56763925729443,0.113237983545096,1.28387220209247
92732af0b74dba9e9f09063b0301986ff9c2985db128c0ae3276ce6d054fd250,Deniedpluto,I'd Tap That,1013.360026,2,1,0.5,0.181818181818182,0.0909090909090909,0.207968901846453,0.0846172083576423,0.0401462020193896
935e0a04469ff5bc011c9882f208d1291be2539185a3ea0a6040819cd1de5b7a,Tank,Squirrel Squad,965.4048446,5,1,0.2,0.317073170731707,0.0634146341463415,0.396296296296296,0.0752173268250083,-0.36832900465037
93b5bc534e7b7f5844235038f95d82203cb97958accdbff895893934556581b5,Tank,Aminatou Blink,938.6686085,7,1,0.142857142857143,0.252100840336134,0.0360144057623049,0.478900255754476,0.060480404003475,-1.00872724523493
9764ac4518f5ebcd404216d3372d4e2abc292014a07d21b864ce14aaa08103c4,Deniedpluto,The Human Society,980.4863922,6,2,0.333333333333333,0.211111111111111,0.0703703703703704,0.440631434454358,0.0774154699541841,-0.272807910489493
9cdb4881e87de26ed6ee17e7c769764211c609a4b4f5ceb158f77ca44399dd8a,Ghstflame,Reanimation Nation,1038.926021,5,2,0.4,0.325925925925926,0.13037037037037,0.396296296296296,0.101751637106383,0.784728918302701
a021039a429ca7770a162beecd50e937125a3c537edde744d15d69c23926fd3d,Deniedpluto,Friends in Wheel Life,939.5095875,13,3,0.230769230769231,0.255434782608696,0.0589464882943144,0.630553037171351,0.0678200939088213,-0.689778400978783
a1b25f20b5f5edf276285147f0f273e0c251b397f4773c6a9553acd98a4486f4,Tank,Challenge Deck,1030.62976,4,2,0.5,0.244444444444444,0.122222222222222,0.344328238133548,0.096482440109879,0.555754082326509
a31c51ad4afc7d15b9b32af61f011e11caba3ee98781749f238d1a9c12a20f43,Deniedpluto,Baba Lysaga and the Sac Attack,1186.76319,10,8,0.8,0.203966005665722,0.163172804532578,0.56763925729443,0.128494144719006,1.94683413058754
a5f20cadee3dd7661d19b28ddd4a469210f4a0becbcd9c3ed8e71217315142f9,Deniedpluto,E.L.M.,1080.135748,5,3,0.6,0.335766423357664,0.201459854014599,0.396296296296296,0.129924136180206,2.00897491987534
a78b6af89d8cde094429901064ef7f008fd88a8337be66477e90aa7448c09d26,Tank,"Arjun, the Shifting Flame",1000,0,0,,,,,,
a799163f9afb711dfccd06edfb27c461497df5a98839fa8ba5716de0feeef3ee,Ghstflame,Challenge Deck,1007.116683,3,1,0.333333333333333,0.307692307692308,0.102564102564103,0.282570422535211,0.0885032032293534,0.209013496019741
a8bb1ad3b72966c2815d30b4352e35fea5b90209bfc799a6f0cd11550f370301,Deniedpluto,Magic Gone Wild,959.7258792,2,0,0,0.172131147540984,0,0.207968901846453,0.0657109445534193,-0.781432238939844
ab7768b207523ceb9f5201c1d7cbc965a98fc73c16b8b0e5917f77d52111e8ea,Tank,"Ziatora, the Incinerator",1031.812141,29,8,0.275862068965517,0.258706467661692,0.0713673014239149,0.791985706993364,0.0737798106850118,-0.430796781540703
aba1b463e18c01901f7568a2fd3150d56eed4bb6d9a264b45cd640356f77aed9,Wedgetable,Dragons Dragons Dragons,1085.638296,6,3,0.5,0.338461538461539,0.169230769230769,0.440631434454358,0.120976469314772,1.620150862957
b305b20dc4493fde9168a542a771a468c5da448307f1e73e4b2d45c24a78b453,Wedgetable,Gates over Fingers,1076.106494,5,3,0.6,0.321167883211679,0.192700729927007,0.396296296296296,0.126452927745494,1.85813231852551
b5c6dd7e2aec5d4a1057321338bbe59c4a3e14eb232c8e9897e6e8614ad08783,Wedgetable,Aragorn and the Fellowship,963.5461979,2,0,0,0.5,0,0.207968901846453,0.0657109445534193,-0.781432238939844
b7db7594e8c14b6c4b8664a321d9959c6d6a80eed3dc6148fec0fe11d8eaac35,Deniedpluto,Merfolks,1032.142951,7,3,0.428571428571429,0.195833333333333,0.0839285714285714,0.478900255754476,0.0834265101953123,-0.0115960115660136
baa9df04ad8395506aba6a9f86ae05b24b999f9544ab59fc7051e6365a23c420,Wedgetable,"Miirym, Sad Dragons",1037.504501,1,1,1,0.166666666666667,0.166666666666667,0.116052060737527,0.0926788452047742,0.390467508282277
bf0b0b6592d00e4d2e20b4b65d879ffbbc57944dff7ca08e504920bbf4a191d9,Ghstflame,"Wilson, Refined Grizzly",998.5046967,4,1,0.25,0.242424242424242,0.0606060606060606,0.344328238133548,0.0752662557400341,-0.366202781185964
c2cb9639378fa7cb6a401308883385c3fd57ca84eeb84e97c3d20daed047cc08,Tank,IMDABES,1046.79361586706,8,4,0.5,0.27891156462585,0.139455782312925,0.512268102932376,0.111903477920606,1.2258807839163
c363ddf71e9901b84df7bc5dcda39ec6d60dd4aa9593d536c3039b0fd3a40349,Tank,Shadowborns Apostle,864.3082829,9,0,0,0.285211267605634,0,0.541619797525309,0.0380295623990261,-1.98433657950677
c3d51537f626e23e4e73be613b82d2dcddd6072367f24859f143ee75e24392e3,Tank,"Coram, the Undertaker",1008.520596,3,1,0.333333333333333,0.306666666666667,0.102222222222222,0.282570422535211,0.0884065979566917,0.204815479419337
c5a166f8cb704c10796841d43c5f06c7a844499ca32ef85907e572a7bf147588,Deniedpluto,Get Zada Here,968.1442428,1,0,0,0.246913580246914,0,0.116052060737527,0.073336835081853,-0.450046444466961
c6d8f7c3e2ad27fe5f6d9d284d8647f13d55c9c5e2debc017a57cf2aba61e6a7,Tank,"Marisi, Breaker of the Coil",973.2360009,1,0,0,0.166666666666667,0,0.116052060737527,0.073336835081853,-0.450046444466961
c71a407a4dedb5b2c514fc333c36aa7a70fe2bf69cea00c86e1447f179997fa7,Tank,Rith's Dragons,1057.883346,18,8,0.444444444444444,0.297176820208024,0.132078586759122,0.702663261583364,0.117475344780568,1.46800824682717
cb51810805714dfa90895db45208b8af601821911fafbce575c76ef4e27b4c28,Deniedpluto,Now That's a Paladin,1008.194631,9,3,0.333333333333333,0.232352941176471,0.0774509803921569,0.541619797525309,0.0799785467171628,-0.161428495032667
cecc3924a43b6bd4ebe66096a9250b4247eec0ea5dd893081a2dac7634d88808,Wedgetable,Sidar & Tana Can't Be Blocked,1136.544908,7,5,0.714285714285714,0.350282485875706,0.250201775625504,0.478900255754476,0.16305479021034,3.44867931456155
d0d7f9201e97375973d847f2c14e9456d00f1d99b8fb9288bec4c29cdb1659fd,Tank,"Atla Palani, Nest Tender",905.7489421,9,1,0.111111111111111,0.267206477732794,0.0296896086369771,0.541619797525309,0.0541100422175913,-1.28555359012193
d69fafd293bf570418287743b0a0b70c46a0192727ca55a6be2137c6d7bfeb84,Wedgetable,Crabby Islands,1038.343023,1,1,1,0.133333333333333,0.133333333333333,0.116052060737527,0.08881044318019,0.222364717732429
d6cd10cd3acb06fe936e9c006b2e66225f4450f38364c8a1972b8803bda878b8,Ghstflame,Skullbriar Smash,1022.430927,9,3,0.333333333333333,0.331168831168831,0.11038961038961,0.541619797525309,0.0978187608271447,0.613824376007032
d79ddfc55e1b7dfb416c6d30c19cde70a082fb1677f1e50dd5efa30760f1ee83,Deniedpluto,Squirrels Just Want to Have Fun,1019.479733,5,2,0.4,0.322314049586777,0.128925619834711,0.396296296296296,0.101179087820029,0.759848584730397
d804777da35e9a14f3c89576a158f6e659a47284c6023576ec83b8fc3c0efd9a,Wedgetable,Phelia Plays Fetch,966.187784,5,1,0.2,0.35632183908046,0.071264367816092,0.396296296296296,0.0783281472052427,-0.233147194824657
d8c40f2ec113fc523df0a8ba4d9fe94f916bfadc53bf25fda64dc81edfadde57,Wedgetable,Long Live Prosper,1042.25739114145,27,9,0.333333333333333,0.269784172661871,0.0899280575539568,0.779967602591793,0.088395982780467,0.204354193148102
d9a188f8dbeb184b4c5cfa2bc7f0089e981cf60475c5e965c2aea8df24debe56,Ghstflame,Juri Duty,923.2913952,9,1,0.111111111111111,0.347972972972973,0.0386636636636637,0.541619797525309,0.0589705680841263,-1.0743377039468
dd8def585140aef17b8525c67657ba8e38f74a3f9807063ff69038b1ea042d5c,Wedgetable,Mishra's Toybox,964.3349858,2,0,0,0.318181818181818,0,0.207968901846453,0.0657109445534193,-0.781432238939844
de394fefbe15a86612f907c93b7072e0e6ae0e69f500e83846bd2b39c813d402,Wedgetable,Niv-Mizzet Winstants,1018.546965,2,1,0.5,0.238095238095238,0.119047619047619,0.207968901846453,0.0904691471541875,0.294444290887724
e08278e63ec93e33337f34b1f15526d139ab046dbec9d093fe05826a5ba1ee28,Ghstflame,Firesong & Sunspeaker,1030.83798,5,2,0.4,0.292307692307692,0.116923076923077,0.396296296296296,0.0964225245180108,0.55315042889895
e15660b137e7fe45e6151804a94a62c8e2db4fa61bd939feaf7d4f2d547689ea,Deniedpluto,Omnath Smash Bang Fusion,1066.047185,7,4,0.571428571428571,0.202702702702703,0.115830115830116,0.478900255754476,0.0987041679681747,0.652300059308306
e2d548e6320e75012316214c86021dff73d139a0d8b8ee769a327d382513a1d8,Deniedpluto,Land's Wrath,958.9264551,2,0,0,0.225806451612903,0,0.207968901846453,0.0657109445534193,-0.781432238939844
e3575e86ad82419d0dcc62905eced191d944977e4348686fb82e2d9ff189cc59,Deniedpluto,The Dark Side of the Moon,1025.782264,4,2,0.5,0.201342281879195,0.100671140939597,0.344328238133548,0.0890617942619599,0.233287268693969
e567bc8964c571f57d38d7d244f7ec105ab3a91d5c14c642ff06168bcf8026ac,Deniedpluto,Tricksy Hobbitses,1034.789061,5,2,0.4,0.25,0.1,0.396296296296296,0.0897159718114581,0.261714787573043
e6174d7b5781f35eb5ccba9802cf5b0165acfe7b84ded9d37e7cea0d3c2bd92f,Ghstflame,Lathriel Lifegain,980.0147336,1,0,0,0.314285714285714,0,0.116052060737527,0.073336835081853,-0.450046444466961
e7806376a0e89dbe7777bdc76b9d7b56afdfcdfe99796310fa98c948f877b679,Wedgetable,Sauron Orc Squad,984.9863866,1,0,0,0.253521126760563,0,0.116052060737527,0.073336835081853,-0.450046444466961
e86b062ba54ae14e92531dd48a70038d661a18311a1dc8fc3d9026d29e84be12,Deniedpluto,The Indefatigable,1074.43621140204,6,3,0.5,0.248979591836735,0.124489795918367,0.440631434454358,0.101262190065244,0.763459822454101
ea89e6e14852e92a4d00ce2c525843b717a56ebb5fd389ccc4588c87e2427953,Ghstflame,Krenko Mob Boss,1018.921946,9,3,0.333333333333333,0.282485875706215,0.0941619585687382,0.541619797525309,0.0890295433336127,0.231885793092796
ea955e15d0538ac250301345efe1b66dcbfa7a40ad91a2f19d502eeef57df6ba,Wedgetable,Aikido Masters Kynaios & Tiro,1037.759214,1,1,1,0.211538461538462,0.211538461538462,0.116052060737527,0.0978863094686376,0.616759726330148
f02dae5565655b36a155c00914938a78f066ee2853ee424bf3a73aa49ed35a24,Ghstflame,Talrand Sky Summoner,970.6985547,6,1,0.166666666666667,0.329411764705882,0.0549019607843137,0.440631434454358,0.0705996024495524,-0.568993865378646
f7dbd4bea24b60c9babc746a6d965ecfe64d1cdccd46f0d5c678951fc34af403,Ghstflame,Garth One-Eye,888.151319,27,5,0.185185185185185,0.303067484662577,0.0561236082708475,0.779967602591793,0.0620296075161844,-0.94140605370389
ffe60a2f51e6a106b5834e22d3db22794409356a38dbf5fe6db19fb80d651136,Tank,Zimone & Pumba,1088.453197,13,6,0.461538461538462,0.293628808864266,0.135520988706584,0.630553037171351,0.116104377713657,1.40843238365807
