ID,Owner,Deck,Elo,Played,Wins,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
2f888de96c118c85e8b4d8ef3ef411621fa98bc395da01952da74c9b078181c1,Wedgetable,Stoner Goblins,983.3379842,1,0,0,0.439024390243902,0,0.116525423728814,0.0734329790349384,-0.474557118743659
3368c3599938a477d56c8ec778ec4bf5c9532c3773188239eac8de9287fb0155,Deniedpluto,Ratdos AristoRats,1031.729818,6,3,0.5,0.19047619047619,0.0952380952380952,0.441767068273092,0.0884724732704985,0.184094817630376
33ad36e090dbb96765a89e80678c677bdddade8dcc63a1ef3e92901af3179655,Deniedpluto,Mandatory Dungeon Hours // Queen's Orders,1014.9458,9,4,0.444444444444444,0.244635193133047,0.108726752503577,0.542763157894737,0.0970176629317558,0.558329856981812
36dc5b5ae647f410d3f0e2233185455254cc839d806f0eae663816d3c9be70b2,Ghstflame,Wings of Destiny,961.4797679,7,1,0.142857142857143,0.3625,0.0517857142857143,0.480049875311721,0.0680771397811608,-0.709115132474454
3891e1feefc47f2678c6d5c4d3400e7d74c8877a28ae9ad5aa722a2f511b1c47,Deniedpluto,Get Phyrexianed,940.2731162,3,0,0,0.246376811594203,0,0.283505154639175,0.0595538936503281,-1.08238915887036
38cecb06f1c67bab3c7b5efbc12da53ab63cc998ea86cb97589f4a5fab6db77d,Tank,Eriette;s Gifts,1011.50950893567,3,1,0.333333333333333,0.285714285714286,0.0952380952380952,0.283505154639175,0.0865543845683447,0.100092469012589
3b04ceb2a674d3254fae809658d98fd77354c36720a9151784e4c3703af9fdc8,Tank,Urza's Legion,904.1950968,19,3,0.157894736842105,0.331288343558282,0.0523086858249919,0.714774281805746,0.0610964040982267,-1.01483519212968
3f91df57aeb0ebbaa7c39325dd9c6f4c86969fc8eb88e3dfbadb8a4042dd0a15,Ghstflame,Big Dungeon Energy,954.315525653487,24,4,0.166666666666667,0.295774647887324,0.0492957746478873,0.75993091537133,0.0574155375012678,-1.17603808058115
3fe1000e644cfb25426efce2bec80543643a73946d4efdfc59fcb2bc19fc5dd2,Deniedpluto,Draw Go Drakes,1066.026293,7,4,0.571428571428571,0.1875,0.107142857142857,0.480049875311721,0.0946513293073453,0.454696702873493
41029ca8665a96e258854534b9343a09886eaba8ae1fe31fd05f769aef74e78f,Ghstflame,Hitchhikers Guide to the Multiverse,1057.4746,4,2,0.5,0.294573643410853,0.147286821705426,0.345368916797488,0.105280167786004,0.920184766216926
42158280eb0f2a1da9b11ae47f216b84ff5861d926221abe2424f2f87997842c,Ghstflame,BITE!,883.4742936,7,0,0,0.387096774193548,0,0.480049875311721,0.0432174140953752,-1.79784233328382
43da563125bc79b4da61c64ebe37d2ccd667a34db8f04b0be06c00f72e3e2ae5,Wedgetable,Ruxa's Stompy Students,1042.096298,13,5,0.384615384615385,0.3125,0.120192307692308,0.631625441696113,0.106535217406794,0.975149437902772
4538e458fce552b11f72697d99208ed0124dd6a07474a0ad2cf3ba04899a022c,Tank,40k Calgar,885.364606,7,0,0,0.292993630573248,0,0.480049875311721,0.0432174140953752,-1.79784233328382
45b14794815059be509a6e7058b9a4c1f16240d03e63a0739b74e73896893c64,Ghstflame,Minsc & Boo vs The World,879.2207217,37,7,0.189189189189189,0.30982905982906,0.0586163086163086,0.829934747145188,0.0627832602523161,-0.940959631231601
4b66a4834642d7978cc28b812aac2230f06468f74f7ef42f8816c52405225060,Tank,"Arcades, the Strategist",1000,0,0,,,,,,
5294a9f95f5ac5122708597acb931885ca34efc00ceac3d7f0ed61df3cc5e032,Wedgetable,Aurelia Chose Violence,1012.236358,7,2,0.285714285714286,0.313513513513514,0.0895752895752896,0.480049875311721,0.0862180206870043,0.0853614735215724
551a37a2134c879bae312c9ce9b58d43d70d486936573c0b50f794580d215571,Ghstflame,"Jinnie Fay, Jetmir's Second",957.3028558,6,1,0.166666666666667,0.246753246753247,0.0411255411255411,0.441767068273092,0.0645673288834264,-0.86282666744306
55fd6cb26fd5b58c2f6e9a30ab729e056584c92f36ba37140f55733536a692fe,Wedgetable,Aragorn the Multicolored,1008.72856361608,4,1,0.25,0.266666666666667,0.0666666666666667,0.345368916797488,0.0774364721682223,-0.299224859347412
5649276e637f4a8956efc8e5a65005329f96d2318f473a47e0a7664e5ef48617,Wedgetable,Sappy Fun Guys,984.3260124,1,0,0,0.224137931034483,0,0.116525423728814,0.0734329790349384,-0.474557118743659
571382523ffd697b392401b7df24ed2af1869f281c882647be3cd6d97c4227e7,Deniedpluto,Urza... I Blue Myself,979.9430279,1,0,0,0.195652173913043,0,0.116525423728814,0.0734329790349384,-0.474557118743659
588bdc15c71967d2a534165737c532ef2e86c859653af76315db3fcfde7d688a,Deniedpluto,Epic Marwyning,1180.839054,8,7,0.875,0.236607142857143,0.20703125,0.513418903150525,0.146737591720526,2.73580516700065
58c1c4d4455bc23b905cc1ec39bd85c6c0a2a35f82ff994261fa9488548b389f,Wedgetable,Bello the Trash Panda,998.0142521,9,3,0.333333333333333,0.269005847953216,0.0896686159844055,0.542763157894737,0.0866736085710215,0.105313862697467
68bf8b39b7d6a9cc2d114ddb215d610aca1f23d128d40225202b73724c7762ce,Wedgetable,"Elrond, Master of Elves",948.1637671,3,0,0,0.306930693069307,0,0.283505154639175,0.0595538936503281,-1.08238915887036
6b05103a2c6e7b16c8f7103668c8d0c8ea18a2087ce3d2d92f2fa2a7eb232eeb,Ghstflame,Dragons,965.026834518945,8,2,0.25,0.325925925925926,0.0814814814814815,0.513418903150525,0.0822779672769461,-0.0871924546428408
6ccea629486adc4caf47cc45a0960c4e2b40bb44cd59e406f4ce4960c984d3cd,Wedgetable,Sauron the Real One,1002.555341,3,1,0.333333333333333,0.318181818181818,0.106060606060606,0.283505154639175,0.0896226221726648,0.234465381272014
6f010dc6bdd0c87464cd23f7edbaf9b5f0afb799662d0a0228076e5630aa2bf7,Deniedpluto,Life Shrine's a Way,1101.508506,12,6,0.5,0.233333333333333,0.116666666666667,0.612813370473538,0.103677220152731,0.849983963847821
6f31da55d6e662a94f4b8e84e0058df5cddfda947ef71fed76e6d44b749f8f08,Ghstflame,Niv-Mizzet Parun,1049.588642,13,5,0.384615384615385,0.367424242424242,0.141317016317016,0.631625441696113,0.119878120822577,1.55949948545143
72d97db1f823240f4cf2c9975217a8b032355468df7fe233013222df7c316b88,Wedgetable,Manifest Destiny,923.8766089,4,0,0,0.27710843373494,0,0.345368916797488,0.0544118777150564,-1.30758281894869
750e0bc4f0536141dbd98a01132fe92979777565e6bff5688f9df46f63d45484,Deniedpluto,"Go Woke, Convoke!",1001.733084,4,1,0.25,0.277777777777778,0.0694444444444445,0.345368916797488,0.0783958302704375,-0.257209944364026
753ba8e01aafcc6abe11b8f0daa7929eaa217b9a128ca603c55c3cf2913ca966,Deniedpluto,The Blade Wyll's It,1028.19204,9,4,0.444444444444444,0.209205020920502,0.0929800092980009,0.542763157894737,0.0884709108629401,0.184026392273272
75b4098373eb06e79b7022963e9dc7072472bc13106d2656ac8dbc0a605731ad,Wedgetable,Zedruu the Goathearted,885.4171,26,3,0.115384615384615,0.304597701149425,0.0351458885941645,0.774228478613969,0.0459767118538961,-1.67699938582718
7b9ad1f250d0b06eb04d46b286a7b941c680ac70b74ceb79f7189835b1ca2ab7,Deniedpluto,Challenge Deck,954.6943532,5,1,0.2,0.275862068965517,0.0551724137931035,0.397398843930636,0.0720126877132867,-0.536758520903132
7d76a26578e5bd0e71e7e4e973a8baae150530ee9b49b37ef953e9b1c2a5a56f,Deniedpluto,It's Toolbox Time,1167.881323,23,10,0.434782608695652,0.228710462287105,0.0994393314291759,0.752080856123662,0.0953930561013071,0.48718049398053
7f1b17a1e8ff94c578f2682192bec3f428b94a46df730a1e6b4ed3f1898ec93c,Wedgetable,Toxic Bug,870.5003537,8,0,0,0.292237442922374,0,0.513418903150525,0.040443834427644,-1.91931075437736
82b0388fe8f6194cb6cce20349bfdfc51856ac90ba3163bc5c0a1d0c21d8d1d1,Wedgetable,Chiss-of-Death,915.6637436,27,7,0.259259259259259,0.3,0.0777777777777778,0.780757097791798,0.0789486677731288,-0.232998525685676
8cc78727cf8b3f78bd25fd485e6d9086c6a8cdd1e0949a553c5e8a7ebad7fa44,Deniedpluto,Dongers Up!,999.5881293,3,1,0.333333333333333,0.291666666666667,0.0972222222222222,0.283505154639175,0.0871168947958034,0.124727502926817
90d04e8391ca599b2d16563c96c53b68401f0e7f405fccc5c44ac4f88ca0c232,Wedgetable,Astaxa,1023.381677,8,3,0.375,0.222222222222222,0.0833333333333333,0.513418903150525,0.0832287430235211,-0.0455534023761476
917a9280f12d03f0cd217187b8463f88d40694e488f7b5e53a3efd046479c6c9,Deniedpluto,Pumped Up Kicks,1098.924897,10,6,0.6,0.234113712374582,0.140468227424749,0.568769389865564,0.115737219429269,1.37814945610086
92732af0b74dba9e9f09063b0301986ff9c2985db128c0ae3276ce6d054fd250,Deniedpluto,I'd Tap That,1013.360026,2,1,0.5,0.181818181818182,0.0909090909090909,0.208728652751423,0.0847445277125065,0.0208301145752223
935e0a04469ff5bc011c9882f208d1291be2539185a3ea0a6040819cd1de5b7a,Tank,Squirrel Squad,965.4048446,5,1,0.2,0.291666666666667,0.0583333333333333,0.397398843930636,0.0732688334843318,-0.481745843514643
93b5bc534e7b7f5844235038f95d82203cb97958accdbff895893934556581b5,Tank,Aminatou Blink,938.6686085,7,1,0.142857142857143,0.313253012048193,0.044750430292599,0.480049875311721,0.0646998525774832,-0.85702281617394
9764ac4518f5ebcd404216d3372d4e2abc292014a07d21b864ce14aaa08103c4,Deniedpluto,The Human Society,980.4863922,6,2,0.333333333333333,0.224358974358974,0.0747863247863248,0.441767068273092,0.0794375545970256,-0.211587815446097
9cdb4881e87de26ed6ee17e7c769764211c609a4b4f5ceb158f77ca44399dd8a,Ghstflame,Reanimation Nation,1038.926021,5,2,0.4,0.336,0.1344,0.397398843930636,0.103497638879322,0.842119234381896
a021039a429ca7770a162beecd50e937125a3c537edde744d15d69c23926fd3d,Deniedpluto,Friends in Wheel Life,939.5095875,13,3,0.230769230769231,0.260233918128655,0.0600539811066127,0.631625441696113,0.0685503203142394,-0.688392276407271
a1b25f20b5f5edf276285147f0f273e0c251b397f4773c6a9553acd98a4486f4,Tank,Challenge Deck,1030.62976,4,2,0.5,0.25,0.125,0.345368916797488,0.0975829923147424,0.583088355303707
a31c51ad4afc7d15b9b32af61f011e11caba3ee98781749f238d1a9c12a20f43,Deniedpluto,Baba Lysaga and the Sac Attack,1186.76319,10,8,0.8,0.211382113821138,0.169105691056911,0.568769389865564,0.132025332146631,2.09148441358916
a5f20cadee3dd7661d19b28ddd4a469210f4a0becbcd9c3ed8e71217315142f9,Deniedpluto,E.L.M.,1080.135748,5,3,0.6,0.319672131147541,0.191803278688525,0.397398843930636,0.12630963546797,1.841166508867
a78b6af89d8cde094429901064ef7f008fd88a8337be66477e90aa7448c09d26,Tank,"Arjun, the Shifting Flame",1000,0,0,,,,,,
a799163f9afb711dfccd06edfb27c461497df5a98839fa8ba5716de0feeef3ee,Ghstflame,Challenge Deck,1007.116683,3,1,0.333333333333333,0.307692307692308,0.102564102564103,0.283505154639175,0.0886313454081922,0.191052594234353
a8bb1ad3b72966c2815d30b4352e35fea5b90209bfc799a6f0cd11550f370301,Deniedpluto,Magic Gone Wild,959.7258792,2,0,0,0.172131147540984,0,0.208728652751423,0.0657691956441953,-0.810191129515706
ab7768b207523ceb9f5201c1d7cbc965a98fc73c16b8b0e5917f77d52111e8ea,Tank,"Ziatora, the Incinerator",1031.812141,29,8,0.275862068965517,0.315403422982885,0.0870078408228649,0.792743538767396,0.0862017257539564,0.0846478398689429
aba1b463e18c01901f7568a2fd3150d56eed4bb6d9a264b45cd640356f77aed9,Wedgetable,Dragons Dragons Dragons,1085.638296,6,3,0.5,0.342857142857143,0.171428571428571,0.441767068273092,0.122130916567496,1.65816026861377
b305b20dc4493fde9168a542a771a468c5da448307f1e73e4b2d45c24a78b453,Wedgetable,Gates over Fingers,1076.106494,5,3,0.6,0.318840579710145,0.191304347826087,0.397398843930636,0.126111360920036,1.83248311081618
b5c6dd7e2aec5d4a1057321338bbe59c4a3e14eb232c8e9897e6e8614ad08783,Wedgetable,Aragorn and the Fellowship,963.5461979,2,0,0,0.5,0,0.208728652751423,0.0657691956441953,-0.810191129515706
b7db7594e8c14b6c4b8664a321d9959c6d6a80eed3dc6148fec0fe11d8eaac35,Deniedpluto,Merfolks,1032.142951,7,3,0.428571428571429,0.2,0.0857142857142857,0.480049875311721,0.0843645462649513,0.00418889564202969
baa9df04ad8395506aba6a9f86ae05b24b999f9544ab59fc7051e6365a23c420,Wedgetable,"Miirym, Sad Dragons",1037.504501,1,1,1,0.178571428571429,0.178571428571429,0.116525423728814,0.0942410904150837,0.436730364608928
bf0b0b6592d00e4d2e20b4b65d879ffbbc57944dff7ca08e504920bbf4a191d9,Ghstflame,"Wilson, Refined Grizzly",1024.83961980211,6,2,0.333333333333333,0.258064516129032,0.0860215053763441,0.441767068273092,0.0844008873877972,0.0057804485598034
c2cb9639378fa7cb6a401308883385c3fd57ca84eeb84e97c3d20daed047cc08,Tank,IMDABES,1025.16690400149,9,4,0.444444444444444,0.289156626506024,0.1285140562249,0.542763157894737,0.107757482385763,1.02867831211563
c363ddf71e9901b84df7bc5dcda39ec6d60dd4aa9593d536c3039b0fd3a40349,Tank,Shadowborns Apostle,864.3082829,9,0,0,0.311224489795918,0,0.542763157894737,0.0380047873952751,-2.02612837906707
c3d51537f626e23e4e73be613b82d2dcddd6072367f24859f143ee75e24392e3,Tank,"Coram, the Undertaker",1008.520596,3,1,0.333333333333333,0.306666666666667,0.102222222222222,0.283505154639175,0.0885344205689993,0.186807788390671
c5a166f8cb704c10796841d43c5f06c7a844499ca32ef85907e572a7bf147588,Deniedpluto,Get Zada Here,968.1442428,1,0,0,0.246913580246914,0,0.116525423728814,0.0734329790349384,-0.474557118743659
c6d8f7c3e2ad27fe5f6d9d284d8647f13d55c9c5e2debc017a57cf2aba61e6a7,Tank,"Marisi, Breaker of the Coil",973.2360009,1,0,0,0.166666666666667,0,0.116525423728814,0.0734329790349384,-0.474557118743659
c71a407a4dedb5b2c514fc333c36aa7a70fe2bf69cea00c86e1447f179997fa7,Tank,Rith's Dragons,1057.883346,18,8,0.444444444444444,0.279503105590062,0.124223602484472,0.70362473347548,0.112041032383879,1.21627561137474
cb51810805714dfa90895db45208b8af601821911fafbce575c76ef4e27b4c28,Deniedpluto,Now That's a Paladin,1008.194631,9,3,0.333333333333333,0.247524752475248,0.0825082508250825,0.542763157894737,0.0827872261654679,-0.0648895535088703
cecc3924a43b6bd4ebe66096a9250b4247eec0ea5dd893081a2dac7634d88808,Wedgetable,Sidar & Tana Can't Be Blocked,1136.544908,7,5,0.714285714285714,0.363095238095238,0.259353741496599,0.480049875311721,0.167720145362446,3.6547323177319
d0d7f9201e97375973d847f2c14e9456d00f1d99b8fb9288bec4c29cdb1659fd,Tank,"Atla Palani, Nest Tender",905.7489421,9,1,0.111111111111111,0.268085106382979,0.0297872340425532,0.542763157894737,0.0541722006091609,-1.31807943455491
d69fafd293bf570418287743b0a0b70c46a0192727ca55a6be2137c6d7bfeb84,Wedgetable,Crabby Islands,1038.343023,1,1,1,0.133333333333333,0.133333333333333,0.116525423728814,0.0889697021987802,0.205870868826272
d6cd10cd3acb06fe936e9c006b2e66225f4450f38364c8a1972b8803bda878b8,Ghstflame,Skullbriar Smash,1022.430927,9,3,0.333333333333333,0.368421052631579,0.12280701754386,0.542763157894737,0.104659912049015,0.893020778132188
d79ddfc55e1b7dfb416c6d30c19cde70a082fb1677f1e50dd5efa30760f1ee83,Deniedpluto,Squirrels Just Want to Have Fun,1019.479733,5,2,0.4,0.3,0.12,0.397398843930636,0.097775095526721,0.591501480809895
d804777da35e9a14f3c89576a158f6e659a47284c6023576ec83b8fc3c0efd9a,Wedgetable,Phelia Plays Fetch,966.187784,5,1,0.2,0.35632183908046,0.071264367816092,0.397398843930636,0.0784076116386072,-0.256693981470821
d8c40f2ec113fc523df0a8ba4d9fe94f916bfadc53bf25fda64dc81edfadde57,Wedgetable,Long Live Prosper,1042.257391,27,9,0.333333333333333,0.287081339712919,0.0956937799043062,0.780757097791798,0.0929367135974688,0.379605417238552
d9a188f8dbeb184b4c5cfa2bc7f0089e981cf60475c5e965c2aea8df24debe56,Ghstflame,Juri Duty,923.2913952,9,1,0.111111111111111,0.34297520661157,0.0381083562901745,0.542763157894737,0.058688599197508,-1.12028457330099
dd8def585140aef17b8525c67657ba8e38f74a3f9807063ff69038b1ea042d5c,Wedgetable,Mishra's Toybox,964.3349858,2,0,0,0.318181818181818,0,0.208728652751423,0.0657691956441953,-0.810191129515706
de394fefbe15a86612f907c93b7072e0e6ae0e69f500e83846bd2b39c813d402,Wedgetable,Niv-Mizzet Winstants,1018.546965,2,1,0.5,0.238095238095238,0.119047619047619,0.208728652751423,0.0906178447812695,0.278050975841463
e08278e63ec93e33337f34b1f15526d139ab046dbec9d093fe05826a5ba1ee28,Ghstflame,Firesong & Sunspeaker,1030.83798,5,2,0.4,0.295180722891566,0.118072289156627,0.397398843930636,0.0970090254661318,0.557951580733322
e15660b137e7fe45e6151804a94a62c8e2db4fa61bd939feaf7d4f2d547689ea,Deniedpluto,Omnath Smash Bang Fusion,1066.047185,7,4,0.571428571428571,0.21078431372549,0.120448179271709,0.480049875311721,0.101038547536283,0.734423772723094
e2d548e6320e75012316214c86021dff73d139a0d8b8ee769a327d382513a1d8,Deniedpluto,Land's Wrath,958.9264551,2,0,0,0.203703703703704,0,0.208728652751423,0.0657691956441953,-0.810191129515706
e30dfb78d8c0cb1148fffac8299b58fa60b94d87a3576a2e99d2ed7241c1d627,Deniedpluto,Phynasty,952.095183932485,3,0,0,0.259259259259259,0,0.283505154639175,0.0595538936503281,-1.08238915887036
e3575e86ad82419d0dcc62905eced191d944977e4348686fb82e2d9ff189cc59,Deniedpluto,The Dark Side of the Moon,1025.782264,4,2,0.5,0.205357142857143,0.102678571428571,0.345368916797488,0.0898738647076556,0.245468502758636
e567bc8964c571f57d38d7d244f7ec105ab3a91d5c14c642ff06168bcf8026ac,Deniedpluto,Tricksy Hobbitses,1034.789061,5,2,0.4,0.251121076233184,0.100448430493274,0.397398843930636,0.0900053244077184,0.25122575660277
e6174d7b5781f35eb5ccba9802cf5b0165acfe7b84ded9d37e7cea0d3c2bd92f,Ghstflame,Lathriel Lifegain,980.0147336,1,0,0,0.305555555555556,0,0.116525423728814,0.0734329790349384,-0.474557118743659
e7806376a0e89dbe7777bdc76b9d7b56afdfcdfe99796310fa98c948f877b679,Wedgetable,Sauron Orc Squad,984.9863866,1,0,0,0.253521126760563,0,0.116525423728814,0.0734329790349384,-0.474557118743659
e86b062ba54ae14e92531dd48a70038d661a18311a1dc8fc3d9026d29e84be12,Deniedpluto,The Indefatigable,1074.436211,6,3,0.5,0.247422680412371,0.123711340206186,0.441767068273092,0.101051015224273,0.734969792869016
ea89e6e14852e92a4d00ce2c525843b717a56ebb5fd389ccc4588c87e2427953,Ghstflame,Krenko Mob Boss,1018.921946,9,3,0.333333333333333,0.326315789473684,0.108771929824561,0.542763157894737,0.0970421835171588,0.559403731595129
ea955e15d0538ac250301345efe1b66dcbfa7a40ad91a2f19d502eeef57df6ba,Wedgetable,Aikido Masters Kynaios & Tiro,1037.759214,1,1,1,0.211538461538462,0.211538461538462,0.116525423728814,0.098082587900649,0.604968053843251
f02dae5565655b36a155c00914938a78f066ee2853ee424bf3a73aa49ed35a24,Ghstflame,Talrand Sky Summoner,970.6985547,6,1,0.166666666666667,0.329032258064516,0.0548387096774194,0.441767068273092,0.0706253551513244,-0.597516500128966
f7dbd4bea24b60c9babc746a6d965ecfe64d1cdccd46f0d5c678951fc34af403,Ghstflame,Garth One-Eye,888.151319,27,5,0.185185185185185,0.334158415841584,0.0618811881188119,0.780757097791798,0.0665372925662075,-0.776552463408834
ffe60a2f51e6a106b5834e22d3db22794409356a38dbf5fe6db19fb80d651136,Tank,Zimone & Pumba,1088.453197,13,6,0.461538461538462,0.321100917431193,0.148200423429781,0.631625441696113,0.124225855880552,1.74990775782572
