Meta,ID,Owner,Deck,Elo,Played,Wins,Active,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
BMT,2e36e6321d1c4bbfe8a8f8ab84aab440ad3e2d11125b87e23ec30625be48fc78,Tank,Breya Artifact Sac,1060.43854139913,6,3,1,0.5,0.308900523560209,0.154450261780105,0.445632798573975,0.113177554871821,1.34967958649957
BMT,2f888de96c118c85e8b4d8ef3ef411621fa98bc395da01952da74c9b078181c1,Wedgetable,Stoner Goblins,983.3379842,1,0,0,0,0.428571428571429,0,0.118147448015123,0.070548325627784,-0.509746851216134
BMT,3368c3599938a477d56c8ec778ec4bf5c9532c3773188239eac8de9287fb0155,Deniedpluto,Ratdos AristoRats,1031.729818,6,3,1,0.5,0.198979591836735,0.0994897959183673,0.445632798573975,0.0886853686589251,0.281365207625722
BMT,33ad36e090dbb96765a89e80678c677bdddade8dcc63a1ef3e92901af3179655,Deniedpluto,Mandatory Dungeon Hours // Queen's Orders,1014.9458,9,4,1,0.444444444444444,0.243801652892562,0.108356290174472,0.5466472303207,0.0955009499322043,0.578651183297174
BMT,36dc5b5ae647f410d3f0e2233185455254cc839d806f0eae663816d3c9be70b2,Ghstflame,Wings of Destiny,925.842537676048,9,1,1,0.111111111111111,0.330275229357798,0.036697247706422,0.5466472303207,0.0563287328396114,-1.12998529401131
BMT,3b04ceb2a674d3254fae809658d98fd77354c36720a9151784e4c3703af9fdc8,Tank,Urza's Legion,904.1950968,19,3,1,0.157894736842105,0.329446064139942,0.0520177996010434,0.717956469165659,0.0599100370515942,-0.973773890442594
BMT,3f91df57aeb0ebbaa7c39325dd9c6f4c86969fc8eb88e3dfbadb8a4042dd0a15,Ghstflame,Big Dungeon Energy,954.3155257,24,4,1,0.166666666666667,0.302083333333333,0.0503472222222222,0.7627765064836,0.0573815904350018,-1.08406114096572
BMT,3fe1000e644cfb25426efce2bec80543643a73946d4efdfc59fcb2bc19fc5dd2,Deniedpluto,Draw Go Drakes,1066.026293,7,4,1,0.571428571428571,0.182741116751269,0.104423495286439,0.48396017699115,0.0918200701824281,0.418096436186804
BMT,4037d7a6fbee4c435501c6dac2a0806106ffe0df82423742cb3b92f7429af0f4,Deniedpluto,That's All (mer)Folks!,1032.142951,7,3,1,0.428571428571429,0.207142857142857,0.0887755102040816,0.48396017699115,0.0842470685524153,0.0877728602408527
BMT,41029ca8665a96e258854534b9343a09886eaba8ae1fe31fd05f769aef74e78f,Ghstflame,Hitchhikers Guide to the Multiverse,1057.4746,4,2,0,0.5,0.291044776119403,0.145522388059702,0.348918353105373,0.102862053415245,0.899732063009348
BMT,42158280eb0f2a1da9b11ae47f216b84ff5861d926221abe2424f2f87997842c,Ghstflame,BITE!,883.4742936,7,0,0,0,0.375,0,0.48396017699115,0.0412832569215683,-1.78624758601458
BMT,436fe606ce20089eff1b812f0d3f7cfcd5048947b37eb36ecf188e182fcdf421,Ghstflame,Garthifacts,888.151319,27,5,1,0.185185185185185,0.331065759637188,0.0613084740068867,0.783426183844011,0.0653565989525158,-0.736202595515992
BMT,43da563125bc79b4da61c64ebe37d2ccd667a34db8f04b0be06c00f72e3e2ae5,Wedgetable,Ruxa's Stompy Students,1045.90411484688,16,5,1,0.3125,0.305369127516779,0.0954278523489933,0.681895669962496,0.090520229530236,0.361399232968151
BMT,4538e458fce552b11f72697d99208ed0124dd6a07474a0ad2cf3ba04899a022c,Tank,40k Calgar,885.364606,7,0,1,0,0.295180722891566,0,0.48396017699115,0.0412832569215683,-1.78624758601458
BMT,45b14794815059be509a6e7058b9a4c1f16240d03e63a0739b74e73896893c64,Ghstflame,Minsc & Boo vs The World,879.2207217,37,7,0,0.189189189189189,0.312244897959184,0.0590733590733591,0.832133861101116,0.062586256608219,-0.857040994141962
BMT,4b66a4834642d7978cc28b812aac2230f06468f74f7ef42f8816c52405225060,Tank,"Arcades, the Strategist",1000,0,0,0,,,,,,
BMT,5294a9f95f5ac5122708597acb931885ca34efc00ceac3d7f0ed61df3cc5e032,Wedgetable,Aurelia Chose Violence,1012.236358,7,2,1,0.285714285714286,0.299492385786802,0.0855692530819434,0.48396017699115,0.0826953677881062,0.020089876622665
BMT,551a37a2134c879bae312c9ce9b58d43d70d486936573c0b50f794580d215571,Ghstflame,"Jinnie Fay, Jetmir's Second",957.3028558,6,1,0,0.166666666666667,0.251533742331288,0.0419222903885481,0.445632798573975,0.063031400062749,-0.837624468846822
BMT,5649276e637f4a8956efc8e5a65005329f96d2318f473a47e0a7664e5ef48617,Wedgetable,Sappy Fun Guys,984.3260124,1,0,0,0,0.220338983050847,0,0.118147448015123,0.070548325627784,-0.509746851216134
BMT,571382523ffd697b392401b7df24ed2af1869f281c882647be3cd6d97c4227e7,Deniedpluto,Urza... I Blue Myself,979.9430279,1,0,0,0,0.193548387096774,0,0.118147448015123,0.070548325627784,-0.509746851216134
BMT,583daf56bd86432f412c0ff7ab66ef4c18ef8b96e811f386fbbbdef729ea6acf,Wedgetable,Rainbow Aragorn,994.526747045666,12,4,1,0.333333333333333,0.279503105590062,0.093167701863354,0.61652281134402,0.0881182413930236,0.256627921719616
BMT,588bdc15c71967d2a534165737c532ef2e86c859653af76315db3fcfde7d688a,Deniedpluto,Epic Marwyning,1180.839054,8,7,1,0.875,0.244635193133047,0.214055793991416,0.517330574236937,0.149351227369691,2.92752380711068
BMT,58c1c4d4455bc23b905cc1ec39bd85c6c0a2a35f82ff994261fa9488548b389f,Wedgetable,Bello the Trash Panda,963.6501366,11,3,1,0.272727272727273,0.276497695852535,0.0754084625052367,0.595753899480069,0.0772646293149463,-0.21679122285736
BMT,5e12738b89a4209635fae7134530d14c7d27ff00e5d5b6261b6980f65cd88988,Deniedpluto,Deadly Overgrowth,1026.64978868451,6,2,1,0.333333333333333,0.278688524590164,0.092896174863388,0.445632798573975,0.0857470348554584,0.153199260131748
BMT,68bf8b39b7d6a9cc2d114ddb215d610aca1f23d128d40225202b73724c7762ce,Wedgetable,"Elrond, Master of Elves",948.1637671,3,0,0,0,0.303921568627451,0,0.286697247706422,0.0570643184359293,-1.09790009497648
BMT,6b05103a2c6e7b16c8f7103668c8d0c8ea18a2087ce3d2d92f2fa2a7eb232eeb,Ghstflame,Dragons,975.671690201924,11,3,1,0.272727272727273,0.319634703196347,0.087173100871731,0.595753899480069,0.0842734584977581,0.0889239521777775
BMT,6ccea629486adc4caf47cc45a0960c4e2b40bb44cd59e406f4ce4960c984d3cd,Wedgetable,Sauron the Real One,1002.555341,3,1,1,0.333333333333333,0.315789473684211,0.105263157894737,0.286697247706422,0.0872429760892369,0.218450092217711
BMT,6f010dc6bdd0c87464cd23f7edbaf9b5f0afb799662d0a0228076e5630aa2bf7,Deniedpluto,Life Shrine's a Way,1084.83467,13,6,1,0.461538461538462,0.246376811594203,0.11371237458194,0.635261923377639,0.101416238158658,0.83666765485971
BMT,6f31da55d6e662a94f4b8e84e0058df5cddfda947ef71fed76e6d44b749f8f08,Ghstflame,Niv-Mizzet Parun,1049.588642,13,5,1,0.384615384615385,0.363945578231293,0.139979068550497,0.635261923377639,0.118102468689896,1.56449733289553
BMT,72d97db1f823240f4cf2c9975217a8b032355468df7fe233013222df7c316b88,Wedgetable,Manifest Destiny,923.8766089,4,0,1,0,0.269662921348315,0,0.348918353105373,0.052086621433493,-1.31502016891173
BMT,750e0bc4f0536141dbd98a01132fe92979777565e6bff5688f9df46f63d45484,Deniedpluto,"Go Woke, Convoke!",1044.455037,5,2,1,0.4,0.280701754385965,0.112280701754386,0.401155327342747,0.092949657965781,0.467367451059323
BMT,75283719ff0538e79acfdbdc41f6ff071ccdcb6a1001bb94e8fb43d128505ff3,Tank,Eriette's Gifts,956.6320916,6,1,1,0.166666666666667,0.333333333333333,0.0555555555555556,0.445632798573975,0.0691068301728236,-0.572622835753793
BMT,753ba8e01aafcc6abe11b8f0daa7929eaa217b9a128ca603c55c3cf2913ca966,Deniedpluto,The Blade Wyll's It,1028.19204,9,4,0,0.444444444444444,0.22,0.0977777777777778,0.5466472303207,0.0897182354296382,0.3264173892898
BMT,75b4098373eb06e79b7022963e9dc7072472bc13106d2656ac8dbc0a605731ad,Wedgetable,Zedruu the Goathearted,885.4171,26,3,0,0.115384615384615,0.299719887955182,0.0345830639948287,0.776954338991155,0.0447131452300714,-1.63664072911522
BMT,7b9ad1f250d0b06eb04d46b286a7b941c680ac70b74ceb79f7189835b1ca2ab7,Deniedpluto,Challenge Deck,954.6943532,5,1,1,0.2,0.258064516129032,0.0516129032258065,0.401155327342747,0.0686124473878848,-0.594187110711811
BMT,7d76a26578e5bd0e71e7e4e973a8baae150530ee9b49b37ef953e9b1c2a5a56f,Deniedpluto,It's Toolbox Time,1147.515291,24,10,1,0.416666666666667,0.232967032967033,0.0970695970695971,0.7627765064836,0.0930203202956996,0.470449641535939
BMT,7f1b17a1e8ff94c578f2682192bec3f428b94a46df730a1e6b4ed3f1898ec93c,Wedgetable,Toxic Bug,870.5003537,8,0,0,0,0.294642857142857,0,0.517330574236937,0.0386136205453676,-1.90269333333453
BMT,82b0388fe8f6194cb6cce20349bfdfc51856ac90ba3163bc5c0a1d0c21d8d1d1,Wedgetable,Chiss-of-Death,1007.88011619602,30,9,1,0.3,0.296470588235294,0.0889411764705882,0.800768737988469,0.0871598420411918,0.214823903108725
BMT,8cc78727cf8b3f78bd25fd485e6d9086c6a8cdd1e0949a553c5e8a7ebad7fa44,Deniedpluto,Dongers Up!,999.5881293,3,1,1,0.333333333333333,0.292682926829268,0.0975609756097561,0.286697247706422,0.0850347816267997,0.122131785837649
BMT,90d04e8391ca599b2d16563c96c53b68401f0e7f405fccc5c44ac4f88ca0c232,Wedgetable,Astaxa,1023.381677,8,3,0,0.375,0.221590909090909,0.0830965909090909,0.517330574236937,0.0816020276374994,-0.0276000679882543
BMT,917a9280f12d03f0cd217187b8463f88d40694e488f7b5e53a3efd046479c6c9,Deniedpluto,Pumped Up Kicks,1078.288939,11,6,1,0.545454545454545,0.255014326647564,0.139098723625944,0.595753899480069,0.115208350736512,1.43826001798693
BMT,92732af0b74dba9e9f09063b0301986ff9c2985db128c0ae3276ce6d054fd250,Deniedpluto,I'd Tap That,1013.360026,2,1,0,0.5,0.196078431372549,0.0980392156862745,0.211327134404057,0.0838122843920238,0.0688081926437907
BMT,935e0a04469ff5bc011c9882f208d1291be2539185a3ea0a6040819cd1de5b7a,Tank,Squirrel Squad,903.887842862626,9,1,1,0.111111111111111,0.297297297297297,0.033033033033033,0.5466472303207,0.0543257000371028,-1.21735474015529
BMT,93b5bc534e7b7f5844235038f95d82203cb97958accdbff895893934556581b5,Tank,Aminatou Blink,938.6686085,7,1,1,0.142857142857143,0.309941520467836,0.0442773600668338,0.48396017699115,0.0627117359362141,-0.8515677640602
BMT,95239b4cda7f34bae4b94c1f28bb6f16c0a383884112048fa290509bcdc503b5,Deniedpluto,Incubation Nation,922.4530121,4,0,1,0,0.244897959183673,0,0.348918353105373,0.052086621433493,-1.31502016891173
BMT,9764ac4518f5ebcd404216d3372d4e2abc292014a07d21b864ce14aaa08103c4,Deniedpluto,The Human Society,959.563623,7,2,1,0.285714285714286,0.232804232804233,0.0665154950869237,0.48396017699115,0.0734741076964899,-0.382128392566491
BMT,9cdb4881e87de26ed6ee17e7c769764211c609a4b4f5ceb158f77ca44399dd8a,Ghstflame,Reanimation Nation,1034.57939285385,11,4,1,0.363636363636364,0.339130434782609,0.123320158102767,0.595753899480069,0.105808208797877,1.02823917667832
BMT,a021039a429ca7770a162beecd50e937125a3c537edde744d15d69c23926fd3d,Deniedpluto,Friends in Wheel Life,957.676567766261,16,4,1,0.25,0.260975609756098,0.0652439024390244,0.681895669962496,0.0699379247842633,-0.536371669120979
BMT,a1b25f20b5f5edf276285147f0f273e0c251b397f4773c6a9553acd98a4486f4,Tank,Challenge Deck,1030.62976,4,2,1,0.5,0.25,0.125,0.348918353105373,0.0957014155716647,0.587395209789708
BMT,a31c51ad4afc7d15b9b32af61f011e11caba3ee98781749f238d1a9c12a20f43,Deniedpluto,Baba Lysaga and the Sac Attack,1138.1587171045,12,8,1,0.666666666666667,0.232727272727273,0.155151515151515,0.61652281134402,0.126332676219264,1.92348729680941
BMT,a5f20cadee3dd7661d19b28ddd4a469210f4a0becbcd9c3ed8e71217315142f9,Deniedpluto,E.L.M.,1080.135748,5,3,1,0.6,0.32824427480916,0.196946564885496,0.401155327342747,0.126913820004898,1.94883596340003
BMT,a78b6af89d8cde094429901064ef7f008fd88a8337be66477e90aa7448c09d26,Tank,"Arjun, the Shifting Flame",1000,0,0,0,,,,,,
BMT,a799163f9afb711dfccd06edfb27c461497df5a98839fa8ba5716de0feeef3ee,Ghstflame,Challenge Deck,1007.116683,3,1,1,0.333333333333333,0.307692307692308,0.102564102564103,0.286697247706422,0.0864691643545367,0.184697523315297
BMT,a8bb1ad3b72966c2815d30b4352e35fea5b90209bfc799a6f0cd11550f370301,Deniedpluto,Magic Gone Wild,959.7258792,2,0,0,0,0.172131147540984,0,0.211327134404057,0.0630939378818221,-0.834896657994887
BMT,ab7768b207523ceb9f5201c1d7cbc965a98fc73c16b8b0e5917f77d52111e8ea,Tank,"Ziatora, the Incinerator",1017.27173611159,30,8,1,0.266666666666667,0.32,0.0853333333333333,0.800768737988469,0.0842707940453119,0.088807732546123
BMT,aba1b463e18c01901f7568a2fd3150d56eed4bb6d9a264b45cd640356f77aed9,Wedgetable,Dragons Dragons Dragons,1085.638296,6,3,0,0.5,0.34,0.17,0.445632798573975,0.120107028231845,1.65193337324565
BMT,b305b20dc4493fde9168a542a771a468c5da448307f1e73e4b2d45c24a78b453,Wedgetable,Gates over Fingers,1076.106494,5,3,1,0.6,0.321917808219178,0.193150684931507,0.401155327342747,0.125391082539401,1.88241631774246
BMT,b5c6dd7e2aec5d4a1057321338bbe59c4a3e14eb232c8e9897e6e8614ad08783,Wedgetable,Aragorn and the Fellowship,963.5461979,2,0,0,0,0.44,0,0.211327134404057,0.0630939378818221,-0.834896657994887
BMT,baa9df04ad8395506aba6a9f86ae05b24b999f9544ab59fc7051e6365a23c420,Wedgetable,"Miirym, Sad Dragons",1037.504501,1,1,0,1,0.186440677966102,0.186440677966102,0.118147448015123,0.0925758159356883,0.45106099263606
BMT,c2cb9639378fa7cb6a401308883385c3fd57ca84eeb84e97c3d20daed047cc08,Tank,IMDABES,1037.82574510468,13,5,1,0.384615384615385,0.335849056603774,0.129172714078374,0.635261923377639,0.111237603163235,1.26506164808491
BMT,c363ddf71e9901b84df7bc5dcda39ec6d60dd4aa9593d536c3039b0fd3a40349,Tank,Shadowborns Apostle,864.3082829,9,0,0,0,0.307317073170732,0,0.5466472303207,0.0362682840205031,-2.0049935817089
BMT,c3d51537f626e23e4e73be613b82d2dcddd6072367f24859f143ee75e24392e3,Tank,"Coram, the Undertaker",1008.520596,3,1,1,0.333333333333333,0.301204819277108,0.100401606425703,0.286697247706422,0.0858491826634817,0.157654802447699
BMT,c5a166f8cb704c10796841d43c5f06c7a844499ca32ef85907e572a7bf147588,Deniedpluto,Get Zada Here,968.1442428,1,0,0,0,0.253012048192771,0,0.118147448015123,0.070548325627784,-0.509746851216134
BMT,c6d8f7c3e2ad27fe5f6d9d284d8647f13d55c9c5e2debc017a57cf2aba61e6a7,Tank,"Marisi, Breaker of the Coil",973.2360009,1,0,0,0,0.162162162162162,0,0.118147448015123,0.070548325627784,-0.509746851216134
BMT,c71a407a4dedb5b2c514fc333c36aa7a70fe2bf69cea00c86e1447f179997fa7,Tank,Rith's Dragons,1057.883346,18,8,1,0.444444444444444,0.277286135693215,0.123238282530318,0.706880301602262,0.110564330570974,1.23569445379031
BMT,cb51810805714dfa90895db45208b8af601821911fafbce575c76ef4e27b4c28,Deniedpluto,Now That's a Paladin,990.98606444575,10,3,1,0.3,0.26027397260274,0.0780821917808219,0.572606504809895,0.0789019094091722,-0.145375390407721
BMT,cecc3924a43b6bd4ebe66096a9250b4247eec0ea5dd893081a2dac7634d88808,Wedgetable,Sidar & Tana Can't Be Blocked,1136.544908,7,5,0,0.714285714285714,0.352601156069364,0.251857968620974,0.48396017699115,0.163172483992007,3.53038739206707
BMT,d69fafd293bf570418287743b0a0b70c46a0192727ca55a6be2137c6d7bfeb84,Wedgetable,Crabby Islands,1038.343023,1,1,1,1,0.125,0.125,0.118147448015123,0.0853167566296744,0.134431135002951
BMT,d6cd10cd3acb06fe936e9c006b2e66225f4450f38364c8a1972b8803bda878b8,Ghstflame,Skullbriar Smash,991.856491597661,11,3,1,0.272727272727273,0.390243902439024,0.106430155210643,0.595753899480069,0.0957459237126645,0.589336591689786
BMT,d79ddfc55e1b7dfb416c6d30c19cde70a082fb1677f1e50dd5efa30760f1ee83,Deniedpluto,Squirrels Just Want to Have Fun,977.159827174511,7,2,1,0.285714285714286,0.312056737588653,0.0891590678824721,0.48396017699115,0.0844326951943355,0.0958696307349861
BMT,d804777da35e9a14f3c89576a158f6e659a47284c6023576ec83b8fc3c0efd9a,Wedgetable,Phelia Plays Fetch,966.187784,5,1,1,0.2,0.330275229357798,0.0660550458715596,0.401155327342747,0.0744059898484726,-0.341481016553366
BMT,d8c40f2ec113fc523df0a8ba4d9fe94f916bfadc53bf25fda64dc81edfadde57,Wedgetable,Long Live Prosper,1079.75134,28,10,1,0.357142857142857,0.28755364806867,0.102697731453096,0.789533047597564,0.0979206380780583,0.684194543785156
BMT,d9a188f8dbeb184b4c5cfa2bc7f0089e981cf60475c5e965c2aea8df24debe56,Ghstflame,Juri Duty,923.2913952,9,1,0,0.111111111111111,0.345238095238095,0.0383597883597884,0.5466472303207,0.0572375560830697,-1.09034371483982
BMT,dd8def585140aef17b8525c67657ba8e38f74a3f9807063ff69038b1ea042d5c,Wedgetable,Mishra's Toybox,964.3349858,2,0,0,0,0.297872340425532,0,0.211327134404057,0.0630939378818221,-0.834896657994887
BMT,de394fefbe15a86612f907c93b7072e0e6ae0e69f500e83846bd2b39c813d402,Wedgetable,Niv-Mizzet Winstants,1018.546965,2,1,0,0.5,0.235294117647059,0.117647058823529,0.211327134404057,0.0879559536940641,0.249549162771526
BMT,e08278e63ec93e33337f34b1f15526d139ab046dbec9d093fe05826a5ba1ee28,Ghstflame,Firesong & Sunspeaker,1030.83798,5,2,0,0.4,0.294797687861272,0.117919075144509,0.401155327342747,0.0952115214887763,0.566026725640288
BMT,e15660b137e7fe45e6151804a94a62c8e2db4fa61bd939feaf7d4f2d547689ea,Deniedpluto,Omnath Smash Bang Fusion,1066.047185,7,4,0,0.571428571428571,0.22488038277512,0.128503075871497,0.48396017699115,0.103473628264245,0.926408089365885
BMT,e2d548e6320e75012316214c86021dff73d139a0d8b8ee769a327d382513a1d8,Deniedpluto,Land's Wrath,958.9264551,2,0,0,0,0.203703703703704,0,0.211327134404057,0.0630939378818221,-0.834896657994887
BMT,e3575e86ad82419d0dcc62905eced191d944977e4348686fb82e2d9ff189cc59,Deniedpluto,The Dark Side of the Moon,1025.782264,4,2,0,0.5,0.205357142857143,0.102678571428571,0.348918353105373,0.0879130594755626,0.247678177878736
BMT,e45ad362e976e6c0d5d507b81bfd18b41f0f9a3b07e43f505568d4108f5b6136,Tank,Atla's Angels,905.7489421,9,1,0,0.111111111111111,0.266932270916335,0.0296591412129261,0.5466472303207,0.0524813714182397,-1.29780173519988
BMT,e567bc8964c571f57d38d7d244f7ec105ab3a91d5c14c642ff06168bcf8026ac,Deniedpluto,Tricksy Hobbitses,1034.789061,5,2,1,0.4,0.254310344827586,0.101724137931034,0.401155327342747,0.0887148361496098,0.282650537719741
BMT,e6174d7b5781f35eb5ccba9802cf5b0165acfe7b84ded9d37e7cea0d3c2bd92f,Ghstflame,Lathriel Lifegain,980.0147336,1,0,0,0,0.325581395348837,0,0.118147448015123,0.070548325627784,-0.509746851216134
BMT,e7806376a0e89dbe7777bdc76b9d7b56afdfcdfe99796310fa98c948f877b679,Wedgetable,Sauron Orc Squad,984.9863866,1,0,0,0,0.246575342465753,0,0.118147448015123,0.070548325627784,-0.509746851216134
BMT,e86b062ba54ae14e92531dd48a70038d661a18311a1dc8fc3d9026d29e84be12,Deniedpluto,The Indefatigable,1050.15262356694,7,3,1,0.428571428571429,0.25,0.107142857142857,0.48396017699115,0.093136133027763,0.475501228431632
BMT,ea89e6e14852e92a4d00ce2c525843b717a56ebb5fd389ccc4588c87e2427953,Ghstflame,Krenko Mob Boss,983.085888769949,11,3,1,0.272727272727273,0.323886639676113,0.0883327199116673,0.595753899480069,0.0849643060627114,0.119057741821313
BMT,ea955e15d0538ac250301345efe1b66dcbfa7a40ad91a2f19d502eeef57df6ba,Wedgetable,Aikido Masters Kynaios & Tiro,1037.759214,1,1,0,1,0.207547169811321,0.207547169811321,0.118147448015123,0.0950694940837529,0.559831691940082
BMT,ebbee1391659dbf963467f7c383fcbfdf031012b5ddaab2a17551043bb8f8a88,Ghstflame,The Flavor Green,1023.676016,10,3,1,0.3,0.301960784313726,0.0905882352941176,0.572606504809895,0.0860629512743209,0.166979085658937
BMT,f02dae5565655b36a155c00914938a78f066ee2853ee424bf3a73aa49ed35a24,Ghstflame,Talrand Sky Summoner,1000.08311221453,8,2,1,0.25,0.32183908045977,0.0804597701149425,0.517330574236937,0.0802379196219027,-0.0871005223262882
BMT,ffe60a2f51e6a106b5834e22d3db22794409356a38dbf5fe6db19fb80d651136,Tank,Zimone & Pumba,1065.01708,14,6,1,0.428571428571429,0.317269076305221,0.135972461273666,0.652254938501677,0.116508362185282,1.49496467110975
SevensOnly,064d96b99ca029e213e4849b258dc550114b40bfc72f0ee6459090aa1b70f389,Deniedpluto,That's All (Mef)Folks!,978.8499774,1,0,1,0,0.333333333333333,0,0.118147448015123,0.070548325627784,-0.509746851216134
SevensOnly,0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,978.8499774,1,0,1,0,0.25,0,0.118147448015123,0.070548325627784,-0.509746851216134
