Meta,ID,Owner,Deck,Elo,Played,Wins,Active,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
BMT,1272940340b81e10eab7576dd986299734a2a51ac6c353bc13a61024659fedd3,Wedgetable,Voltron Galea,985,1,0,0,0,0.19047619047619,0,0.124007936507937,0.0704992908306902,-0.512681689634023
BMT,15596c083131889aff60c5d05f7688291e65052960867b91c6131c1d43308a30,Tank,"Braids, Arisen Nightmare",965.1226793,10,2,0,0.2,0.29296875,0.05859375,0.586029067041725,0.0676537612083149,-0.634081706641577
BMT,17014e28fe7b4c1c2f12a1effe9f2252274ef43f351f1d4c07e26e64f5271d01,Wedgetable,Agatha's Special Sauce,950.6807092,6,1,0,0.166666666666667,0.271428571428571,0.0452380952380952,0.459277403551745,0.0642938497158035,-0.777427011897712
BMT,19401aeeb544ad97a518c0408032a786a6e76cc0c1ea37c468a50d36a6a9dea3,Tank,"Alela, Cunning Goad",1051.474554,7,3,1,0.428571428571429,0.266666666666667,0.114285714285714,0.497724687144482,0.0973056229563912,0.630968037425834
BMT,1a97bf3d4df4bff22c0633bc43753583b482e17c16525d768aecfe43175bfa0a,Deniedpluto,Emiel and The Zookeepers,1037.50165,1,1,0,1,0.232142857142857,0.232142857142857,0.124007936507937,0.0992868475200326,0.715493847254191
BMT,1b23e4511d2bfb8e8d859a6fef895b04fabb805347bb4aaeacc17c8785bebfc1,Wedgetable,Sigarda's Band of Angles and Humans,927.1454358,5,0,0,0,0.285714285714286,0,0.414456233421751,0.0471241944014163,-1.50994317718033
BMT,1b3698f4757848ad1c06719f56965e3401b5127084cb8bf71820587736eed715,Wedgetable,Horrorble Deck,894.3882124,9,1,1,0.111111111111111,0.28494623655914,0.0316606929510155,0.560258964143426,0.0531282692864682,-1.25378882635987
BMT,1bca11c920a8a101f9bc734c83c49b5bcacbe5dd34489acebd731e4de5319d5a,Ghstflame,Jon iRATicus,1025.628254,2,1,0,0.5,0.24390243902439,0.121951219512195,0.220653133274493,0.0896302648149907,0.303511032031078
BMT,1cef34b80ae0dd0484474737612e89078cd037ba0f2fbf985e4ff42bb82ed63f,Wedgetable,Dying is Fun,1042.602654,15,5,1,0.333333333333333,0.285714285714286,0.0952380952380952,0.679840464104423,0.0905129491402336,0.341169361522421
BMT,1e90ee947f85239ffc97b73ef0d6018408ce3348b9443fcbf60844e1797ab847,Deniedpluto,The Queen's Gambit,1029.916893,1,1,0,1,0.2,0.2,0.124007936507937,0.0953008781322775,0.545438772915823
BMT,1fcc29521c0b80f986131385b956a9a03471a34e37bb0392135f47918bfa0a57,Deniedpluto,+1 For Counters,1039.333101,7,3,1,0.428571428571429,0.251012145748988,0.107576633892423,0.497724687144482,0.0939663480166133,0.488503158025442
BMT,2ba5890a84545caf9dee63d2a531636c5601715be387da99e4b971f349e6cf87,Deniedpluto,Pending Investigation,1036.614396,4,2,1,0.5,0.28,0.14,0.361532899493854,0.10199803699012,0.831162454318118
BMT,2e36e6321d1c4bbfe8a8f8ab84aab440ad3e2d11125b87e23ec30625be48fc78,Tank,Breya Artifact Sac,1081.05896955132,5,3,1,0.6,0.320610687022901,0.19236641221374,0.414456233421751,0.126851653044379,1.89150264124179
BMT,2f888de96c118c85e8b4d8ef3ef411621fa98bc395da01952da74c9b078181c1,Wedgetable,Stoner Goblins,983.3379842,1,0,0,0,0.428571428571429,0,0.124007936507937,0.0704992908306902,-0.512681689634023
BMT,3368c3599938a477d56c8ec778ec4bf5c9532c3773188239eac8de9287fb0155,Deniedpluto,Ratdos AristoRats,1031.729818,6,3,1,0.5,0.203125,0.1015625,0.459277403551745,0.0901623760914487,0.326212717335616
BMT,33ad36e090dbb96765a89e80678c677bdddade8dcc63a1ef3e92901af3179655,Deniedpluto,Mandatory Dungeon Hours // Queen's Orders,1014.9458,9,4,1,0.444444444444444,0.245762711864407,0.109227871939736,0.560258964143426,0.0965859766382167,0.600265466425051
BMT,36dc5b5ae647f410d3f0e2233185455254cc839d806f0eae663816d3c9be70b2,Ghstflame,Wings of Destiny,961.4797679,7,1,1,0.142857142857143,0.361963190184049,0.0517090271691499,0.497724687144482,0.066159660938761,-0.697825129556088
BMT,3b04ceb2a674d3254fae809658d98fd77354c36720a9151784e4c3703af9fdc8,Tank,Urza's Legion,904.1950968,19,3,1,0.157894736842105,0.332326283987915,0.0524725711559866,0.728974831184776,0.0600631189848999,-0.957924441496543
BMT,3f91df57aeb0ebbaa7c39325dd9c6f4c86969fc8eb88e3dfbadb8a4042dd0a15,Ghstflame,Big Dungeon Energy,954.3155257,24,4,1,0.166666666666667,0.298913043478261,0.0498188405797102,0.772598506309555,0.0567910911399604,-1.09752033004444
BMT,3fe1000e644cfb25426efce2bec80543643a73946d4efdfc59fcb2bc19fc5dd2,Deniedpluto,Draw Go Drakes,1066.026293,7,4,1,0.571428571428571,0.186528497409326,0.106587712805329,0.497724687144482,0.0934741375779288,0.46750377880348
BMT,4037d7a6fbee4c435501c6dac2a0806106ffe0df82423742cb3b92f7429af0f4,Deniedpluto,That's All (mer)Folks!,1032.142951,7,3,1,0.428571428571429,0.205882352941176,0.0882352941176471,0.497724687144482,0.0843396857282576,0.0777968500177229
BMT,41029ca8665a96e258854534b9343a09886eaba8ae1fe31fd05f769aef74e78f,Ghstflame,Hitchhikers Guide to the Multiverse,1057.4746,4,2,0,0.5,0.3,0.15,0.361532899493854,0.105613365985058,0.985404743002173
BMT,42158280eb0f2a1da9b11ae47f216b84ff5861d926221abe2424f2f87997842c,Ghstflame,BITE!,883.4742936,7,0,0,0,0.37888198757764,0,0.497724687144482,0.0404228015684503,-1.7958474944291
BMT,436fe606ce20089eff1b812f0d3f7cfcd5048947b37eb36ecf188e182fcdf421,Ghstflame,Garthifacts,888.151319,27,5,1,0.185185185185185,0.331742243436754,0.0614337487845841,0.792625645843119,0.0653833225235573,-0.730946379135866
BMT,43da563125bc79b4da61c64ebe37d2ccd667a34db8f04b0be06c00f72e3e2ae5,Wedgetable,Ruxa's Stompy Students,1088.1673325187,14,6,1,0.428571428571429,0.296875,0.127232142857143,0.664641093809343,0.111553184640082,1.23881770348287
BMT,4538e458fce552b11f72697d99208ed0124dd6a07474a0ad2cf3ba04899a022c,Tank,40k Calgar,885.364606,7,0,1,0,0.29746835443038,0,0.497724687144482,0.0404228015684503,-1.7958474944291
BMT,45b14794815059be509a6e7058b9a4c1f16240d03e63a0739b74e73896893c64,Ghstflame,Minsc & Boo vs The World,879.2207217,37,7,0,0.189189189189189,0.313684210526316,0.0593456614509246,0.839687726942629,0.0627336545693286,-0.843990268111171
BMT,4b66a4834642d7978cc28b812aac2230f06468f74f7ef42f8816c52405225060,Tank,"Arcades, the Strategist",1000,0,0,0,,,,,,
BMT,5294a9f95f5ac5122708597acb931885ca34efc00ceac3d7f0ed61df3cc5e032,Wedgetable,Aurelia Chose Violence,1012.236358,7,2,1,0.285714285714286,0.306878306878307,0.0876795162509448,0.497724687144482,0.0840630613634314,0.0659951093749493
BMT,551a37a2134c879bae312c9ce9b58d43d70d486936573c0b50f794580d215571,Ghstflame,"Jinnie Fay, Jetmir's Second",957.3028558,6,1,0,0.166666666666667,0.245161290322581,0.0408602150537634,0.459277403551745,0.062283188271683,-0.863208699634602
BMT,5649276e637f4a8956efc8e5a65005329f96d2318f473a47e0a7664e5ef48617,Wedgetable,Sappy Fun Guys,984.3260124,1,0,0,0,0.220338983050847,0,0.124007936507937,0.0704992908306902,-0.512681689634023
BMT,571382523ffd697b392401b7df24ed2af1869f281c882647be3cd6d97c4227e7,Deniedpluto,Urza... I Blue Myself,979.9430279,1,0,0,0,0.195652173913043,0,0.124007936507937,0.0704992908306902,-0.512681689634023
BMT,583daf56bd86432f412c0ff7ab66ef4c18ef8b96e811f386fbbbdef729ea6acf,Wedgetable,Rainbow Aragorn,986.602105415344,8,2,1,0.25,0.25,0.0625,0.531067445565587,0.0709311126698543,-0.494258694418461
BMT,588bdc15c71967d2a534165737c532ef2e86c859653af76315db3fcfde7d688a,Deniedpluto,Epic Marwyning,1180.839054,8,7,1,0.875,0.237885462555066,0.208149779735683,0.531067445565587,0.148280969141274,2.8057504909801
BMT,58c1c4d4455bc23b905cc1ec39bd85c6c0a2a35f82ff994261fa9488548b389f,Wedgetable,Bello the Trash Panda,984.750894174166,10,3,1,0.3,0.275132275132275,0.0825396825396825,0.586029067041725,0.0816867737139892,-0.0353854416439931
BMT,5e12738b89a4209635fae7134530d14c7d27ff00e5d5b6261b6980f65cd88988,Deniedpluto,Deadly Overgrowth,1041.613281,5,2,1,0.4,0.230769230769231,0.0923076923076923,0.414456233421751,0.0853816928711163,0.122252435322594
BMT,68bf8b39b7d6a9cc2d114ddb215d610aca1f23d128d40225202b73724c7762ce,Wedgetable,"Elrond, Master of Elves",948.1637671,3,0,0,0,0.303921568627451,0,0.298092209856916,0.056489097899313,-1.11040439361647
BMT,6b05103a2c6e7b16c8f7103668c8d0c8ea18a2087ce3d2d92f2fa2a7eb232eeb,Ghstflame,Dragons,965.0268345,8,2,1,0.25,0.322147651006711,0.0805369127516778,0.531067445565587,0.0805099298507772,-0.0855936221829484
BMT,6ccea629486adc4caf47cc45a0960c4e2b40bb44cd59e406f4ce4960c984d3cd,Wedgetable,Sauron the Real One,1002.555341,3,1,1,0.333333333333333,0.322222222222222,0.107407407407407,0.298092209856916,0.0885064093283891,0.255563516702251
BMT,6f010dc6bdd0c87464cd23f7edbaf9b5f0afb799662d0a0228076e5630aa2bf7,Deniedpluto,Life Shrine's a Way,1084.834670323,13,6,1,0.461538461538462,0.248484848484849,0.114685314685315,0.64792663476874,0.102642313206129,0.858649479217128
BMT,6f31da55d6e662a94f4b8e84e0058df5cddfda947ef71fed76e6d44b749f8f08,Ghstflame,Niv-Mizzet Parun,1049.588642,13,5,1,0.384615384615385,0.363636363636364,0.13986013986014,0.64792663476874,0.118953752962545,1.55455123623121
BMT,72d97db1f823240f4cf2c9975217a8b032355468df7fe233013222df7c316b88,Wedgetable,Manifest Destiny,923.8766089,4,0,1,0,0.273809523809524,0,0.361532899493854,0.0513834310609803,-1.32822958725866
BMT,750e0bc4f0536141dbd98a01132fe92979777565e6bff5688f9df46f63d45484,Deniedpluto,"Go Woke, Convoke!",1044.45503698689,5,2,1,0.4,0.269736842105263,0.107894736842105,0.414456233421751,0.0918418406390262,0.397864413749623
BMT,75283719ff0538e79acfdbdc41f6ff071ccdcb6a1001bb94e8fb43d128505ff3,Tank,Eriette's Gifts,956.632091585729,6,1,1,0.166666666666667,0.337078651685393,0.0561797752808989,0.459277403551745,0.0693191161163563,-0.563031975663526
BMT,753ba8e01aafcc6abe11b8f0daa7929eaa217b9a128ca603c55c3cf2913ca966,Deniedpluto,The Blade Wyll's It,1028.19204,9,4,0,0.444444444444444,0.215767634854772,0.0958967266021208,0.560258964143426,0.0891170829605187,0.281616940551241
BMT,75b4098373eb06e79b7022963e9dc7072472bc13106d2656ac8dbc0a605731ad,Wedgetable,Zedruu the Goathearted,885.4171,26,3,0,0.115384615384615,0.301994301994302,0.0348454963839579,0.786353738204694,0.0445950032434549,-1.61784711435164
BMT,7b9ad1f250d0b06eb04d46b286a7b941c680ac70b74ceb79f7189835b1ca2ab7,Deniedpluto,Challenge Deck,954.6943532,5,1,1,0.2,0.266666666666667,0.0533333333333333,0.414456233421751,0.0692285268505763,-0.566896823289753
BMT,7d76a26578e5bd0e71e7e4e973a8baae150530ee9b49b37ef953e9b1c2a5a56f,Deniedpluto,It's Toolbox Time,1147.51529142229,24,10,1,0.416666666666667,0.230414746543779,0.0960061443932412,0.772598506309555,0.09247533307676,0.424891365818688
BMT,7f1b17a1e8ff94c578f2682192bec3f428b94a46df730a1e6b4ed3f1898ec93c,Wedgetable,Toxic Bug,870.5003537,8,0,0,0,0.290909090909091,0,0.531067445565587,0.0377393973220052,-1.91033068890896
BMT,82b0388fe8f6194cb6cce20349bfdfc51856ac90ba3163bc5c0a1d0c21d8d1d1,Wedgetable,Chiss-of-Death,915.6637436,27,7,1,0.259259259259259,0.294871794871795,0.0764482431149098,0.792625645843119,0.0772841957891396,-0.223214459747019
BMT,8cc78727cf8b3f78bd25fd485e6d9086c6a8cdd1e0949a553c5e8a7ebad7fa44,Deniedpluto,Dongers Up!,999.5881293,3,1,1,0.333333333333333,0.283783783783784,0.0945945945945946,0.298092209856916,0.0846870096425347,0.092614875023969
BMT,90d04e8391ca599b2d16563c96c53b68401f0e7f405fccc5c44ac4f88ca0c232,Wedgetable,Astaxa,1023.381677,8,3,0,0.375,0.22093023255814,0.0828488372093023,0.531067445565587,0.0817377176668285,-0.0332119985378332
BMT,917a9280f12d03f0cd217187b8463f88d40694e488f7b5e53a3efd046479c6c9,Deniedpluto,Pumped Up Kicks,1098.924897,10,6,1,0.6,0.240131578947368,0.144078947368421,0.586029067041725,0.117750571668008,1.50321941087562
BMT,92732af0b74dba9e9f09063b0301986ff9c2985db128c0ae3276ce6d054fd250,Deniedpluto,I'd Tap That,1013.360026,2,1,0,0.5,0.181818181818182,0.0909090909090909,0.220653133274493,0.082780721875206,0.0112861249890936
BMT,935e0a04469ff5bc011c9882f208d1291be2539185a3ea0a6040819cd1de5b7a,Tank,Squirrel Squad,952.004497303332,6,1,1,0.166666666666667,0.286885245901639,0.0478142076502732,0.459277403551745,0.065476999935726,-0.726949780632346
BMT,93b5bc534e7b7f5844235038f95d82203cb97958accdbff895893934556581b5,Tank,Aminatou Blink,938.6686085,7,1,1,0.142857142857143,0.31547619047619,0.0450680272108844,0.497724687144482,0.0628542713122068,-0.838844345706546
BMT,95239b4cda7f34bae4b94c1f28bb6f16c0a383884112048fa290509bcdc503b5,Deniedpluto,Incubation Nation,922.4530121,4,0,1,0,0.247058823529412,0,0.361532899493854,0.0513834310609803,-1.32822958725866
BMT,9764ac4518f5ebcd404216d3372d4e2abc292014a07d21b864ce14aaa08103c4,Deniedpluto,The Human Society,980.4863922,6,2,1,0.333333333333333,0.226415094339623,0.0754716981132076,0.459277403551745,0.0781794603442997,-0.185019414660131
BMT,9cdb4881e87de26ed6ee17e7c769764211c609a4b4f5ceb158f77ca44399dd8a,Ghstflame,Reanimation Nation,1080.54403191204,6,3,1,0.5,0.331210191082803,0.165605095541401,0.459277403551745,0.119575693088418,1.58108532720146
BMT,a021039a429ca7770a162beecd50e937125a3c537edde744d15d69c23926fd3d,Deniedpluto,Friends in Wheel Life,928.78237396248,14,3,1,0.214285714285714,0.26890756302521,0.0576230492196879,0.664641093809343,0.0652881205058069,-0.735008022523155
BMT,a1b25f20b5f5edf276285147f0f273e0c251b397f4773c6a9553acd98a4486f4,Tank,Challenge Deck,1030.62976,4,2,1,0.5,0.25,0.125,0.361532899493854,0.096575043497712,0.599799021292034
BMT,a31c51ad4afc7d15b9b32af61f011e11caba3ee98781749f238d1a9c12a20f43,Deniedpluto,Baba Lysaga and the Sac Attack,1186.76319,10,8,1,0.8,0.217741935483871,0.174193548387097,0.586029067041725,0.135398603207317,2.25614474054886
BMT,a5f20cadee3dd7661d19b28ddd4a469210f4a0becbcd9c3ed8e71217315142f9,Deniedpluto,E.L.M.,1080.135748,5,3,1,0.6,0.317073170731707,0.190243902439024,0.414456233421751,0.125971965637749,1.85397217053911
BMT,a78b6af89d8cde094429901064ef7f008fd88a8337be66477e90aa7448c09d26,Tank,"Arjun, the Shifting Flame",1000,0,0,0,,,,,,
BMT,a799163f9afb711dfccd06edfb27c461497df5a98839fa8ba5716de0feeef3ee,Ghstflame,Challenge Deck,1007.116683,3,1,1,0.333333333333333,0.307692307692308,0.102564102564103,0.298092209856916,0.0870626578846377,0.19396814674093
BMT,a8bb1ad3b72966c2815d30b4352e35fea5b90209bfc799a6f0cd11550f370301,Deniedpluto,Magic Gone Wild,959.7258792,2,0,0,0,0.172131147540984,0,0.220653133274493,0.0627213461229794,-0.844515388491003
BMT,ab7768b207523ceb9f5201c1d7cbc965a98fc73c16b8b0e5917f77d52111e8ea,Tank,"Ziatora, the Incinerator",1031.812141,29,8,1,0.275862068965517,0.315789473684211,0.0871143375680581,0.804125998225377,0.0858147202399171,0.140726862551809
BMT,aba1b463e18c01901f7568a2fd3150d56eed4bb6d9a264b45cd640356f77aed9,Wedgetable,Dragons Dragons Dragons,1085.638296,6,3,0,0.5,0.338028169014085,0.169014084507042,0.459277403551745,0.121141364689294,1.647882227673
BMT,b305b20dc4493fde9168a542a771a468c5da448307f1e73e4b2d45c24a78b453,Wedgetable,Gates over Fingers,1076.106494,5,3,1,0.6,0.314285714285714,0.188571428571429,0.414456233421751,0.125278798418089,1.82439928836136
BMT,b5c6dd7e2aec5d4a1057321338bbe59c4a3e14eb232c8e9897e6e8614ad08783,Wedgetable,Aragorn and the Fellowship,963.5461979,2,0,0,0,0.5,0,0.220653133274493,0.0627213461229794,-0.844515388491003
BMT,baa9df04ad8395506aba6a9f86ae05b24b999f9544ab59fc7051e6365a23c420,Wedgetable,"Miirym, Sad Dragons",1037.504501,1,1,0,1,0.175438596491228,0.175438596491228,0.124007936507937,0.0922550691654159,0.415494154707947
BMT,c2cb9639378fa7cb6a401308883385c3fd57ca84eeb84e97c3d20daed047cc08,Tank,IMDABES,1011.72786439372,10,4,1,0.4,0.325242718446602,0.130097087378641,0.586029067041725,0.10955679530269,1.15364491258751
BMT,c363ddf71e9901b84df7bc5dcda39ec6d60dd4aa9593d536c3039b0fd3a40349,Tank,Shadowborns Apostle,864.3082829,9,0,0,0,0.31,0,0.560258964143426,0.0353900822496692,-2.01056049762191
BMT,c3d51537f626e23e4e73be613b82d2dcddd6072367f24859f143ee75e24392e3,Tank,"Coram, the Undertaker",1008.520596,3,1,1,0.333333333333333,0.294871794871795,0.0982905982905983,0.298092209856916,0.0857887595519158,0.139619290892704
BMT,c5a166f8cb704c10796841d43c5f06c7a844499ca32ef85907e572a7bf147588,Deniedpluto,Get Zada Here,968.1442428,1,0,0,0,0.246913580246914,0,0.124007936507937,0.0704992908306902,-0.512681689634023
BMT,c6d8f7c3e2ad27fe5f6d9d284d8647f13d55c9c5e2debc017a57cf2aba61e6a7,Tank,"Marisi, Breaker of the Coil",973.2360009,1,0,0,0,0.166666666666667,0,0.124007936507937,0.0704992908306902,-0.512681689634023
BMT,c71a407a4dedb5b2c514fc333c36aa7a70fe2bf69cea00c86e1447f179997fa7,Tank,Rith's Dragons,1057.883346,18,8,1,0.444444444444444,0.280487804878049,0.124661246612466,0.718161506543249,0.112209093531881,1.26680101808052
BMT,cb51810805714dfa90895db45208b8af601821911fafbce575c76ef4e27b4c28,Deniedpluto,Now That's a Paladin,1008.194631,9,3,1,0.333333333333333,0.246376811594203,0.0821256038647343,0.560258964143426,0.0814016880005786,-0.0475481723302285
BMT,cecc3924a43b6bd4ebe66096a9250b4247eec0ea5dd893081a2dac7634d88808,Wedgetable,Sidar & Tana Can't Be Blocked,1136.544908,7,5,0,0.714285714285714,0.358823529411765,0.256302521008403,0.497724687144482,0.1679908936517,3.64664322039263
BMT,d69fafd293bf570418287743b0a0b70c46a0192727ca55a6be2137c6d7bfeb84,Wedgetable,Crabby Islands,1038.343023,1,1,1,1,0.133333333333333,0.133333333333333,0.124007936507937,0.0870336823650817,0.192731952065874
BMT,d6cd10cd3acb06fe936e9c006b2e66225f4450f38364c8a1972b8803bda878b8,Ghstflame,Skullbriar Smash,1009.10781799273,10,3,1,0.3,0.387096774193548,0.116129032258065,0.586029067041725,0.101371108991991,0.80441556367361
BMT,d79ddfc55e1b7dfb416c6d30c19cde70a082fb1677f1e50dd5efa30760f1ee83,Deniedpluto,Squirrels Just Want to Have Fun,998.7960898793,6,2,1,0.333333333333333,0.309090909090909,0.103030303030303,0.459277403551745,0.0908365048561316,0.354973353968694
BMT,d804777da35e9a14f3c89576a158f6e659a47284c6023576ec83b8fc3c0efd9a,Wedgetable,Phelia Plays Fetch,966.187784,5,1,1,0.2,0.344086021505376,0.0688172043010753,0.414456233421751,0.075645913690655,-0.29310917216023
BMT,d8c40f2ec113fc523df0a8ba4d9fe94f916bfadc53bf25fda64dc81edfadde57,Wedgetable,Long Live Prosper,1079.75134,28,10,1,0.357142857142857,0.287981859410431,0.102850664075154,0.798539812913529,0.0983437393156227,0.675257628606166
BMT,d9a188f8dbeb184b4c5cfa2bc7f0089e981cf60475c5e965c2aea8df24debe56,Ghstflame,Juri Duty,923.2913952,9,1,0,0.111111111111111,0.344262295081967,0.0382513661202186,0.560258964143426,0.0568207530092538,-1.0962548533443
BMT,dd8def585140aef17b8525c67657ba8e38f74a3f9807063ff69038b1ea042d5c,Wedgetable,Mishra's Toybox,964.3349858,2,0,0,0,0.311111111111111,0,0.220653133274493,0.0627213461229794,-0.844515388491003
BMT,de394fefbe15a86612f907c93b7072e0e6ae0e69f500e83846bd2b39c813d402,Wedgetable,Niv-Mizzet Winstants,1018.546965,2,1,0,0.5,0.238095238095238,0.119047619047619,0.220653133274493,0.0889895762747048,0.276177069637695
BMT,e08278e63ec93e33337f34b1f15526d139ab046dbec9d093fe05826a5ba1ee28,Ghstflame,Firesong & Sunspeaker,1030.83798,5,2,0,0.4,0.29585798816568,0.118343195266272,0.414456233421751,0.0961722693625702,0.582615300387521
BMT,e15660b137e7fe45e6151804a94a62c8e2db4fa61bd939feaf7d4f2d547689ea,Deniedpluto,Omnath Smash Bang Fusion,1066.047185,7,4,0,0.571428571428571,0.218446601941748,0.124826629680999,0.497724687144482,0.102552096773726,0.854800537936726
BMT,e2d548e6320e75012316214c86021dff73d139a0d8b8ee769a327d382513a1d8,Deniedpluto,Land's Wrath,958.9264551,2,0,0,0,0.203703703703704,0,0.220653133274493,0.0627213461229794,-0.844515388491003
BMT,e3575e86ad82419d0dcc62905eced191d944977e4348686fb82e2d9ff189cc59,Deniedpluto,The Dark Side of the Moon,1025.782264,4,2,0,0.5,0.205357142857143,0.102678571428571,0.361532899493854,0.0885051127054385,0.255508198336552
BMT,e45ad362e976e6c0d5d507b81bfd18b41f0f9a3b07e43f505568d4108f5b6136,Tank,Atla's Angels,905.7489421,9,1,0,0.111111111111111,0.266666666666667,0.0296296296296296,0.560258964143426,0.0519903478539188,-1.30233644300687
BMT,e567bc8964c571f57d38d7d244f7ec105ab3a91d5c14c642ff06168bcf8026ac,Deniedpluto,Tricksy Hobbitses,1034.789061,5,2,1,0.4,0.256637168141593,0.102654867256637,0.414456233421751,0.0896701440270119,0.305212415485163
BMT,e6174d7b5781f35eb5ccba9802cf5b0165acfe7b84ded9d37e7cea0d3c2bd92f,Ghstflame,Lathriel Lifegain,980.0147336,1,0,0,0,0.297297297297297,0,0.124007936507937,0.0704992908306902,-0.512681689634023
BMT,e7806376a0e89dbe7777bdc76b9d7b56afdfcdfe99796310fa98c948f877b679,Wedgetable,Sauron Orc Squad,984.9863866,1,0,0,0,0.253521126760563,0,0.124007936507937,0.0704992908306902,-0.512681689634023
BMT,e86b062ba54ae14e92531dd48a70038d661a18311a1dc8fc3d9026d29e84be12,Deniedpluto,The Indefatigable,1074.436211,6,3,1,0.5,0.246231155778895,0.123115577889447,0.459277403551745,0.100061217743063,0.748531127030426
BMT,ea89e6e14852e92a4d00ce2c525843b717a56ebb5fd389ccc4588c87e2427953,Ghstflame,Krenko Mob Boss,1004.97993417329,10,3,1,0.3,0.336322869955157,0.100896860986547,0.586029067041725,0.0924446138727236,0.42358077960544
BMT,ea955e15d0538ac250301345efe1b66dcbfa7a40ad91a2f19d502eeef57df6ba,Wedgetable,Aikido Masters Kynaios & Tiro,1037.759214,1,1,0,1,0.211538461538462,0.211538461538462,0.124007936507937,0.0967317389381383,0.606484184216776
BMT,ebbee1391659dbf963467f7c383fcbfdf031012b5ddaab2a17551043bb8f8a88,Ghstflame,The Flavor Green,970.961561294431,9,2,1,0.222222222222222,0.28169014084507,0.0625978090766823,0.560258964143426,0.0704610659206192,-0.514312494914082
BMT,f02dae5565655b36a155c00914938a78f066ee2853ee424bf3a73aa49ed35a24,Ghstflame,Talrand Sky Summoner,970.6985547,6,1,1,0.166666666666667,0.322784810126582,0.0537974683544304,0.459277403551745,0.0682249763767045,-0.609711715687279
BMT,ffe60a2f51e6a106b5834e22d3db22794409356a38dbf5fe6db19fb80d651136,Tank,Zimone & Pumba,1065.01707955015,14,6,1,0.428571428571429,0.324675324675325,0.139146567717996,0.664641093809343,0.119472001011709,1.57666146888803
SevensOnly,064d96b99ca029e213e4849b258dc550114b40bfc72f0ee6459090aa1b70f389,Deniedpluto,That's All (Mef)Folks!,978.849977444309,1,0,1,0,0.333333333333333,0,0.124007936507937,0.0704992908306902,-0.512681689634023
SevensOnly,0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,978.849977444309,1,0,1,0,0.25,0,0.124007936507937,0.0704992908306902,-0.512681689634023
SevensOnly,1adf63c37e53c632d3cd7d4c87a5bfb3a847223a96a35d077ebbd766139d92fa,Macrosage,Tuvasa es Mivasa,978.849977444309,1,0,1,0,0.333333333333333,0,0.124007936507937,0.0704992908306902,-0.512681689634023
