ID,Owner,Deck,Elo,Played,Wins,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
1b23e4511d2bfb8e8d859a6fef895b04fabb805347bb4aaeacc17c8785bebfc1,Wedgetable,Sigarda's Band of Angles and Humans,927.1454358,5,0,0,0.288461538461538,0,0.39568345323741,0.050493284217458,-1.500004488491
1b3698f4757848ad1c06719f56965e3401b5127084cb8bf71820587736eed715,Wedgetable,Horrorble Deck,894.3882124,9,1,0.111111111111111,0.290502793296089,0.0322780881440099,0.540983606557377,0.0558147389753205,-1.26578630120864
1bca11c920a8a101f9bc734c83c49b5bcacbe5dd34489acebd731e4de5319d5a,Ghstflame,Jon iRATicus,1025.628254,2,1,0.5,0.24390243902439,0.121951219512195,0.207547169811321,0.0915235220329712,0.305897912673799
1c1f05a185e53e75cbadee4be615c948df87e9908e0557a0f4c8ba9a013f1df0,Ghstflame,"Toski, Bearer of Secrets",1000,0,0,,,,,,
1cef34b80ae0dd0484474737612e89078cd037ba0f2fbf985e4ff42bb82ed63f,Wedgetable,Dying is Fun,1042.602654,15,5,0.333333333333333,0.289308176100629,0.0964360587002096,0.662650602409639,0.0920904264729367,0.330849610345354
1e90ee947f85239ffc97b73ef0d6018408ce3348b9443fcbf60844e1797ab847,Deniedpluto,The Queen's Gambit,1029.916893,1,1,1,0.2,0.2,0.115789473684211,0.0970375421708069,0.548591660922647
1fcc29521c0b80f986131385b956a9a03471a34e37bb0392135f47918bfa0a57,Deniedpluto,+1 For Counters,1039.33310143973,7,3,0.428571428571429,0.253164556962025,0.108499095840868,0.478260869565217,0.0954844527079099,0.480234075405338
2ba5890a84545caf9dee63d2a531636c5601715be387da99e4b971f349e6cf87,Deniedpluto,Pending Investigation,1036.614396,4,2,0.5,0.28099173553719,0.140495867768595,0.34375,0.10312800537535,0.81665693938253
2e36e6321d1c4bbfe8a8f8ab84aab440ad3e2d11125b87e23ec30625be48fc78,Tank,Breya Artifact Sac,1098.686409,4,3,0.75,0.33,0.2475,0.34375,0.139910675829896,2.4356071680844
2f888de96c118c85e8b4d8ef3ef411621fa98bc395da01952da74c9b078181c1,Wedgetable,Stoner Goblins,983.3379842,1,0,0,0.439024390243902,0,0.115789473684211,0.0738796474339648,-0.470678514873718
3368c3599938a477d56c8ec778ec4bf5c9532c3773188239eac8de9287fb0155,Deniedpluto,Ratdos AristoRats,1031.729818,6,3,0.5,0.19047619047619,0.0952380952380952,0.44,0.0886952052796063,0.181412550460637
33ad36e090dbb96765a89e80678c677bdddade8dcc63a1ef3e92901af3179655,Deniedpluto,Mandatory Dungeon Hours // Queen's Orders,1014.9458,9,4,0.444444444444444,0.244635193133047,0.108726752503577,0.540983606557377,0.0971722131370532,0.554519060671215
36dc5b5ae647f410d3f0e2233185455254cc839d806f0eae663816d3c9be70b2,Ghstflame,Wings of Destiny,961.4797679,7,1,0.142857142857143,0.3625,0.0517857142857143,0.478260869565217,0.0683606615293581,-0.713590826080346
3891e1feefc47f2678c6d5c4d3400e7d74c8877a28ae9ad5aa722a2f511b1c47,Deniedpluto,Get Phyrexianed,922.453012090935,4,0,0,0.25,0,0.34375,0.0548325508298958,-1.30901627072998
38cecb06f1c67bab3c7b5efbc12da53ab63cc998ea86cb97589f4a5fab6db77d,Tank,Eriette;s Gifts,968.39508274484,5,1,0.2,0.285714285714286,0.0571428571428571,0.39568345323741,0.0731037672595957,-0.504828057857347
3b04ceb2a674d3254fae809658d98fd77354c36720a9151784e4c3703af9fdc8,Tank,Urza's Legion,904.1950968,19,3,0.157894736842105,0.331288343558282,0.0523086858249919,0.713310580204778,0.0612664909339589,-1.02583322082611
3f91df57aeb0ebbaa7c39325dd9c6f4c86969fc8eb88e3dfbadb8a4042dd0a15,Ghstflame,Big Dungeon Energy,954.315525653487,24,4,0.166666666666667,0.298050139275766,0.0496750232126277,0.758620689655172,0.0578527949263229,-1.17608343006828
3fe1000e644cfb25426efce2bec80543643a73946d4efdfc59fcb2bc19fc5dd2,Deniedpluto,Draw Go Drakes,1066.026293,7,4,0.571428571428571,0.1875,0.107142857142857,0.478260869565217,0.0948358168088612,0.451685054245855
41029ca8665a96e258854534b9343a09886eaba8ae1fe31fd05f769aef74e78f,Ghstflame,Hitchhikers Guide to the Multiverse,1057.4746,4,2,0.5,0.294573643410853,0.147286821705426,0.34375,0.105462395791136,0.919402657700782
42158280eb0f2a1da9b11ae47f216b84ff5861d926221abe2424f2f87997842c,Ghstflame,BITE!,883.4742936,7,0,0,0.387096774193548,0,0.478260869565217,0.0435935807840165,-1.80368761735324
43da563125bc79b4da61c64ebe37d2ccd667a34db8f04b0be06c00f72e3e2ae5,Wedgetable,Ruxa's Stompy Students,1042.096298,13,5,0.384615384615385,0.311203319502075,0.119693584423875,0.629955947136564,0.106320480523528,0.957170347120384
4538e458fce552b11f72697d99208ed0124dd6a07474a0ad2cf3ba04899a022c,Tank,40k Calgar,885.364606,7,0,0,0.292993630573248,0,0.478260869565217,0.0435935807840165,-1.80368761735324
45b14794815059be509a6e7058b9a4c1f16240d03e63a0739b74e73896893c64,Ghstflame,Minsc & Boo vs The World,879.2207217,37,7,0.189189189189189,0.30982905982906,0.0586163086163086,0.828920570264766,0.0628826967679517,-0.954697635175656
4b66a4834642d7978cc28b812aac2230f06468f74f7ef42f8816c52405225060,Tank,"Arcades, the Strategist",1000,0,0,,,,,,
5294a9f95f5ac5122708597acb931885ca34efc00ceac3d7f0ed61df3cc5e032,Wedgetable,Aurelia Chose Violence,1012.236358,7,2,0.285714285714286,0.313513513513514,0.0895752895752896,0.478260869565217,0.0864339366678507,0.0818852107944713
551a37a2134c879bae312c9ce9b58d43d70d486936573c0b50f794580d215571,Ghstflame,"Jinnie Fay, Jetmir's Second",957.3028558,6,1,0.166666666666667,0.246753246753247,0.0411255411255411,0.44,0.0648856814700825,-0.866538387858137
55fd6cb26fd5b58c2f6e9a30ab729e056584c92f36ba37140f55733536a692fe,Wedgetable,Aragorn the Multicolored,1023.0443752844,6,2,0.333333333333333,0.253731343283582,0.0845771144278607,0.44,0.0840043737231031,-0.025049425446943
5649276e637f4a8956efc8e5a65005329f96d2318f473a47e0a7664e5ef48617,Wedgetable,Sappy Fun Guys,984.3260124,1,0,0,0.224137931034483,0,0.115789473684211,0.0738796474339648,-0.470678514873718
571382523ffd697b392401b7df24ed2af1869f281c882647be3cd6d97c4227e7,Deniedpluto,Urza... I Blue Myself,979.9430279,1,0,0,0.195652173913043,0,0.115789473684211,0.0738796474339648,-0.470678514873718
588bdc15c71967d2a534165737c532ef2e86c859653af76315db3fcfde7d688a,Deniedpluto,Epic Marwyning,1180.839054,8,7,0.875,0.236607142857143,0.20703125,0.511627906976744,0.146728584338527,2.73569018008205
58c1c4d4455bc23b905cc1ec39bd85c6c0a2a35f82ff994261fa9488548b389f,Wedgetable,Bello the Trash Panda,998.0142521,9,3,0.333333333333333,0.269005847953216,0.0896686159844055,0.540983606557377,0.0868620737086492,0.100729208567093
68bf8b39b7d6a9cc2d114ddb215d610aca1f23d128d40225202b73724c7762ce,Wedgetable,"Elrond, Master of Elves",948.1637671,3,0,0,0.306930693069307,0,0.282051282051282,0.0599877479164672,-1.08211573851817
6b05103a2c6e7b16c8f7103668c8d0c8ea18a2087ce3d2d92f2fa2a7eb232eeb,Ghstflame,Dragons,965.026834518945,8,2,0.25,0.326241134751773,0.0815602836879433,0.511627906976744,0.0825341364579399,-0.0897603593532604
6ccea629486adc4caf47cc45a0960c4e2b40bb44cd59e406f4ce4960c984d3cd,Wedgetable,Sauron the Real One,1002.555341,3,1,0.333333333333333,0.318181818181818,0.106060606060606,0.282051282051282,0.0899022778309971,0.234540568600286
6f010dc6bdd0c87464cd23f7edbaf9b5f0afb799662d0a0228076e5630aa2bf7,Deniedpluto,Life Shrine's a Way,1101.508506,12,6,0.5,0.233333333333333,0.116666666666667,0.611111111111111,0.103789659751049,0.845778954984504
6f31da55d6e662a94f4b8e84e0058df5cddfda947ef71fed76e6d44b749f8f08,Ghstflame,Niv-Mizzet Parun,1049.588642,13,5,0.384615384615385,0.367424242424242,0.141317016317016,0.629955947136564,0.119942290042115,1.5567198459177
72d97db1f823240f4cf2c9975217a8b032355468df7fe233013222df7c316b88,Wedgetable,Manifest Destiny,923.8766089,4,0,0,0.273809523809524,0,0.34375,0.0548325508298958,-1.30901627072998
750e0bc4f0536141dbd98a01132fe92979777565e6bff5688f9df46f63d45484,Deniedpluto,"Go Woke, Convoke!",1001.733084,4,1,0.25,0.277777777777778,0.0694444444444445,0.34375,0.0787040786076735,-0.258336293509337
753ba8e01aafcc6abe11b8f0daa7929eaa217b9a128ca603c55c3cf2913ca966,Deniedpluto,The Blade Wyll's It,1028.19204,9,4,0.444444444444444,0.209205020920502,0.0929800092980009,0.540983606557377,0.088653483206168,0.17957619764829
75b4098373eb06e79b7022963e9dc7072472bc13106d2656ac8dbc0a605731ad,Wedgetable,Zedruu the Goathearted,885.4171,26,3,0.115384615384615,0.304597701149425,0.0351458885941645,0.772972972972973,0.0461359206598857,-1.69178922409867
7b9ad1f250d0b06eb04d46b286a7b941c680ac70b74ceb79f7189835b1ca2ab7,Deniedpluto,Challenge Deck,954.6943532,5,1,0.2,0.275862068965517,0.0551724137931035,0.39568345323741,0.0723240954305565,-0.539144486499886
7d76a26578e5bd0e71e7e4e973a8baae150530ee9b49b37ef953e9b1c2a5a56f,Deniedpluto,It's Toolbox Time,1167.881323,23,10,0.434782608695652,0.228710462287105,0.0994393314291759,0.750741839762611,0.0954798734653061,0.480032524898835
7f1b17a1e8ff94c578f2682192bec3f428b94a46df730a1e6b4ed3f1898ec93c,Wedgetable,Toxic Bug,870.5003537,8,0,0,0.292237442922374,0,0.511627906976744,0.040805619222248,-1.92639678860863
82b0388fe8f6194cb6cce20349bfdfc51856ac90ba3163bc5c0a1d0c21d8d1d1,Wedgetable,Chiss-of-Death,915.6637436,27,7,0.259259259259259,0.3,0.0777777777777778,0.779527559055118,0.0790513556593876,-0.243051262396926
8cc78727cf8b3f78bd25fd485e6d9086c6a8cdd1e0949a553c5e8a7ebad7fa44,Deniedpluto,Dongers Up!,999.5881293,3,1,0.333333333333333,0.291666666666667,0.0972222222222222,0.282051282051282,0.0874094003381196,0.124819209673748
90d04e8391ca599b2d16563c96c53b68401f0e7f405fccc5c44ac4f88ca0c232,Wedgetable,Astaxa,1023.381677,8,3,0.375,0.222222222222222,0.0833333333333333,0.511627906976744,0.0834412781369767,-0.049833480456405
917a9280f12d03f0cd217187b8463f88d40694e488f7b5e53a3efd046479c6c9,Deniedpluto,Pumped Up Kicks,1098.924897,10,6,0.6,0.234113712374582,0.140468227424749,0.567010309278351,0.115825110943036,1.37550657451328
92732af0b74dba9e9f09063b0301986ff9c2985db128c0ae3276ce6d054fd250,Deniedpluto,I'd Tap That,1013.360026,2,1,0.5,0.181818181818182,0.0909090909090909,0.207547169811321,0.0850808160964779,0.0223290439524744
935e0a04469ff5bc011c9882f208d1291be2539185a3ea0a6040819cd1de5b7a,Tank,Squirrel Squad,965.4048446,5,1,0.2,0.288659793814433,0.0577319587628866,0.39568345323741,0.0733368650229167,-0.494568507026072
93b5bc534e7b7f5844235038f95d82203cb97958accdbff895893934556581b5,Tank,Aminatou Blink,938.6686085,7,1,0.142857142857143,0.313253012048193,0.044750430292599,0.478260869565217,0.0649959604891725,-0.861684573793781
9764ac4518f5ebcd404216d3372d4e2abc292014a07d21b864ce14aaa08103c4,Deniedpluto,The Human Society,980.4863922,6,2,0.333333333333333,0.224358974358974,0.0747863247863248,0.44,0.0796964262808273,-0.2146591631501
9cdb4881e87de26ed6ee17e7c769764211c609a4b4f5ceb158f77ca44399dd8a,Ghstflame,Reanimation Nation,1038.926021,5,2,0.4,0.336,0.1344,0.39568345323741,0.103673140332566,0.840650476359357
a021039a429ca7770a162beecd50e937125a3c537edde744d15d69c23926fd3d,Deniedpluto,Friends in Wheel Life,939.5095875,13,3,0.230769230769231,0.260233918128655,0.0600539811066127,0.629955947136564,0.0687501577289527,-0.696447563951202
a1b25f20b5f5edf276285147f0f273e0c251b397f4773c6a9553acd98a4486f4,Tank,Challenge Deck,1030.62976,4,2,0.5,0.25,0.125,0.34375,0.0978013008298958,0.58220768826718
a31c51ad4afc7d15b9b32af61f011e11caba3ee98781749f238d1a9c12a20f43,Deniedpluto,Baba Lysaga and the Sac Attack,1186.76319,10,8,0.8,0.211382113821138,0.169105691056911,0.567010309278351,0.132062848054056,2.09019335186326
a5f20cadee3dd7661d19b28ddd4a469210f4a0becbcd9c3ed8e71217315142f9,Deniedpluto,E.L.M.,1080.135748,5,3,0.6,0.319672131147541,0.191803278688525,0.39568345323741,0.126386667871191,1.84036230121787
a78b6af89d8cde094429901064ef7f008fd88a8337be66477e90aa7448c09d26,Tank,"Arjun, the Shifting Flame",1000,0,0,,,,,,
a799163f9afb711dfccd06edfb27c461497df5a98839fa8ba5716de0feeef3ee,Ghstflame,Challenge Deck,1007.116683,3,1,0.333333333333333,0.307692307692308,0.102564102564103,0.282051282051282,0.0889160845371115,0.19113431671726
a8bb1ad3b72966c2815d30b4352e35fea5b90209bfc799a6f0cd11550f370301,Deniedpluto,Magic Gone Wild,959.7258792,2,0,0,0.172131147540984,0,0.207547169811321,0.066212891568176,-0.80812264301712
ab7768b207523ceb9f5201c1d7cbc965a98fc73c16b8b0e5917f77d52111e8ea,Tank,"Ziatora, the Incinerator",1031.812141,29,8,0.275862068965517,0.315403422982885,0.0870078408228649,0.791563275434243,0.0862880092524083,0.075462370373023
aba1b463e18c01901f7568a2fd3150d56eed4bb6d9a264b45cd640356f77aed9,Wedgetable,Dragons Dragons Dragons,1085.638296,6,3,0.5,0.342857142857143,0.171428571428571,0.44,0.122219014803416,1.65692747161347
b305b20dc4493fde9168a542a771a468c5da448307f1e73e4b2d45c24a78b453,Wedgetable,Gates over Fingers,1076.106494,5,3,0.6,0.318840579710145,0.191304347826087,0.39568345323741,0.126189249184615,1.83167312710863
b5c6dd7e2aec5d4a1057321338bbe59c4a3e14eb232c8e9897e6e8614ad08783,Wedgetable,Aragorn and the Fellowship,963.5461979,2,0,0,0.5,0,0.207547169811321,0.066212891568176,-0.80812264301712
b7db7594e8c14b6c4b8664a321d9959c6d6a80eed3dc6148fec0fe11d8eaac35,Deniedpluto,Merfolks,1032.142951,7,3,0.428571428571429,0.2,0.0857142857142857,0.478260869565217,0.0845873696038923,0.00061051992603566
baa9df04ad8395506aba6a9f86ae05b24b999f9544ab59fc7051e6365a23c420,Wedgetable,"Miirym, Sad Dragons",1037.504501,1,1,1,0.178571428571429,0.178571428571429,0.115789473684211,0.0945563391632881,0.439384142087323
bf0b0b6592d00e4d2e20b4b65d879ffbbc57944dff7ca08e504920bbf4a191d9,Ghstflame,"Wilson, Refined Grizzly",1024.83961980211,6,2,0.333333333333333,0.2625,0.0875,0.44,0.0852904433748444,0.031555566281052
c2cb9639378fa7cb6a401308883385c3fd57ca84eeb84e97c3d20daed047cc08,Tank,IMDABES,1025.16690400149,9,4,0.444444444444444,0.29585798816568,0.131492439184747,0.540983606557377,0.109488076423588,1.09658872113907
c363ddf71e9901b84df7bc5dcda39ec6d60dd4aa9593d536c3039b0fd3a40349,Tank,Shadowborns Apostle,864.3082829,9,0,0,0.311224489795918,0,0.540983606557377,0.0383528224383971,-2.03435403763659
c3d51537f626e23e4e73be613b82d2dcddd6072367f24859f143ee75e24392e3,Tank,"Coram, the Undertaker",1008.520596,3,1,0.333333333333333,0.306666666666667,0.102222222222222,0.282051282051282,0.088819656748376,0.186890149866475
c5a166f8cb704c10796841d43c5f06c7a844499ca32ef85907e572a7bf147588,Deniedpluto,Get Zada Here,968.1442428,1,0,0,0.246913580246914,0,0.115789473684211,0.0738796474339648,-0.470678514873718
c6d8f7c3e2ad27fe5f6d9d284d8647f13d55c9c5e2debc017a57cf2aba61e6a7,Tank,"Marisi, Breaker of the Coil",973.2360009,1,0,0,0.166666666666667,0,0.115789473684211,0.0738796474339648,-0.470678514873718
c71a407a4dedb5b2c514fc333c36aa7a70fe2bf69cea00c86e1447f179997fa7,Tank,Rith's Dragons,1057.883346,18,8,0.444444444444444,0.279503105590062,0.124223602484472,0.702127659574468,0.112109360986355,1.21196178105946
cb51810805714dfa90895db45208b8af601821911fafbce575c76ef4e27b4c28,Deniedpluto,Now That's a Paladin,1008.194631,9,3,0.333333333333333,0.247524752475248,0.0825082508250825,0.540983606557377,0.0829884335404909,-0.0697649550880011
cecc3924a43b6bd4ebe66096a9250b4247eec0ea5dd893081a2dac7634d88808,Wedgetable,Sidar & Tana Can't Be Blocked,1136.544908,7,5,0.714285714285714,0.363095238095238,0.259353741496599,0.478260869565217,0.167632326717172,3.65574623056521
d0d7f9201e97375973d847f2c14e9456d00f1d99b8fb9288bec4c29cdb1659fd,Tank,"Atla Palani, Nest Tender",905.7489421,9,1,0.111111111111111,0.268085106382979,0.0297872340425532,0.540983606557377,0.0544672277401062,-1.32509557906883
d69fafd293bf570418287743b0a0b70c46a0192727ca55a6be2137c6d7bfeb84,Wedgetable,Crabby Islands,1038.343023,1,1,1,0.133333333333333,0.133333333333333,0.115789473684211,0.0893182439251929,0.208834935657193
d6cd10cd3acb06fe936e9c006b2e66225f4450f38364c8a1972b8803bda878b8,Ghstflame,Skullbriar Smash,1022.430927,9,3,0.333333333333333,0.368421052631579,0.12280701754386,0.540983606557377,0.104789405699829,0.889781712598887
d79ddfc55e1b7dfb416c6d30c19cde70a082fb1677f1e50dd5efa30760f1ee83,Deniedpluto,Squirrels Just Want to Have Fun,1019.479733,5,2,0.4,0.3,0.12,0.39568345323741,0.0979752986059472,0.589866015839675
d804777da35e9a14f3c89576a158f6e659a47284c6023576ec83b8fc3c0efd9a,Wedgetable,Phelia Plays Fetch,966.187784,5,1,0.2,0.35632183908046,0.071264367816092,0.39568345323741,0.0786914153677102,-0.258893652585811
d8c40f2ec113fc523df0a8ba4d9fe94f916bfadc53bf25fda64dc81edfadde57,Wedgetable,Long Live Prosper,1042.257391,27,9,0.333333333333333,0.287081339712919,0.0956937799043062,0.779527559055118,0.0930173730651066,0.371648181488856
d9a188f8dbeb184b4c5cfa2bc7f0089e981cf60475c5e965c2aea8df24debe56,Ghstflame,Juri Duty,923.2913952,9,1,0.111111111111111,0.34297520661157,0.0381083562901745,0.540983606557377,0.0589688184642291,-1.12696283769142
dd8def585140aef17b8525c67657ba8e38f74a3f9807063ff69038b1ea042d5c,Wedgetable,Mishra's Toybox,964.3349858,2,0,0,0.318181818181818,0,0.207547169811321,0.066212891568176,-0.80812264301712
de394fefbe15a86612f907c93b7072e0e6ae0e69f500e83846bd2b39c813d402,Wedgetable,Niv-Mizzet Winstants,1018.546965,2,1,0.5,0.238095238095238,0.119047619047619,0.207547169811321,0.0909208879742856,0.279373613728778
e08278e63ec93e33337f34b1f15526d139ab046dbec9d093fe05826a5ba1ee28,Ghstflame,Firesong & Sunspeaker,1030.83798,5,2,0.4,0.295180722891566,0.118072289156627,0.39568345323741,0.097212535322598,0.556293798902636
e15660b137e7fe45e6151804a94a62c8e2db4fa61bd939feaf7d4f2d547689ea,Deniedpluto,Omnath Smash Bang Fusion,1066.047185,7,4,0.571428571428571,0.21078431372549,0.120448179271709,0.478260869565217,0.101199231740051,0.731764013464045
e2d548e6320e75012316214c86021dff73d139a0d8b8ee769a327d382513a1d8,Deniedpluto,Land's Wrath,958.9264551,2,0,0,0.203703703703704,0,0.207547169811321,0.066212891568176,-0.80812264301712
e30dfb78d8c0cb1148fffac8299b58fa60b94d87a3576a2e99d2ed7241c1d627,Deniedpluto,Phynasty,998.713902564065,4,1,0.25,0.258620689655172,0.0646551724137931,0.34375,0.0770577663471372,-0.330796981593519
e3575e86ad82419d0dcc62905eced191d944977e4348686fb82e2d9ff189cc59,Deniedpluto,The Dark Side of the Moon,1025.782264,4,2,0.5,0.205357142857143,0.102678571428571,0.34375,0.0901283097584672,0.244489124160543
e567bc8964c571f57d38d7d244f7ec105ab3a91d5c14c642ff06168bcf8026ac,Deniedpluto,Tricksy Hobbitses,1034.789061,5,2,0.4,0.251121076233184,0.100448430493274,0.39568345323741,0.0902390660673144,0.249363945627353
e6174d7b5781f35eb5ccba9802cf5b0165acfe7b84ded9d37e7cea0d3c2bd92f,Ghstflame,Lathriel Lifegain,980.0147336,1,0,0,0.305555555555556,0,0.115789473684211,0.0738796474339648,-0.470678514873718
e7806376a0e89dbe7777bdc76b9d7b56afdfcdfe99796310fa98c948f877b679,Wedgetable,Sauron Orc Squad,984.9863866,1,0,0,0.253521126760563,0,0.115789473684211,0.0738796474339648,-0.470678514873718
e86b062ba54ae14e92531dd48a70038d661a18311a1dc8fc3d9026d29e84be12,Deniedpluto,The Indefatigable,1074.436211,6,3,0.5,0.247422680412371,0.123711340206186,0.44,0.101223433065566,0.732829209138887
ea89e6e14852e92a4d00ce2c525843b717a56ebb5fd389ccc4588c87e2427953,Ghstflame,Krenko Mob Boss,1018.921946,9,3,0.333333333333333,0.326315789473684,0.108771929824561,0.540983606557377,0.0971966533270942,0.555594769714833
ea955e15d0538ac250301345efe1b66dcbfa7a40ad91a2f19d502eeef57df6ba,Wedgetable,Aikido Masters Kynaios & Tiro,1037.759214,1,1,1,0.211538461538462,0.211538461538462,0.115789473684211,0.0983735745594709,0.607395709526284
f02dae5565655b36a155c00914938a78f066ee2853ee424bf3a73aa49ed35a24,Ghstflame,Talrand Sky Summoner,970.6985547,6,1,0.166666666666667,0.329032258064516,0.0548387096774194,0.44,0.0709194756329089,-0.600967337166773
f7dbd4bea24b60c9babc746a6d965ecfe64d1cdccd46f0d5c678951fc34af403,Ghstflame,Garth One-Eye,888.151319,27,5,0.185185185185185,0.334158415841584,0.0618811881188119,0.779527559055118,0.066659525925233,-0.788464505487461
ffe60a2f51e6a106b5834e22d3db22794409356a38dbf5fe6db19fb80d651136,Tank,Zimone & Pumba,1088.453197,13,6,0.461538461538462,0.321100917431193,0.148200423429781,0.629955947136564,0.124278533289363,1.74757499346646
