Meta,ID,Owner,Deck,Elo,Played,Wins,Active,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
BMT,1b3698f4757848ad1c06719f56965e3401b5127084cb8bf71820587736eed715,Wedgetable,Horrorble Deck,880.288514736879,10,1,1,0.1,0.278761061946903,0.0278761061946903,0.574448529411765,0.0500790234060822,-1.40083744311397
BMT,1bca11c920a8a101f9bc734c83c49b5bcacbe5dd34489acebd731e4de5319d5a,Ghstflame,Jon iRATicus,1025.628254,2,1,0,0.5,0.24390243902439,0.121951219512195,0.212585034013605,0.0889580162128578,0.293355244376817
BMT,1cef34b80ae0dd0484474737612e89078cd037ba0f2fbf985e4ff42bb82ed63f,Wedgetable,Dying is Fun,1084.77018516853,16,6,1,0.375,0.285294117647059,0.106985294117647,0.683526999316473,0.0984611792288332,0.707465490743402
BMT,1e90ee947f85239ffc97b73ef0d6018408ce3348b9443fcbf60844e1797ab847,Deniedpluto,The Queen's Gambit,1029.916893,1,1,0,1,0.196428571428571,0.196428571428571,0.118934348239772,0.0938919063909071,0.508354658123901
BMT,1fcc29521c0b80f986131385b956a9a03471a34e37bb0392135f47918bfa0a57,Deniedpluto,+1 For Counters,1079.06483380914,8,4,1,0.5,0.254681647940075,0.127340823970037,0.519210799584631,0.104604177652289,0.975153058166011
BMT,2ba5890a84545caf9dee63d2a531636c5601715be387da99e4b971f349e6cf87,Deniedpluto,Pending Investigation,1012.3820547469,5,2,1,0.4,0.267605633802817,0.107042253521127,0.402965828497743,0.0909272924816094,0.379168513016501
BMT,2e36e6321d1c4bbfe8a8f8ab84aab440ad3e2d11125b87e23ec30625be48fc78,Tank,Breya Artifact Sac,1081.05897,5,3,1,0.6,0.309352517985612,0.185611510791367,0.402965828497743,0.122588018331964,1.7588176845602
BMT,2f888de96c118c85e8b4d8ef3ef411621fa98bc395da01952da74c9b078181c1,Wedgetable,Stoner Goblins,983.3379842,1,0,0,0,0.428571428571429,0,0.118934348239772,0.0705298022723806,-0.509673410625562
BMT,3368c3599938a477d56c8ec778ec4bf5c9532c3773188239eac8de9287fb0155,Deniedpluto,Ratdos AristoRats,1031.729818,6,3,1,0.5,0.198979591836735,0.0994897959183673,0.447494033412888,0.088749504252415,0.284269118087687
BMT,33ad36e090dbb96765a89e80678c677bdddade8dcc63a1ef3e92901af3179655,Deniedpluto,Mandatory Dungeon Hours // Queen's Orders,1014.9458,9,4,1,0.444444444444444,0.243801652892562,0.108356290174472,0.548512920526572,0.0955766204946626,0.581767833441489
BMT,36dc5b5ae647f410d3f0e2233185455254cc839d806f0eae663816d3c9be70b2,Ghstflame,Wings of Destiny,925.842537676048,9,1,1,0.111111111111111,0.330232558139535,0.0366925064599483,0.548512920526572,0.0562681091934246,-1.13114157071109
BMT,3b04ceb2a674d3254fae809658d98fd77354c36720a9151784e4c3703af9fdc8,Tank,Urza's Legion,904.1950968,19,3,1,0.157894736842105,0.327485380116959,0.0517082179132041,0.719478945774008,0.059658842693769,-0.983386819705486
BMT,3f91df57aeb0ebbaa7c39325dd9c6f4c86969fc8eb88e3dfbadb8a4042dd0a15,Ghstflame,Big Dungeon Energy,954.3155257,24,4,1,0.166666666666667,0.303664921465969,0.0506108202443281,0.76413652572593,0.0575545804689904,-1.0750822422567
BMT,3fe1000e644cfb25426efce2bec80543643a73946d4efdfc59fcb2bc19fc5dd2,Deniedpluto,Draw Go Drakes,1066.026293,7,4,1,0.571428571428571,0.182741116751269,0.104423495286439,0.485841199333703,0.0918919381254339,0.42120395369547
BMT,4037d7a6fbee4c435501c6dac2a0806106ffe0df82423742cb3b92f7429af0f4,Deniedpluto,That's All (mer)Folks!,1032.142951,7,3,1,0.428571428571429,0.207142857142857,0.0887755102040816,0.485841199333703,0.0842895022858653,0.0899198777286072
BMT,41029ca8665a96e258854534b9343a09886eaba8ae1fe31fd05f769aef74e78f,Ghstflame,Hitchhikers Guide to the Multiverse,1057.4746,4,2,0,0.5,0.293233082706767,0.146616541353383,0.350631136044881,0.103390668208249,0.922273117666748
BMT,42158280eb0f2a1da9b11ae47f216b84ff5861d926221abe2424f2f87997842c,Ghstflame,BITE!,883.4742936,7,0,0,0,0.371428571428571,0,0.485841199333703,0.0411587019368528,-1.78954976080038
BMT,436fe606ce20089eff1b812f0d3f7cfcd5048947b37eb36ecf188e182fcdf421,Ghstflame,Garthifacts,888.151319,27,5,1,0.185185185185185,0.331050228310502,0.0613055978352782,0.784701232271565,0.0653413659340469,-0.735764938963312
BMT,43da563125bc79b4da61c64ebe37d2ccd667a34db8f04b0be06c00f72e3e2ae5,Wedgetable,Ruxa's Stompy Students,1045.90411484688,16,5,1,0.3125,0.304054054054054,0.0950168918918919,0.683526999316473,0.0902804531688502,0.350981814891255
BMT,4538e458fce552b11f72697d99208ed0124dd6a07474a0ad2cf3ba04899a022c,Tank,40k Calgar,885.364606,7,0,1,0,0.295180722891566,0,0.485841199333703,0.0411587019368528,-1.78954976080038
BMT,45b14794815059be509a6e7058b9a4c1f16240d03e63a0739b74e73896893c64,Ghstflame,Minsc & Boo vs The World,879.2207217,37,7,0,0.189189189189189,0.310838445807771,0.0588072735311999,0.83318321023239,0.0623510110376638,-0.866072774447458
BMT,4b66a4834642d7978cc28b812aac2230f06468f74f7ef42f8816c52405225060,Tank,"Arcades, the Strategist",1000,0,0,0,,,,,,
BMT,5294a9f95f5ac5122708597acb931885ca34efc00ceac3d7f0ed61df3cc5e032,Wedgetable,Aurelia Chose Violence,1012.236358,7,2,1,0.285714285714286,0.302564102564103,0.0864468864468864,0.485841199333703,0.0831581609268726,0.0406204972897383
BMT,551a37a2134c879bae312c9ce9b58d43d70d486936573c0b50f794580d215571,Ghstflame,"Jinnie Fay, Jetmir's Second",957.3028558,6,1,0,0.166666666666667,0.248447204968944,0.041407867494824,0.447494033412888,0.0627581878337649,-0.8483296206086
BMT,5649276e637f4a8956efc8e5a65005329f96d2318f473a47e0a7664e5ef48617,Wedgetable,Sappy Fun Guys,984.3260124,1,0,0,0,0.220338983050847,0,0.118934348239772,0.0705298022723806,-0.509673410625562
BMT,571382523ffd697b392401b7df24ed2af1869f281c882647be3cd6d97c4227e7,Deniedpluto,Urza... I Blue Myself,979.9430279,1,0,0,0,0.193548387096774,0,0.118934348239772,0.0705298022723806,-0.509673410625562
BMT,583daf56bd86432f412c0ff7ab66ef4c18ef8b96e811f386fbbbdef729ea6acf,Wedgetable,Rainbow Aragorn,1014.67203395554,11,4,1,0.363636363636364,0.275167785234899,0.100061012812691,0.597566275532377,0.0920081333358199,0.426267281254798
BMT,588bdc15c71967d2a534165737c532ef2e86c859653af76315db3fcfde7d688a,Deniedpluto,Epic Marwyning,1180.839054,8,7,1,0.875,0.242424242424242,0.212121212121212,0.519210799584631,0.148623070773356,2.89332226609243
BMT,58c1c4d4455bc23b905cc1ec39bd85c6c0a2a35f82ff994261fa9488548b389f,Wedgetable,Bello the Trash Panda,963.6501366,11,3,1,0.272727272727273,0.276995305164319,0.0755441741357234,0.597566275532377,0.0773576973597965,-0.212140756280712
BMT,5e12738b89a4209635fae7134530d14c7d27ff00e5d5b6261b6980f65cd88988,Deniedpluto,Deadly Overgrowth,1026.64978868451,6,2,1,0.333333333333333,0.28099173553719,0.09366391184573,0.447494033412888,0.0861424558905546,0.170664264882
BMT,68bf8b39b7d6a9cc2d114ddb215d610aca1f23d128d40225202b73724c7762ce,Wedgetable,"Elrond, Master of Elves",948.1637671,3,0,0,0,0.303921568627451,0,0.288239815526518,0.0569768041416387,-1.10025944871546
BMT,6b05103a2c6e7b16c8f7103668c8d0c8ea18a2087ce3d2d92f2fa2a7eb232eeb,Ghstflame,Dragons,975.671690201924,11,3,1,0.272727272727273,0.321100917431193,0.0875729774812344,0.597566275532377,0.0845457045740848,0.101084159822466
BMT,6ccea629486adc4caf47cc45a0960c4e2b40bb44cd59e406f4ce4960c984d3cd,Wedgetable,Sauron the Real One,1002.555341,3,1,1,0.333333333333333,0.308510638297872,0.102836879432624,0.288239815526518,0.0866184872986211,0.191407830297142
BMT,6f010dc6bdd0c87464cd23f7edbaf9b5f0afb799662d0a0228076e5630aa2bf7,Deniedpluto,Life Shrine's a Way,1084.83467,13,6,1,0.461538461538462,0.247813411078717,0.114375420497869,0.637005096040768,0.101915672480325,0.857998639447917
BMT,6f31da55d6e662a94f4b8e84e0058df5cddfda947ef71fed76e6d44b749f8f08,Ghstflame,Niv-Mizzet Parun,1049.588642,13,5,1,0.384615384615385,0.363013698630137,0.139620653319283,0.637005096040768,0.117997014438302,1.55875989850744
BMT,72d97db1f823240f4cf2c9975217a8b032355468df7fe233013222df7c316b88,Wedgetable,Manifest Destiny,923.8766089,4,0,1,0,0.269662921348315,0,0.350631136044881,0.0519823437505414,-1.31789827271001
BMT,750e0bc4f0536141dbd98a01132fe92979777565e6bff5688f9df46f63d45484,Deniedpluto,"Go Woke, Convoke!",1044.455037,5,2,1,0.4,0.281437125748503,0.112574850299401,0.402965828497743,0.0931567399261107,0.476319012166285
BMT,75283719ff0538e79acfdbdc41f6ff071ccdcb6a1001bb94e8fb43d128505ff3,Tank,Eriette's Gifts,956.6320916,6,1,1,0.166666666666667,0.336633663366337,0.0561056105610561,0.447494033412888,0.0693353401605394,-0.561723343745574
BMT,753ba8e01aafcc6abe11b8f0daa7929eaa217b9a128ca603c55c3cf2913ca966,Deniedpluto,The Blade Wyll's It,1028.19204,9,4,0,0.444444444444444,0.213709677419355,0.0949820788530466,0.548512920526572,0.088240692783008,0.262097127288827
BMT,75b4098373eb06e79b7022963e9dc7072472bc13106d2656ac8dbc0a605731ad,Wedgetable,Zedruu the Goathearted,885.4171,26,3,0,0.115384615384615,0.299719887955182,0.0345830639948287,0.778256704980843,0.0446651772441248,-1.63675143976435
BMT,7b9ad1f250d0b06eb04d46b286a7b941c680ac70b74ceb79f7189835b1ca2ab7,Deniedpluto,Challenge Deck,954.6943532,5,1,1,0.2,0.258064516129032,0.0516129032258065,0.402965828497743,0.068591158416764,-0.594151839893464
BMT,7d76a26578e5bd0e71e7e4e973a8baae150530ee9b49b37ef953e9b1c2a5a56f,Deniedpluto,It's Toolbox Time,1147.515291,24,10,1,0.416666666666667,0.230088495575221,0.0958702064896755,0.76413652572593,0.0921389306309981,0.431966909898363
BMT,7f1b17a1e8ff94c578f2682192bec3f428b94a46df730a1e6b4ed3f1898ec93c,Wedgetable,Toxic Bug,870.5003537,8,0,0,0,0.294642857142857,0,0.519210799584631,0.0384874466190405,-1.90595249912106
BMT,82b0388fe8f6194cb6cce20349bfdfc51856ac90ba3163bc5c0a1d0c21d8d1d1,Wedgetable,Chiss-of-Death,952.799794638562,29,8,1,0.275862068965517,0.295673076923077,0.0815649867374005,0.796528235552626,0.0812568444542626,-0.0422313523070533
BMT,8cc78727cf8b3f78bd25fd485e6d9086c6a8cdd1e0949a553c5e8a7ebad7fa44,Deniedpluto,Dongers Up!,999.5881293,3,1,1,0.333333333333333,0.292682926829268,0.0975609756097561,0.288239815526518,0.0850977617539819,0.125140627589178
BMT,90d04e8391ca599b2d16563c96c53b68401f0e7f405fccc5c44ac4f88ca0c232,Wedgetable,Astaxa,1023.381677,8,3,0,0.375,0.222857142857143,0.0835714285714286,0.519210799584631,0.0818786348700418,-0.0151361860099089
BMT,917a9280f12d03f0cd217187b8463f88d40694e488f7b5e53a3efd046479c6c9,Deniedpluto,Pumped Up Kicks,1078.288939,11,6,1,0.545454545454545,0.254335260115607,0.138728323699422,0.597566275532377,0.115114414287256,1.43314758850929
BMT,92732af0b74dba9e9f09063b0301986ff9c2985db128c0ae3276ce6d054fd250,Deniedpluto,I'd Tap That,1013.360026,2,1,0,0.5,0.188118811881188,0.0940594059405941,0.212585034013605,0.0830286340760378,0.034976229584331
BMT,935e0a04469ff5bc011c9882f208d1291be2539185a3ea0a6040819cd1de5b7a,Tank,Squirrel Squad,920.299291963886,8,1,1,0.125,0.291866028708134,0.0364832535885168,0.519210799584631,0.0574299458861831,-1.08051332427701
BMT,93b5bc534e7b7f5844235038f95d82203cb97958accdbff895893934556581b5,Tank,Aminatou Blink,938.6686085,7,1,1,0.142857142857143,0.311764705882353,0.0445378151260504,0.485841199333703,0.0627970074533959,-0.846638015169207
BMT,95239b4cda7f34bae4b94c1f28bb6f16c0a383884112048fa290509bcdc503b5,Deniedpluto,Incubation Nation,922.4530121,4,0,1,0,0.25,0,0.350631136044881,0.0519823437505414,-1.31789827271001
BMT,9764ac4518f5ebcd404216d3372d4e2abc292014a07d21b864ce14aaa08103c4,Deniedpluto,The Human Society,959.563623,7,2,1,0.285714285714286,0.234042553191489,0.0668693009118541,0.485841199333703,0.0736465632904743,-0.373857296464534
BMT,9cdb4881e87de26ed6ee17e7c769764211c609a4b4f5ceb158f77ca44399dd8a,Ghstflame,Reanimation Nation,998.022656842711,10,3,1,0.3,0.350961538461538,0.105288461538462,0.574448529411765,0.0945484370916125,0.536963668593289
BMT,a021039a429ca7770a162beecd50e937125a3c537edde744d15d69c23926fd3d,Deniedpluto,Friends in Wheel Life,957.676567766261,16,4,1,0.25,0.259259259259259,0.0648148148148148,0.683526999316473,0.0696365180512309,-0.548599202835357
BMT,a1b25f20b5f5edf276285147f0f273e0c251b397f4773c6a9553acd98a4486f4,Tank,Challenge Deck,1030.62976,4,2,1,0.5,0.25,0.125,0.350631136044881,0.0958112357561514,0.591991438316328
BMT,a31c51ad4afc7d15b9b32af61f011e11caba3ee98781749f238d1a9c12a20f43,Deniedpluto,Baba Lysaga and the Sac Attack,1138.1587171045,12,8,1,0.666666666666667,0.227941176470588,0.151960784313725,0.618301731244848,0.12451277768296,1.84269108204872
BMT,a5f20cadee3dd7661d19b28ddd4a469210f4a0becbcd9c3ed8e71217315142f9,Deniedpluto,E.L.M.,1080.135748,5,3,1,0.6,0.323076923076923,0.193846153846154,0.402965828497743,0.12590629809292,1.90341518825581
BMT,a78b6af89d8cde094429901064ef7f008fd88a8337be66477e90aa7448c09d26,Tank,"Arjun, the Shifting Flame",1000,0,0,0,,,,,,
BMT,a799163f9afb711dfccd06edfb27c461497df5a98839fa8ba5716de0feeef3ee,Ghstflame,Challenge Deck,1007.116683,3,1,1,0.333333333333333,0.307692307692308,0.102564102564103,0.288239815526518,0.0865398621443585,0.187981657143262
BMT,a8bb1ad3b72966c2815d30b4352e35fea5b90209bfc799a6f0cd11550f370301,Deniedpluto,Magic Gone Wild,959.7258792,2,0,0,0,0.172131147540984,0,0.212585034013605,0.0630330120648571,-0.836353867919334
BMT,ab7768b207523ceb9f5201c1d7cbc965a98fc73c16b8b0e5917f77d52111e8ea,Tank,"Ziatora, the Incinerator",1017.27173611159,30,8,1,0.266666666666667,0.319910514541387,0.0853094705443699,0.80196749358426,0.0842680360841871,0.0889844655873486
BMT,aba1b463e18c01901f7568a2fd3150d56eed4bb6d9a264b45cd640356f77aed9,Wedgetable,Dragons Dragons Dragons,1085.638296,6,3,0,0.5,0.342281879194631,0.171140939597315,0.447494033412888,0.120812963535954,1.68146781929383
BMT,b305b20dc4493fde9168a542a771a468c5da448307f1e73e4b2d45c24a78b453,Wedgetable,Gates over Fingers,1076.106494,5,3,1,0.6,0.321917808219178,0.193150684931507,0.402965828497743,0.125626047885534,1.89120299298677
BMT,b5c6dd7e2aec5d4a1057321338bbe59c4a3e14eb232c8e9897e6e8614ad08783,Wedgetable,Aragorn and the Fellowship,963.5461979,2,0,0,0,0.44,0,0.212585034013605,0.0630330120648571,-0.836353867919334
BMT,baa9df04ad8395506aba6a9f86ae05b24b999f9544ab59fc7051e6365a23c420,Wedgetable,"Miirym, Sad Dragons",1037.504501,1,1,0,1,0.186440677966102,0.186440677966102,0.118934348239772,0.09270400279166,0.456590519034945
BMT,c2cb9639378fa7cb6a401308883385c3fd57ca84eeb84e97c3d20daed047cc08,Tank,IMDABES,1037.82574510468,13,5,1,0.384615384615385,0.333333333333333,0.128205128205128,0.637005096040768,0.110725266766603,1.24188590457717
BMT,c363ddf71e9901b84df7bc5dcda39ec6d60dd4aa9593d536c3039b0fd3a40349,Tank,Shadowborns Apostle,864.3082829,9,0,0,0,0.307317073170732,0,0.548512920526572,0.0361417953136382,-2.00816670278539
BMT,c3d51537f626e23e4e73be613b82d2dcddd6072367f24859f143ee75e24392e3,Tank,"Coram, the Undertaker",1008.520596,3,1,1,0.333333333333333,0.301204819277108,0.100401606425703,0.288239815526518,0.0859165446563494,0.160819947079977
BMT,c5a166f8cb704c10796841d43c5f06c7a844499ca32ef85907e572a7bf147588,Deniedpluto,Get Zada Here,968.1442428,1,0,0,0,0.253012048192771,0,0.118934348239772,0.0705298022723806,-0.509673410625562
BMT,c6d8f7c3e2ad27fe5f6d9d284d8647f13d55c9c5e2debc017a57cf2aba61e6a7,Tank,"Marisi, Breaker of the Coil",973.2360009,1,0,0,0,0.162162162162162,0,0.118934348239772,0.0705298022723806,-0.509673410625562
BMT,c71a407a4dedb5b2c514fc333c36aa7a70fe2bf69cea00c86e1447f179997fa7,Tank,Rith's Dragons,1057.883346,18,8,1,0.444444444444444,0.277286135693215,0.123238282530318,0.708438287153652,0.110646397317849,1.23844908603583
BMT,cb51810805714dfa90895db45208b8af601821911fafbce575c76ef4e27b4c28,Deniedpluto,Now That's a Paladin,1008.194631,9,3,1,0.333333333333333,0.251184834123223,0.0837282780410743,0.548512920526572,0.0820678376326087,-0.00689147817020292
BMT,cecc3924a43b6bd4ebe66096a9250b4247eec0ea5dd893081a2dac7634d88808,Wedgetable,Sidar & Tana Can't Be Blocked,1136.544908,7,5,0,0.714285714285714,0.352601156069364,0.251857968620974,0.485841199333703,0.163521679473417,3.54254468908254
BMT,d69fafd293bf570418287743b0a0b70c46a0192727ca55a6be2137c6d7bfeb84,Wedgetable,Crabby Islands,1038.343023,1,1,1,1,0.125,0.125,0.118934348239772,0.085396595802352,0.138162633124096
BMT,d6cd10cd3acb06fe936e9c006b2e66225f4450f38364c8a1972b8803bda878b8,Ghstflame,Skullbriar Smash,1009.107818,10,3,1,0.3,0.385786802030457,0.115736040609137,0.574448529411765,0.100550033524675,0.798489496710769
BMT,d79ddfc55e1b7dfb416c6d30c19cde70a082fb1677f1e50dd5efa30760f1ee83,Deniedpluto,Squirrels Just Want to Have Fun,977.159827174511,7,2,1,0.285714285714286,0.314285714285714,0.0897959183673469,0.485841199333703,0.084785258611716,0.111522977022043
BMT,d804777da35e9a14f3c89576a158f6e659a47284c6023576ec83b8fc3c0efd9a,Wedgetable,Phelia Plays Fetch,966.187784,5,1,1,0.2,0.333333333333333,0.0666666666666667,0.402965828497743,0.0746573106737193,-0.329812924376386
BMT,d8c40f2ec113fc523df0a8ba4d9fe94f916bfadc53bf25fda64dc81edfadde57,Wedgetable,Long Live Prosper,1079.75134,28,10,1,0.357142857142857,0.287257019438445,0.102591792656587,0.79078174423859,0.0978757560972273,0.681955066808709
BMT,d9a188f8dbeb184b4c5cfa2bc7f0089e981cf60475c5e965c2aea8df24debe56,Ghstflame,Juri Duty,923.2913952,9,1,0,0.111111111111111,0.344,0.0382222222222222,0.548512920526572,0.057107178053765,-1.09457826943024
BMT,dd8def585140aef17b8525c67657ba8e38f74a3f9807063ff69038b1ea042d5c,Wedgetable,Mishra's Toybox,964.3349858,2,0,0,0,0.297872340425532,0,0.212585034013605,0.0630330120648571,-0.836353867919334
BMT,de394fefbe15a86612f907c93b7072e0e6ae0e69f500e83846bd2b39c813d402,Wedgetable,Niv-Mizzet Winstants,1018.546965,2,1,0,0.5,0.235294117647059,0.117647058823529,0.212585034013605,0.0880430160664577,0.253483158060483
BMT,e08278e63ec93e33337f34b1f15526d139ab046dbec9d093fe05826a5ba1ee28,Ghstflame,Firesong & Sunspeaker,1030.83798,5,2,0,0.4,0.296511627906977,0.118604651162791,0.402965828497743,0.0955865436267029,0.58220024427639
BMT,e15660b137e7fe45e6151804a94a62c8e2db4fa61bd939feaf7d4f2d547689ea,Deniedpluto,Omnath Smash Bang Fusion,1066.047185,7,4,0,0.571428571428571,0.22488038277512,0.128503075871497,0.485841199333703,0.103590790436331,0.930993652612312
BMT,e2d548e6320e75012316214c86021dff73d139a0d8b8ee769a327d382513a1d8,Deniedpluto,Land's Wrath,958.9264551,2,0,0,0,0.203703703703704,0,0.212585034013605,0.0630330120648571,-0.836353867919334
BMT,e3575e86ad82419d0dcc62905eced191d944977e4348686fb82e2d9ff189cc59,Deniedpluto,The Dark Side of the Moon,1025.782264,4,2,0,0.5,0.205357142857143,0.102678571428571,0.350631136044881,0.0879846478980068,0.250939704204481
BMT,e45ad362e976e6c0d5d507b81bfd18b41f0f9a3b07e43f505568d4108f5b6136,Tank,Atla's Angels,905.7489421,9,1,0,0.111111111111111,0.264,0.0293333333333333,0.548512920526572,0.0522315076490843,-1.3070406957919
BMT,e567bc8964c571f57d38d7d244f7ec105ab3a91d5c14c642ff06168bcf8026ac,Deniedpluto,Tricksy Hobbitses,1034.789061,5,2,1,0.4,0.254310344827586,0.101724137931034,0.402965828497743,0.0887842736268011,0.285784229863509
BMT,e6174d7b5781f35eb5ccba9802cf5b0165acfe7b84ded9d37e7cea0d3c2bd92f,Ghstflame,Lathriel Lifegain,980.0147336,1,0,0,0,0.30952380952381,0,0.118934348239772,0.0705298022723806,-0.509673410625562
BMT,e7806376a0e89dbe7777bdc76b9d7b56afdfcdfe99796310fa98c948f877b679,Wedgetable,Sauron Orc Squad,984.9863866,1,0,0,0,0.246575342465753,0,0.118934348239772,0.0705298022723806,-0.509673410625562
BMT,e86b062ba54ae14e92531dd48a70038d661a18311a1dc8fc3d9026d29e84be12,Deniedpluto,The Indefatigable,1050.15262356694,7,3,1,0.428571428571429,0.247663551401869,0.106141522029373,0.485841199333703,0.0927266262987079,0.457576361965506
BMT,ea89e6e14852e92a4d00ce2c525843b717a56ebb5fd389ccc4588c87e2427953,Ghstflame,Krenko Mob Boss,983.085888769949,11,3,1,0.272727272727273,0.32520325203252,0.0886917960088692,0.597566275532377,0.0852142727946402,0.130217717782235
BMT,ea955e15d0538ac250301345efe1b66dcbfa7a40ad91a2f19d502eeef57df6ba,Wedgetable,Aikido Masters Kynaios & Tiro,1037.759214,1,1,0,1,0.207547169811321,0.207547169811321,0.118934348239772,0.0952142896428992,0.565978888430474
BMT,ebbee1391659dbf963467f7c383fcbfdf031012b5ddaab2a17551043bb8f8a88,Ghstflame,The Flavor Green,1023.676016,10,3,1,0.3,0.302788844621514,0.0908366533864542,0.574448529411765,0.086246617151351,0.175203200528767
BMT,f02dae5565655b36a155c00914938a78f066ee2853ee424bf3a73aa49ed35a24,Ghstflame,Talrand Sky Summoner,1000.08311221453,8,2,1,0.25,0.319767441860465,0.0799418604651163,0.519210799584631,0.0799941239114165,-0.0972557177957943
BMT,ffe60a2f51e6a106b5834e22d3db22794409356a38dbf5fe6db19fb80d651136,Tank,Zimone & Pumba,1065.01708,14,6,1,0.428571428571429,0.315789473684211,0.135338345864662,0.653961136023916,0.116206624608158,1.48074179312434
SevensOnly,064d96b99ca029e213e4849b258dc550114b40bfc72f0ee6459090aa1b70f389,Deniedpluto,That's All (Mef)Folks!,978.8499774,1,0,1,0,0.333333333333333,0,0.118934348239772,0.0705298022723806,-0.509673410625562
SevensOnly,0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,978.8499774,1,0,1,0,0.25,0,0.118934348239772,0.0705298022723806,-0.509673410625562
