Meta,ID,Owner,Deck,Elo,Played,Wins,Active,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
BMT,19401aeeb544ad97a518c0408032a786a6e76cc0c1ea37c468a50d36a6a9dea3,Tank,"Alela, Cunning Goad",1051.474554,7,3,1,0.428571428571429,0.270967741935484,0.116129032258065,0.492481203007519,0.0973009026415191,0.692384117027837
BMT,1a97bf3d4df4bff22c0633bc43753583b482e17c16525d768aecfe43175bfa0a,Deniedpluto,Emiel and The Zookeepers,1037.50165,1,1,0,1,0.228070175438597,0.228070175438597,0.121747211895911,0.0971757910040145,0.686965931967498
BMT,1b23e4511d2bfb8e8d859a6fef895b04fabb805347bb4aaeacc17c8785bebfc1,Wedgetable,Sigarda's Band of Angles and Humans,927.1454358,5,0,0,0,0.283720930232558,0,0.409375,0.0466774738361647,-1.49995475029902
BMT,1b3698f4757848ad1c06719f56965e3401b5127084cb8bf71820587736eed715,Wedgetable,Horrorble Deck,880.288514736879,10,1,1,0.1,0.276315789473684,0.0276315789473684,0.580931263858093,0.049171319981781,-1.3919542461216
BMT,1bca11c920a8a101f9bc734c83c49b5bcacbe5dd34489acebd731e4de5319d5a,Ghstflame,Jon iRATicus,1025.628254,2,1,0,0.5,0.24390243902439,0.121951219512195,0.217067108533554,0.088347288856718,0.304631727142762
BMT,1cef34b80ae0dd0484474737612e89078cd037ba0f2fbf985e4ff42bb82ed63f,Wedgetable,Dying is Fun,1084.77018516853,16,6,1,0.375,0.284457478005865,0.106671554252199,0.689246958237422,0.0980820571688502,0.726213422392374
BMT,1e90ee947f85239ffc97b73ef0d6018408ce3348b9443fcbf60844e1797ab847,Deniedpluto,The Queen's Gambit,1029.916893,1,1,0,1,0.196428571428571,0.196428571428571,0.121747211895911,0.0933235139358795,0.520136127201466
BMT,1fcc29521c0b80f986131385b956a9a03471a34e37bb0392135f47918bfa0a57,Deniedpluto,+1 For Counters,1111.86180709081,9,5,1,0.555555555555556,0.253676470588235,0.14093137254902,0.555084745762712,0.113390793960997,1.3891858735107
BMT,2ba5890a84545caf9dee63d2a531636c5601715be387da99e4b971f349e6cf87,Deniedpluto,Pending Investigation,1012.3820547469,5,2,1,0.4,0.268965517241379,0.107586206896552,0.409375,0.0907205772844405,0.407411261960105
BMT,2e36e6321d1c4bbfe8a8f8ab84aab440ad3e2d11125b87e23ec30625be48fc78,Tank,Breya Artifact Sac,1060.43854139913,6,3,1,0.5,0.307291666666667,0.153645833333333,0.454072790294628,0.112911370963526,1.36842359612157
BMT,2f888de96c118c85e8b4d8ef3ef411621fa98bc395da01952da74c9b078181c1,Wedgetable,Stoner Goblins,983.3379842,1,0,0,0,0.428571428571429,0,0.121747211895911,0.0694088830277541,-0.515530086544094
BMT,3368c3599938a477d56c8ec778ec4bf5c9532c3773188239eac8de9287fb0155,Deniedpluto,Ratdos AristoRats,1031.729818,6,3,1,0.5,0.198979591836735,0.0994897959183673,0.454072790294628,0.0883205879432121,0.303475395936967
BMT,33ad36e090dbb96765a89e80678c677bdddade8dcc63a1ef3e92901af3179655,Deniedpluto,Mandatory Dungeon Hours // Queen's Orders,1014.9458,9,4,1,0.444444444444444,0.243801652892562,0.108356290174472,0.555084745762712,0.0953088626429218,0.606115232891472
BMT,36dc5b5ae647f410d3f0e2233185455254cc839d806f0eae663816d3c9be70b2,Ghstflame,Wings of Destiny,925.842537676048,9,1,1,0.111111111111111,0.328767123287671,0.0365296803652968,0.555084745762712,0.0554390071979983,-1.12052074948521
BMT,3b04ceb2a674d3254fae809658d98fd77354c36720a9151784e4c3703af9fdc8,Tank,Urza's Legion,904.1950968,19,3,1,0.157894736842105,0.328488372093023,0.0518665850673195,0.724810716365754,0.0593418428568496,-0.951501413782213
BMT,3f91df57aeb0ebbaa7c39325dd9c6f4c86969fc8eb88e3dfbadb8a4042dd0a15,Ghstflame,Big Dungeon Energy,954.3155257,24,4,1,0.166666666666667,0.303896103896104,0.0506493506493507,0.768892149669846,0.0572084902370804,-1.04389009578984
BMT,3fe1000e644cfb25426efce2bec80543643a73946d4efdfc59fcb2bc19fc5dd2,Deniedpluto,Draw Go Drakes,1066.026293,7,4,1,0.571428571428571,0.182741116751269,0.104423495286439,0.492481203007519,0.0915361457118842,0.44273092332331
BMT,4037d7a6fbee4c435501c6dac2a0806106ffe0df82423742cb3b92f7429af0f4,Deniedpluto,That's All (mer)Folks!,1032.142951,7,3,1,0.428571428571429,0.207142857142857,0.0887755102040816,0.492481203007519,0.0838298071938809,0.108994037922738
BMT,41029ca8665a96e258854534b9343a09886eaba8ae1fe31fd05f769aef74e78f,Ghstflame,Hitchhikers Guide to the Multiverse,1057.4746,4,2,0,0.5,0.291044776119403,0.145522388059702,0.356705241660994,0.102748597332299,0.928306358759976
BMT,42158280eb0f2a1da9b11ae47f216b84ff5861d926221abe2424f2f87997842c,Ghstflame,BITE!,883.4742936,7,0,0,0,0.372881355932203,0,0.492481203007519,0.0401095371309686,-1.78439109245807
BMT,436fe606ce20089eff1b812f0d3f7cfcd5048947b37eb36ecf188e182fcdf421,Ghstflame,Garthifacts,888.151319,27,5,1,0.185185185185185,0.329571106094808,0.0610316863138533,0.789156626506024,0.0648266471731287,-0.713972072802669
BMT,43da563125bc79b4da61c64ebe37d2ccd667a34db8f04b0be06c00f72e3e2ae5,Wedgetable,Ruxa's Stompy Students,1045.90411484688,16,5,1,0.3125,0.306666666666667,0.0958333333333333,0.689246958237422,0.0906118463678165,0.402702473554812
BMT,4538e458fce552b11f72697d99208ed0124dd6a07474a0ad2cf3ba04899a022c,Tank,40k Calgar,885.364606,7,0,1,0,0.295180722891566,0,0.492481203007519,0.0401095371309686,-1.78439109245807
BMT,45b14794815059be509a6e7058b9a4c1f16240d03e63a0739b74e73896893c64,Ghstflame,Minsc & Boo vs The World,879.2207217,37,7,0,0.189189189189189,0.311608961303462,0.0589530467330875,0.836843922651934,0.0622288286693954,-0.826475287428717
BMT,4b66a4834642d7978cc28b812aac2230f06468f74f7ef42f8816c52405225060,Tank,"Arcades, the Strategist",1000,0,0,0,,,,,,
BMT,5294a9f95f5ac5122708597acb931885ca34efc00ceac3d7f0ed61df3cc5e032,Wedgetable,Aurelia Chose Violence,1012.236358,7,2,1,0.285714285714286,0.299492385786802,0.0855692530819434,0.492481203007519,0.0822507858292189,0.0406116704738943
BMT,551a37a2134c879bae312c9ce9b58d43d70d486936573c0b50f794580d215571,Ghstflame,"Jinnie Fay, Jetmir's Second",957.3028558,6,1,0,0.166666666666667,0.254545454545455,0.0424242424242424,0.454072790294628,0.0624086728384275,-0.81868681139824
BMT,5649276e637f4a8956efc8e5a65005329f96d2318f473a47e0a7664e5ef48617,Wedgetable,Sappy Fun Guys,984.3260124,1,0,0,0,0.220338983050847,0,0.121747211895911,0.0694088830277541,-0.515530086544094
BMT,571382523ffd697b392401b7df24ed2af1869f281c882647be3cd6d97c4227e7,Deniedpluto,Urza... I Blue Myself,979.9430279,1,0,0,0,0.193548387096774,0,0.121747211895911,0.0694088830277541,-0.515530086544094
BMT,583daf56bd86432f412c0ff7ab66ef4c18ef8b96e811f386fbbbdef729ea6acf,Wedgetable,Rainbow Aragorn,994.526747045666,12,4,1,0.333333333333333,0.282208588957055,0.0940695296523517,0.624553039332539,0.0884232255666906,0.307920303295321
BMT,588bdc15c71967d2a534165737c532ef2e86c859653af76315db3fcfde7d688a,Deniedpluto,Epic Marwyning,1180.839054,8,7,1,0.875,0.243589743589744,0.213141025641026,0.525840441545409,0.149551306076095,2.95518205439344
BMT,58c1c4d4455bc23b905cc1ec39bd85c6c0a2a35f82ff994261fa9488548b389f,Wedgetable,Bello the Trash Panda,963.6501366,11,3,1,0.272727272727273,0.276497695852535,0.0754084625052367,0.603939647946354,0.0768430647979504,-0.193579439853602
BMT,5e12738b89a4209635fae7134530d14c7d27ff00e5d5b6261b6980f65cd88988,Deniedpluto,Deadly Overgrowth,1026.64978868451,6,2,1,0.333333333333333,0.276422764227642,0.0921409214092141,0.454072790294628,0.0849836639893158,0.158963887054995
BMT,68bf8b39b7d6a9cc2d114ddb215d610aca1f23d128d40225202b73724c7762ce,Wedgetable,"Elrond, Master of Elves",948.1637671,3,0,0,0,0.303921568627451,0,0.29372197309417,0.0558176069789712,-1.10412480328845
BMT,6b05103a2c6e7b16c8f7103668c8d0c8ea18a2087ce3d2d92f2fa2a7eb232eeb,Ghstflame,Dragons,975.671690201924,11,3,1,0.272727272727273,0.322727272727273,0.0880165289256198,0.603939647946354,0.0844575759931608,0.136180697752677
BMT,6ccea629486adc4caf47cc45a0960c4e2b40bb44cd59e406f4ce4960c984d3cd,Wedgetable,Sauron the Real One,1002.555341,3,1,1,0.333333333333333,0.315789473684211,0.105263157894737,0.29372197309417,0.0867357094099365,0.234839373239811
BMT,6f010dc6bdd0c87464cd23f7edbaf9b5f0afb799662d0a0228076e5630aa2bf7,Deniedpluto,Life Shrine's a Way,1084.83467,13,6,1,0.461538461538462,0.246376811594203,0.11371237458194,0.643126888217523,0.101335397300191,0.867105183122325
BMT,6f31da55d6e662a94f4b8e84e0058df5cddfda947ef71fed76e6d44b749f8f08,Ghstflame,Niv-Mizzet Parun,1049.588642,13,5,1,0.384615384615385,0.364864864864865,0.14033264033264,0.643126888217523,0.118455605975963,1.60852669056219
BMT,72d97db1f823240f4cf2c9975217a8b032355468df7fe233013222df7c316b88,Wedgetable,Manifest Destiny,923.8766089,4,0,1,0,0.277777777777778,0,0.356705241660994,0.0508399987323781,-1.31968910390687
BMT,750e0bc4f0536141dbd98a01132fe92979777565e6bff5688f9df46f63d45484,Deniedpluto,"Go Woke, Convoke!",1044.455037,5,2,1,0.4,0.277456647398844,0.110982658959538,0.409375,0.0921109998477253,0.467626018238628
BMT,75283719ff0538e79acfdbdc41f6ff071ccdcb6a1001bb94e8fb43d128505ff3,Tank,Eriette's Gifts,956.6320916,6,1,1,0.166666666666667,0.336538461538462,0.0560897435897436,0.454072790294628,0.0686138050834211,-0.549962370588262
BMT,753ba8e01aafcc6abe11b8f0daa7929eaa217b9a128ca603c55c3cf2913ca966,Deniedpluto,The Blade Wyll's It,1028.19204,9,4,0,0.444444444444444,0.219123505976096,0.0973882248782647,0.555084745762712,0.0892206569064678,0.342454505372779
BMT,75b4098373eb06e79b7022963e9dc7072472bc13106d2656ac8dbc0a605731ad,Wedgetable,Zedruu the Goathearted,885.4171,26,3,0,0.115384615384615,0.301675977653631,0.0348087666523421,0.782808549758676,0.0444133802242566,-1.59800540672013
BMT,7b9ad1f250d0b06eb04d46b286a7b941c680ac70b74ceb79f7189835b1ca2ab7,Deniedpluto,Challenge Deck,954.6943532,5,1,1,0.2,0.258064516129032,0.0516129032258065,0.409375,0.0678065060942292,-0.584923909016728
BMT,7d76a26578e5bd0e71e7e4e973a8baae150530ee9b49b37ef953e9b1c2a5a56f,Deniedpluto,It's Toolbox Time,1147.515291,24,10,1,0.416666666666667,0.231947483588621,0.0966447848285923,0.768892149669846,0.0925740184981554,0.487677875799246
BMT,7f1b17a1e8ff94c578f2682192bec3f428b94a46df730a1e6b4ed3f1898ec93c,Wedgetable,Toxic Bug,870.5003537,8,0,0,0,0.297777777777778,0,0.525840441545409,0.0374731350415772,-1.89856523883401
BMT,82b0388fe8f6194cb6cce20349bfdfc51856ac90ba3163bc5c0a1d0c21d8d1d1,Wedgetable,Chiss-of-Death,991.764637658621,31,9,1,0.290322580645161,0.297423887587822,0.0863488705900129,0.811226528166201,0.0849673834606284,0.158258829403539
BMT,8cc78727cf8b3f78bd25fd485e6d9086c6a8cdd1e0949a553c5e8a7ebad7fa44,Deniedpluto,Dongers Up!,999.5881293,3,1,1,0.333333333333333,0.292682926829268,0.0975609756097561,0.29372197309417,0.084473409232061,0.136866384713353
BMT,90d04e8391ca599b2d16563c96c53b68401f0e7f405fccc5c44ac4f88ca0c232,Wedgetable,Astaxa,1023.381677,8,3,0,0.375,0.221590909090909,0.0830965909090909,0.525840441545409,0.0811686830961318,-0.00625073960324576
BMT,917a9280f12d03f0cd217187b8463f88d40694e488f7b5e53a3efd046479c6c9,Deniedpluto,Pumped Up Kicks,1078.288939,11,6,1,0.545454545454545,0.253561253561254,0.138306138306138,0.603939647946354,0.114829464977791,1.45149011606885
BMT,92732af0b74dba9e9f09063b0301986ff9c2985db128c0ae3276ce6d054fd250,Deniedpluto,I'd Tap That,1013.360026,2,1,0,0.5,0.194174757281553,0.0970873786407767,0.217067108533554,0.0829501668117208,0.070899625027575
BMT,935e0a04469ff5bc011c9882f208d1291be2539185a3ea0a6040819cd1de5b7a,Tank,Squirrel Squad,903.887842862626,9,1,1,0.111111111111111,0.294642857142857,0.0327380952380952,0.555084745762712,0.0533343561316279,-1.21166645896897
BMT,93b5bc534e7b7f5844235038f95d82203cb97958accdbff895893934556581b5,Tank,Aminatou Blink,938.6686085,7,1,1,0.142857142857143,0.309941520467836,0.0442773600668338,0.492481203007519,0.0619153046826799,-0.840053009012108
BMT,95239b4cda7f34bae4b94c1f28bb6f16c0a383884112048fa290509bcdc503b5,Deniedpluto,Incubation Nation,922.4530121,4,0,1,0,0.244897959183673,0,0.356705241660994,0.0508399987323781,-1.31968910390687
BMT,9764ac4518f5ebcd404216d3372d4e2abc292014a07d21b864ce14aaa08103c4,Deniedpluto,The Human Society,959.563623,7,2,1,0.285714285714286,0.232804232804233,0.0665154950869237,0.492481203007519,0.0728671681700174,-0.365762812564405
BMT,9cdb4881e87de26ed6ee17e7c769764211c609a4b4f5ceb158f77ca44399dd8a,Ghstflame,Reanimation Nation,1034.57939285385,11,4,1,0.363636363636364,0.339130434782609,0.123320158102767,0.603939647946354,0.105778837369636,1.0595363676305
BMT,a021039a429ca7770a162beecd50e937125a3c537edde744d15d69c23926fd3d,Deniedpluto,Friends in Wheel Life,957.676567766261,16,4,1,0.25,0.260340632603406,0.0650851581508516,0.689246958237422,0.0694187601519396,-0.515102339871057
BMT,a1b25f20b5f5edf276285147f0f273e0c251b397f4773c6a9553acd98a4486f4,Tank,Challenge Deck,1030.62976,4,2,1,0.5,0.25,0.125,0.356705241660994,0.0954281539400023,0.611281357614652
BMT,a31c51ad4afc7d15b9b32af61f011e11caba3ee98781749f238d1a9c12a20f43,Deniedpluto,Baba Lysaga and the Sac Attack,1138.1587171045,12,8,1,0.666666666666667,0.231884057971015,0.154589371980676,0.624553039332539,0.126221077032772,1.94482441718206
BMT,a5f20cadee3dd7661d19b28ddd4a469210f4a0becbcd9c3ed8e71217315142f9,Deniedpluto,E.L.M.,1080.135748,5,3,1,0.6,0.325757575757576,0.195454545454545,0.409375,0.126691678381619,1.96520465717058
BMT,a78b6af89d8cde094429901064ef7f008fd88a8337be66477e90aa7448c09d26,Tank,"Arjun, the Shifting Flame",1000,0,0,0,,,,,,
BMT,a799163f9afb711dfccd06edfb27c461497df5a98839fa8ba5716de0feeef3ee,Ghstflame,Challenge Deck,1007.116683,3,1,1,0.333333333333333,0.307692307692308,0.102564102564103,0.29372197309417,0.0859429375527322,0.200506958457035
BMT,a8bb1ad3b72966c2815d30b4352e35fea5b90209bfc799a6f0cd11550f370301,Deniedpluto,Magic Gone Wild,959.7258792,2,0,0,0,0.172131147540984,0,0.217067108533554,0.061875690255065,-0.841768583231726
BMT,ab7768b207523ceb9f5201c1d7cbc965a98fc73c16b8b0e5917f77d52111e8ea,Tank,"Ziatora, the Incinerator",1017.27173611159,30,8,1,0.266666666666667,0.320796460176991,0.0855457227138643,0.806153846153846,0.0842827996724821,0.128611694033359
BMT,aba1b463e18c01901f7568a2fd3150d56eed4bb6d9a264b45cd640356f77aed9,Wedgetable,Dragons Dragons Dragons,1085.638296,6,3,0,0.5,0.34,0.17,0.454072790294628,0.120337353054803,1.69001914093099
BMT,b305b20dc4493fde9168a542a771a468c5da448307f1e73e4b2d45c24a78b453,Wedgetable,Gates over Fingers,1076.106494,5,3,1,0.6,0.321917808219178,0.193150684931507,0.409375,0.12574853548,1.92436015316408
BMT,b5c6dd7e2aec5d4a1057321338bbe59c4a3e14eb232c8e9897e6e8614ad08783,Wedgetable,Aragorn and the Fellowship,963.5461979,2,0,0,0,0.44,0,0.217067108533554,0.061875690255065,-0.841768583231726
BMT,baa9df04ad8395506aba6a9f86ae05b24b999f9544ab59fc7051e6365a23c420,Wedgetable,"Miirym, Sad Dragons",1037.504501,1,1,0,1,0.186440677966102,0.186440677966102,0.121747211895911,0.0921075157541104,0.467475133282201
BMT,c2cb9639378fa7cb6a401308883385c3fd57ca84eeb84e97c3d20daed047cc08,Tank,IMDABES,1037.82574510468,13,5,1,0.384615384615385,0.333333333333333,0.128205128205128,0.643126888217523,0.110656076839576,1.27075401739349
BMT,c363ddf71e9901b84df7bc5dcda39ec6d60dd4aa9593d536c3039b0fd3a40349,Tank,Shadowborns Apostle,864.3082829,9,0,0,0,0.307317073170732,0,0.555084745762712,0.0351619388596344,-1.99865575698466
BMT,c3d51537f626e23e4e73be613b82d2dcddd6072367f24859f143ee75e24392e3,Tank,"Coram, the Undertaker",1008.520596,3,1,1,0.333333333333333,0.301204819277108,0.100401606425703,0.29372197309417,0.085307764920153,0.172999662275654
BMT,c5a166f8cb704c10796841d43c5f06c7a844499ca32ef85907e572a7bf147588,Deniedpluto,Get Zada Here,968.1442428,1,0,0,0,0.253012048192771,0,0.121747211895911,0.0694088830277541,-0.515530086544094
BMT,c6d8f7c3e2ad27fe5f6d9d284d8647f13d55c9c5e2debc017a57cf2aba61e6a7,Tank,"Marisi, Breaker of the Coil",973.2360009,1,0,0,0,0.162162162162162,0,0.121747211895911,0.0694088830277541,-0.515530086544094
BMT,c71a407a4dedb5b2c514fc333c36aa7a70fe2bf69cea00c86e1447f179997fa7,Tank,Rith's Dragons,1057.883346,18,8,1,0.444444444444444,0.277286135693215,0.123238282530318,0.713896457765668,0.11059032041912,1.2679063170353
BMT,cb51810805714dfa90895db45208b8af601821911fafbce575c76ef4e27b4c28,Deniedpluto,Now That's a Paladin,990.98606444575,10,3,1,0.3,0.257918552036199,0.0773755656108597,0.580931263858093,0.0780691570235431,-0.140481305165223
BMT,cecc3924a43b6bd4ebe66096a9250b4247eec0ea5dd893081a2dac7634d88808,Wedgetable,Sidar & Tana Can't Be Blocked,1136.544908,7,5,0,0.714285714285714,0.352601156069364,0.251857968620974,0.492481203007519,0.164144852504456,3.58718189719448
BMT,d69fafd293bf570418287743b0a0b70c46a0192727ca55a6be2137c6d7bfeb84,Wedgetable,Crabby Islands,1038.343023,1,1,1,1,0.125,0.125,0.121747211895911,0.084627284514743,0.14353023129399
BMT,d6cd10cd3acb06fe936e9c006b2e66225f4450f38364c8a1972b8803bda878b8,Ghstflame,Skullbriar Smash,991.856491597661,11,3,1,0.272727272727273,0.391304347826087,0.106719367588933,0.603939647946354,0.0957529617910795,0.625347747291007
BMT,d79ddfc55e1b7dfb416c6d30c19cde70a082fb1677f1e50dd5efa30760f1ee83,Deniedpluto,Squirrels Just Want to Have Fun,977.159827174511,7,2,1,0.285714285714286,0.312056737588653,0.0891590678824721,0.492481203007519,0.0840187021407575,0.117174474207907
BMT,d804777da35e9a14f3c89576a158f6e659a47284c6023576ec83b8fc3c0efd9a,Wedgetable,Phelia Plays Fetch,966.187784,5,1,1,0.2,0.330275229357798,0.0660550458715596,0.409375,0.0737187582398344,-0.328883169024894
BMT,d8c40f2ec113fc523df0a8ba4d9fe94f916bfadc53bf25fda64dc81edfadde57,Wedgetable,Long Live Prosper,1079.75134,28,10,1,0.357142857142857,0.288461538461538,0.103021978021978,0.795144157814871,0.0981072129899152,0.727302840583947
BMT,d9a188f8dbeb184b4c5cfa2bc7f0089e981cf60475c5e965c2aea8df24debe56,Ghstflame,Juri Duty,923.2913952,9,1,0,0.111111111111111,0.343873517786561,0.0382081686429513,0.555084745762712,0.0563707104368658,-1.08017166070189
BMT,dd8def585140aef17b8525c67657ba8e38f74a3f9807063ff69038b1ea042d5c,Wedgetable,Mishra's Toybox,964.3349858,2,0,0,0,0.297872340425532,0,0.217067108533554,0.061875690255065,-0.841768583231726
BMT,de394fefbe15a86612f907c93b7072e0e6ae0e69f500e83846bd2b39c813d402,Wedgetable,Niv-Mizzet Winstants,1018.546965,2,1,0,0.5,0.235294117647059,0.117647058823529,0.217067108533554,0.0874129971413655,0.26417053971778
BMT,e08278e63ec93e33337f34b1f15526d139ab046dbec9d093fe05826a5ba1ee28,Ghstflame,Firesong & Sunspeaker,1030.83798,5,2,0,0.4,0.294797687861272,0.117919075144509,0.409375,0.0949505952234479,0.590599816272231
BMT,e15660b137e7fe45e6151804a94a62c8e2db4fa61bd939feaf7d4f2d547689ea,Deniedpluto,Omnath Smash Bang Fusion,1066.047185,7,4,0,0.571428571428571,0.22488038277512,0.128503075871497,0.492481203007519,0.10339488652633,0.956295077680129
BMT,e2d548e6320e75012316214c86021dff73d139a0d8b8ee769a327d382513a1d8,Deniedpluto,Land's Wrath,958.9264551,2,0,0,0,0.203703703703704,0,0.217067108533554,0.061875690255065,-0.841768583231726
BMT,e3575e86ad82419d0dcc62905eced191d944977e4348686fb82e2d9ff189cc59,Deniedpluto,The Dark Side of the Moon,1025.782264,4,2,0,0.5,0.205357142857143,0.102678571428571,0.356705241660994,0.0874659833672123,0.266465203771523
BMT,e45ad362e976e6c0d5d507b81bfd18b41f0f9a3b07e43f505568d4108f5b6136,Tank,Atla's Angels,905.7489421,9,1,0,0.111111111111111,0.265873015873016,0.0295414462081129,0.555084745762712,0.0515599450175276,-1.28851053183919
BMT,e567bc8964c571f57d38d7d244f7ec105ab3a91d5c14c642ff06168bcf8026ac,Deniedpluto,Tricksy Hobbitses,1034.789061,5,2,1,0.4,0.254310344827586,0.101724137931034,0.409375,0.0883207928016819,0.303484267702396
BMT,e6174d7b5781f35eb5ccba9802cf5b0165acfe7b84ded9d37e7cea0d3c2bd92f,Ghstflame,Lathriel Lifegain,980.0147336,1,0,0,0,0.318181818181818,0,0.121747211895911,0.0694088830277541,-0.515530086544094
BMT,e7806376a0e89dbe7777bdc76b9d7b56afdfcdfe99796310fa98c948f877b679,Wedgetable,Sauron Orc Squad,984.9863866,1,0,0,0,0.246575342465753,0,0.121747211895911,0.0694088830277541,-0.515530086544094
BMT,e86b062ba54ae14e92531dd48a70038d661a18311a1dc8fc3d9026d29e84be12,Deniedpluto,The Indefatigable,1050.15262356694,7,3,1,0.428571428571429,0.25,0.107142857142857,0.492481203007519,0.0928753803103456,0.500728892484284
BMT,ea89e6e14852e92a4d00ce2c525843b717a56ebb5fd389ccc4588c87e2427953,Ghstflame,Krenko Mob Boss,983.085888769949,11,3,1,0.272727272727273,0.323886639676113,0.0883327199116673,0.603939647946354,0.0846485362659581,0.14445057670099
BMT,ea955e15d0538ac250301345efe1b66dcbfa7a40ad91a2f19d502eeef57df6ba,Wedgetable,Aikido Masters Kynaios & Tiro,1037.759214,1,1,0,1,0.207547169811321,0.207547169811321,0.121747211895911,0.0946771722891696,0.578758743073856
BMT,ebbee1391659dbf963467f7c383fcbfdf031012b5ddaab2a17551043bb8f8a88,Ghstflame,The Flavor Green,1006.99452125573,11,3,1,0.272727272727273,0.303501945525292,0.0827732578705341,0.603939647946354,0.081290956718065,-0.000955459924667121
BMT,f02dae5565655b36a155c00914938a78f066ee2853ee424bf3a73aa49ed35a24,Ghstflame,Talrand Sky Summoner,1000.08311221453,8,2,1,0.25,0.32,0.08,0.525840441545409,0.07954037036521,-0.0767677585489389
BMT,ffe60a2f51e6a106b5834e22d3db22794409356a38dbf5fe6db19fb80d651136,Tank,Zimone & Pumba,1065.01708,14,6,1,0.428571428571429,0.318725099601594,0.136596471257826,0.659949622166247,0.11702118978939,1.54640671109898
SevensOnly,064d96b99ca029e213e4849b258dc550114b40bfc72f0ee6459090aa1b70f389,Deniedpluto,That's All (Mef)Folks!,978.8499774,1,0,1,0,0.25,0,0.121747211895911,0.0694088830277541,-0.515530086544094
SevensOnly,0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,978.8499774,1,0,1,0,0.2,0,0.121747211895911,0.0694088830277541,-0.515530086544094
SevensOnly,1adf63c37e53c632d3cd7d4c87a5bfb3a847223a96a35d077ebbd766139d92fa,Macrosage,Tuvasa es Mivasa,959.878996363777,2,0,1,0,0.4,0,0.217067108533554,0.061875690255065,-0.841768583231726
