ID,Owner,Deck,Elo,Played,Wins,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
33ad36e090dbb96765a89e80678c677bdddade8dcc63a1ef3e92901af3179655,Deniedpluto,Mandatory Dungeon Hours // Queen's Orders,1014.9458,9,4,0.444444444444444,0.244635193133047,0.108726752503577,0.818181818181818,0.104030585650748,0.50278872246193
36dc5b5ae647f410d3f0e2233185455254cc839d806f0eae663816d3c9be70b2,Ghstflame,Wings of Destiny,961.4797679,7,1,0.142857142857143,0.3625,0.0517857142857143,0.777777777777778,0.0586995188473372,-0.657072854547927
3891e1feefc47f2678c6d5c4d3400e7d74c8877a28ae9ad5aa722a2f511b1c47,Deniedpluto,Get Phyrexianed,940.2731162,3,0,0,0.246376811594203,0,0.6,0.0331591339252069,-1.31056091962457
38cecb06f1c67bab3c7b5efbc12da53ab63cc998ea86cb97589f4a5fab6db77d,Tank,Eriette;s Gifts,1029.71358605819,2,1,0.5,0.210526315789474,0.105263157894737,0.5,0.094080496353877,0.248201149808799
3b04ceb2a674d3254fae809658d98fd77354c36720a9151784e4c3703af9fdc8,Tank,Urza's Legion,904.1950968,19,3,0.157894736842105,0.331288343558282,0.0523086858249919,0.904761904761905,0.0552219381095658,-0.746051838788094
3f91df57aeb0ebbaa7c39325dd9c6f4c86969fc8eb88e3dfbadb8a4042dd0a15,Ghstflame,Big Dungeon Energy,954.315525653487,24,4,0.166666666666667,0.294617563739377,0.0491029272898961,0.923076923076923,0.0517025355609054,-0.836100895165354
3fe1000e644cfb25426efce2bec80543643a73946d4efdfc59fcb2bc19fc5dd2,Deniedpluto,Draw Go Drakes,1066.026293,7,4,0.571428571428571,0.1875,0.107142857142857,0.777777777777778,0.101755074402893,0.444566442455009
41029ca8665a96e258854534b9343a09886eaba8ae1fe31fd05f769aef74e78f,Ghstflame,Hitchhikers Guide to the Multiverse,1057.4746,4,2,0.5,0.294573643410853,0.147286821705426,0.666666666666667,0.125823826074623,1.06040062062908
42158280eb0f2a1da9b11ae47f216b84ff5861d926221abe2424f2f87997842c,Ghstflame,BITE!,883.4742936,7,0,0,0.387096774193548,0,0.777777777777778,0.0184217410695594,-1.68763864851841
43da563125bc79b4da61c64ebe37d2ccd667a34db8f04b0be06c00f72e3e2ae5,Wedgetable,Ruxa's Stompy Students,1042.096298,13,5,0.384615384615385,0.315126050420168,0.12120232708468,0.866666666666667,0.116095061448458,0.811475963051583
4538e458fce552b11f72697d99208ed0124dd6a07474a0ad2cf3ba04899a022c,Tank,40k Calgar,885.364606,7,0,0,0.292993630573248,0,0.777777777777778,0.0184217410695594,-1.68763864851841
45b14794815059be509a6e7058b9a4c1f16240d03e63a0739b74e73896893c64,Ghstflame,Minsc & Boo vs The World,879.2207217,37,7,0.189189189189189,0.30982905982906,0.0586163086163086,0.948717948717949,0.0598615150879347,-0.627341482949198
4b66a4834642d7978cc28b812aac2230f06468f74f7ef42f8816c52405225060,Tank,"Arcades, the Strategist",1000,0,0,,,,,,
5294a9f95f5ac5122708597acb931885ca34efc00ceac3d7f0ed61df3cc5e032,Wedgetable,Aurelia Chose Violence,1012.236358,7,2,0.285714285714286,0.313513513513514,0.0895752895752896,0.777777777777778,0.0880914107392291,0.0949616437548619
551a37a2134c879bae312c9ce9b58d43d70d486936573c0b50f794580d215571,Ghstflame,"Jinnie Fay, Jetmir's Second",957.3028558,6,1,0.166666666666667,0.248366013071895,0.0413943355119826,0.75,0.0517702103372412,-0.834369337133751
55fd6cb26fd5b58c2f6e9a30ab729e056584c92f36ba37140f55733536a692fe,Wedgetable,Aragorn the Multicolored,952.095183932485,3,0,0,0.254901960784314,0,0.6,0.0331591339252069,-1.31056091962457
5649276e637f4a8956efc8e5a65005329f96d2318f473a47e0a7664e5ef48617,Wedgetable,Sappy Fun Guys,984.3260124,1,0,0,0.224137931034483,0,0.333333333333333,0.0552652232086781,-0.744944326283806
571382523ffd697b392401b7df24ed2af1869f281c882647be3cd6d97c4227e7,Deniedpluto,Urza... I Blue Myself,979.9430279,1,0,0,0.195652173913043,0,0.333333333333333,0.0552652232086781,-0.744944326283806
588bdc15c71967d2a534165737c532ef2e86c859653af76315db3fcfde7d688a,Deniedpluto,Epic Marwyning,1180.839054,8,7,0.875,0.236607142857143,0.20703125,0.8,0.182204566962603,2.50298425367953
58c1c4d4455bc23b905cc1ec39bd85c6c0a2a35f82ff994261fa9488548b389f,Wedgetable,Bello the Trash Panda,998.0142521,9,3,0.333333333333333,0.269005847953216,0.0896686159844055,0.818181818181818,0.0884375648623349,0.103818502757434
68bf8b39b7d6a9cc2d114ddb215d610aca1f23d128d40225202b73724c7762ce,Wedgetable,"Elrond, Master of Elves",948.1637671,3,0,0,0.306930693069307,0,0.6,0.0331591339252069,-1.31056091962457
6b05103a2c6e7b16c8f7103668c8d0c8ea18a2087ce3d2d92f2fa2a7eb232eeb,Ghstflame,Dragons,965.026834518945,8,2,0.25,0.323308270676692,0.0808270676691729,0.8,0.0812412210979418,-0.0803104669725715
6ccea629486adc4caf47cc45a0960c4e2b40bb44cd59e406f4ce4960c984d3cd,Wedgetable,Sauron the Real One,1002.555341,3,1,0.333333333333333,0.318181818181818,0.106060606060606,0.6,0.0967954975615705,0.317668422573316
6f010dc6bdd0c87464cd23f7edbaf9b5f0afb799662d0a0228076e5630aa2bf7,Deniedpluto,Life Shrine's a Way,1101.508506,12,6,0.5,0.233333333333333,0.116666666666667,0.857142857142857,0.111842547830431,0.702669188822084
6f31da55d6e662a94f4b8e84e0058df5cddfda947ef71fed76e6d44b749f8f08,Ghstflame,Niv-Mizzet Parun,1049.588642,13,5,0.384615384615385,0.368821292775665,0.141854343375256,0.866666666666667,0.133993475566957,1.26943303949736
72d97db1f823240f4cf2c9975217a8b032355468df7fe233013222df7c316b88,Wedgetable,Manifest Destiny,923.8766089,4,0,0,0.280487804878049,0,0.666666666666667,0.0276326116043391,-1.45196506795976
750e0bc4f0536141dbd98a01132fe92979777565e6bff5688f9df46f63d45484,Deniedpluto,"Go Woke, Convoke!",1001.733084,4,1,0.25,0.277777777777778,0.0694444444444445,0.666666666666667,0.0739289079006354,-0.267406684085638
753ba8e01aafcc6abe11b8f0daa7929eaa217b9a128ca603c55c3cf2913ca966,Deniedpluto,The Blade Wyll's It,1028.19204,9,4,0.444444444444444,0.209205020920502,0.0929800092980009,0.818181818181818,0.0911468866643675,0.173140459629986
75b4098373eb06e79b7022963e9dc7072472bc13106d2656ac8dbc0a605731ad,Wedgetable,Zedruu the Goathearted,885.4171,26,3,0.115384615384615,0.305475504322767,0.0352471735757038,0.928571428571429,0.0386507922355119,-1.17004881793914
7b9ad1f250d0b06eb04d46b286a7b941c680ac70b74ceb79f7189835b1ca2ab7,Deniedpluto,Challenge Deck,954.6943532,5,1,0.2,0.275862068965517,0.0551724137931035,0.714285714285714,0.063093962655936,-0.544634589019635
7d76a26578e5bd0e71e7e4e973a8baae150530ee9b49b37ef953e9b1c2a5a56f,Deniedpluto,It's Toolbox Time,1167.881323,23,10,0.434782608695652,0.229268292682927,0.0996818663838812,0.92,0.0983391438582121,0.357164868481653
7f1b17a1e8ff94c578f2682192bec3f428b94a46df730a1e6b4ed3f1898ec93c,Wedgetable,Toxic Bug,870.5003537,8,0,0,0.293577981651376,0,0.8,0.0165795669626034,-1.73477336463014
82b0388fe8f6194cb6cce20349bfdfc51856ac90ba3163bc5c0a1d0c21d8d1d1,Wedgetable,Chiss-of-Death,915.6637436,27,7,0.259259259259259,0.301587301587302,0.0781893004115226,0.931034482758621,0.0785140269219705,-0.150089714645519
8cc78727cf8b3f78bd25fd485e6d9086c6a8cdd1e0949a553c5e8a7ebad7fa44,Deniedpluto,Dongers Up!,999.5881293,3,1,0.333333333333333,0.291666666666667,0.0972222222222222,0.6,0.0914924672585402,0.181982644056825
90d04e8391ca599b2d16563c96c53b68401f0e7f405fccc5c44ac4f88ca0c232,Wedgetable,Astaxa,1023.381677,8,3,0.375,0.222222222222222,0.0833333333333333,0.8,0.0832462336292701,-0.0290092918514065
917a9280f12d03f0cd217187b8463f88d40694e488f7b5e53a3efd046479c6c9,Deniedpluto,Pumped Up Kicks,1098.924897,10,6,0.6,0.234113712374582,0.140468227424749,0.833333333333333,0.130873161989461,1.18959525755289
92732af0b74dba9e9f09063b0301986ff9c2985db128c0ae3276ce6d054fd250,Deniedpluto,I'd Tap That,1013.360026,2,1,0.5,0.181818181818182,0.0909090909090909,0.5,0.086903462861054,0.0645662615909922
935e0a04469ff5bc011c9882f208d1291be2539185a3ea0a6040819cd1de5b7a,Tank,Squirrel Squad,965.4048446,5,1,0.2,0.291666666666667,0.0583333333333333,0.714285714285714,0.0653517623275287,-0.486865485569616
93b5bc534e7b7f5844235038f95d82203cb97958accdbff895893934556581b5,Tank,Aminatou Blink,938.6686085,7,1,0.142857142857143,0.313253012048193,0.044750430292599,0.777777777777778,0.0532276312971364,-0.797079092449193
9764ac4518f5ebcd404216d3372d4e2abc292014a07d21b864ce14aaa08103c4,Deniedpluto,The Human Society,980.4863922,6,2,0.333333333333333,0.224358974358974,0.0747863247863248,0.75,0.0768142022929979,-0.193582211377409
9cdb4881e87de26ed6ee17e7c769764211c609a4b4f5ceb158f77ca44399dd8a,Ghstflame,Reanimation Nation,1038.926021,5,2,0.4,0.336,0.1344,0.714285714285714,0.119685095660862,0.903332233745056
a021039a429ca7770a162beecd50e937125a3c537edde744d15d69c23926fd3d,Deniedpluto,Friends in Wheel Life,939.5095875,13,3,0.230769230769231,0.260233918128655,0.0600539811066127,0.866666666666667,0.0630998282674666,-0.544484508778426
a1b25f20b5f5edf276285147f0f273e0c251b397f4773c6a9553acd98a4486f4,Tank,Challenge Deck,1030.62976,4,2,0.5,0.25,0.125,0.666666666666667,0.110965944937672,0.680240023013661
a31c51ad4afc7d15b9b32af61f011e11caba3ee98781749f238d1a9c12a20f43,Deniedpluto,Baba Lysaga and the Sac Attack,1186.76319,10,8,0.8,0.211382113821138,0.169105691056911,0.833333333333333,0.154737715016262,1.8002047150435
a5f20cadee3dd7661d19b28ddd4a469210f4a0becbcd9c3ed8e71217315142f9,Deniedpluto,E.L.M.,1080.135748,5,3,0.6,0.319672131147541,0.191803278688525,0.714285714285714,0.160687437581237,1.95243705995853
a78b6af89d8cde094429901064ef7f008fd88a8337be66477e90aa7448c09d26,Tank,"Arjun, the Shifting Flame",1000,0,0,,,,,,
a799163f9afb711dfccd06edfb27c461497df5a98839fa8ba5716de0feeef3ee,Ghstflame,Challenge Deck,1007.116683,3,1,0.333333333333333,0.307692307692308,0.102564102564103,0.6,0.0946975954636684,0.263990532171187
a8bb1ad3b72966c2815d30b4352e35fea5b90209bfc799a6f0cd11550f370301,Deniedpluto,Magic Gone Wild,959.7258792,2,0,0,0.172131147540984,0,0.5,0.0414489174065086,-1.09845469712178
ab7768b207523ceb9f5201c1d7cbc965a98fc73c16b8b0e5917f77d52111e8ea,Tank,"Ziatora, the Incinerator",1031.812141,29,8,0.275862068965517,0.316176470588235,0.0872210953346856,0.935483870967742,0.0869421753010296,0.06555677593019
aba1b463e18c01901f7568a2fd3150d56eed4bb6d9a264b45cd640356f77aed9,Wedgetable,Dragons Dragons Dragons,1085.638296,6,3,0.5,0.342857142857143,0.171428571428571,0.75,0.149295887274683,1.66096760126596
b305b20dc4493fde9168a542a771a468c5da448307f1e73e4b2d45c24a78b453,Wedgetable,Gates over Fingers,1076.106494,5,3,0.6,0.318840579710145,0.191304347826087,0.714285714285714,0.160331058393781,1.94331857774481
b5c6dd7e2aec5d4a1057321338bbe59c4a3e14eb232c8e9897e6e8614ad08783,Wedgetable,Aragorn and the Fellowship,963.5461979,2,0,0,0.5,0,0.5,0.0414489174065086,-1.09845469712178
b7db7594e8c14b6c4b8664a321d9959c6d6a80eed3dc6148fec0fe11d8eaac35,Deniedpluto,Merfolks,1032.142951,7,3,0.428571428571429,0.2,0.0857142857142857,0.777777777777778,0.085088407736226,0.0181254242603241
baa9df04ad8395506aba6a9f86ae05b24b999f9544ab59fc7051e6365a23c420,Wedgetable,"Miirym, Sad Dragons",1037.504501,1,1,1,0.178571428571429,0.178571428571429,0.333333333333333,0.114789032732488,0.778059310125782
bf0b0b6592d00e4d2e20b4b65d879ffbbc57944dff7ca08e504920bbf4a191d9,Ghstflame,"Wilson, Refined Grizzly",1043.69836780292,5,2,0.4,0.246575342465753,0.0986301369863014,0.714285714285714,0.0941351935082202,0.249600656420226
c2cb9639378fa7cb6a401308883385c3fd57ca84eeb84e97c3d20daed047cc08,Tank,IMDABES,1025.16690400149,9,4,0.444444444444444,0.284848484848485,0.126599326599327,0.818181818181818,0.118653600819998,0.876939931133008
c363ddf71e9901b84df7bc5dcda39ec6d60dd4aa9593d536c3039b0fd3a40349,Tank,Shadowborns Apostle,864.3082829,9,0,0,0.311224489795918,0,0.818181818181818,0.0150723336023668,-1.77333813235792
c3d51537f626e23e4e73be613b82d2dcddd6072367f24859f143ee75e24392e3,Tank,"Coram, the Undertaker",1008.520596,3,1,0.333333333333333,0.306666666666667,0.102222222222222,0.6,0.0944924672585402,0.258742027331868
c5a166f8cb704c10796841d43c5f06c7a844499ca32ef85907e572a7bf147588,Deniedpluto,Get Zada Here,968.1442428,1,0,0,0.246913580246914,0,0.333333333333333,0.0552652232086781,-0.744944326283806
c6d8f7c3e2ad27fe5f6d9d284d8647f13d55c9c5e2debc017a57cf2aba61e6a7,Tank,"Marisi, Breaker of the Coil",973.2360009,1,0,0,0.166666666666667,0,0.333333333333333,0.0552652232086781,-0.744944326283806
c71a407a4dedb5b2c514fc333c36aa7a70fe2bf69cea00c86e1447f179997fa7,Tank,Rith's Dragons,1057.883346,18,8,0.444444444444444,0.279503105590062,0.124223602484472,0.9,0.120091025717327,0.913718547340728
cb51810805714dfa90895db45208b8af601821911fafbce575c76ef4e27b4c28,Deniedpluto,Now That's a Paladin,1008.194631,9,3,0.333333333333333,0.248756218905473,0.0829187396351576,0.818181818181818,0.0829149387584048,-0.0374859551746763
cecc3924a43b6bd4ebe66096a9250b4247eec0ea5dd893081a2dac7634d88808,Wedgetable,Sidar & Tana Can't Be Blocked,1136.544908,7,5,0.714285714285714,0.363095238095238,0.259353741496599,0.777777777777778,0.220141317789136,3.47365145264741
d0d7f9201e97375973d847f2c14e9456d00f1d99b8fb9288bec4c29cdb1659fd,Tank,"Atla Palani, Nest Tender",905.7489421,9,1,0.111111111111111,0.268085106382979,0.0297872340425532,0.818181818181818,0.0394437069099103,-1.14976093747363
d69fafd293bf570418287743b0a0b70c46a0192727ca55a6be2137c6d7bfeb84,Wedgetable,Crabby Islands,1038.343023,1,1,1,0.133333333333333,0.133333333333333,0.333333333333333,0.0997096676531226,0.392231722235353
d6cd10cd3acb06fe936e9c006b2e66225f4450f38364c8a1972b8803bda878b8,Ghstflame,Skullbriar Smash,1022.430927,9,3,0.333333333333333,0.370860927152318,0.123620309050773,0.818181818181818,0.116216222825726,0.814576053916863
d79ddfc55e1b7dfb416c6d30c19cde70a082fb1677f1e50dd5efa30760f1ee83,Deniedpluto,Squirrels Just Want to Have Fun,1019.479733,5,2,0.4,0.3,0.12,0.714285714285714,0.109399381375148,0.640157205373479
d804777da35e9a14f3c89576a158f6e659a47284c6023576ec83b8fc3c0efd9a,Wedgetable,Phelia Plays Fetch,966.187784,5,1,0.2,0.35632183908046,0.071264367816092,0.714285714285714,0.0745882155294992,-0.250537335092266
d8c40f2ec113fc523df0a8ba4d9fe94f916bfadc53bf25fda64dc81edfadde57,Wedgetable,Long Live Prosper,1042.257391,27,9,0.333333333333333,0.287769784172662,0.0959232613908873,0.931034482758621,0.0950249561096549,0.272366532602667
d9a188f8dbeb184b4c5cfa2bc7f0089e981cf60475c5e965c2aea8df24debe56,Ghstflame,Juri Duty,923.2913952,9,1,0.111111111111111,0.34297520661157,0.0381083562901745,0.818181818181818,0.0462518978397822,-0.975563425141722
dd8def585140aef17b8525c67657ba8e38f74a3f9807063ff69038b1ea042d5c,Wedgetable,Mishra's Toybox,964.3349858,2,0,0,0.318181818181818,0,0.5,0.0414489174065086,-1.09845469712178
de394fefbe15a86612f907c93b7072e0e6ae0e69f500e83846bd2b39c813d402,Wedgetable,Niv-Mizzet Winstants,1018.546965,2,1,0.5,0.238095238095238,0.119047619047619,0.5,0.100972726930318,0.424548939287804
e08278e63ec93e33337f34b1f15526d139ab046dbec9d093fe05826a5ba1ee28,Ghstflame,Firesong & Sunspeaker,1030.83798,5,2,0.4,0.295180722891566,0.118072289156627,0.714285714285714,0.108022445058452,0.604926277880631
e15660b137e7fe45e6151804a94a62c8e2db4fa61bd939feaf7d4f2d547689ea,Deniedpluto,Omnath Smash Bang Fusion,1066.047185,7,4,0.571428571428571,0.21078431372549,0.120448179271709,0.777777777777778,0.112103658280888,0.709350081203342
e2d548e6320e75012316214c86021dff73d139a0d8b8ee769a327d382513a1d8,Deniedpluto,Land's Wrath,958.9264551,2,0,0,0.203703703703704,0,0.5,0.0414489174065086,-1.09845469712178
e30dfb78d8c0cb1148fffac8299b58fa60b94d87a3576a2e99d2ed7241c1d627,Deniedpluto,Phynasty,952.095183932485,3,0,0,0.254901960784314,0,0.6,0.0331591339252069,-1.31056091962457
e3575e86ad82419d0dcc62905eced191d944977e4348686fb82e2d9ff189cc59,Deniedpluto,The Dark Side of the Moon,1025.782264,4,2,0.5,0.205357142857143,0.102678571428571,0.666666666666667,0.09608499255672,0.299489113911264
e567bc8964c571f57d38d7d244f7ec105ab3a91d5c14c642ff06168bcf8026ac,Deniedpluto,Tricksy Hobbitses,1034.789061,5,2,0.4,0.251121076233184,0.100448430493274,0.714285714285714,0.0954339745846289,0.282831867898369
e6174d7b5781f35eb5ccba9802cf5b0165acfe7b84ded9d37e7cea0d3c2bd92f,Ghstflame,Lathriel Lifegain,980.0147336,1,0,0,0.305555555555556,0,0.333333333333333,0.0552652232086781,-0.744944326283806
e7806376a0e89dbe7777bdc76b9d7b56afdfcdfe99796310fa98c948f877b679,Wedgetable,Sauron Orc Squad,984.9863866,1,0,0,0.253521126760563,0,0.333333333333333,0.0552652232086781,-0.744944326283806
e86b062ba54ae14e92531dd48a70038d661a18311a1dc8fc3d9026d29e84be12,Deniedpluto,The Indefatigable,1074.436211,6,3,0.5,0.247422680412371,0.123711340206186,0.75,0.113507963857893,0.745281291210214
ea89e6e14852e92a4d00ce2c525843b717a56ebb5fd389ccc4588c87e2427953,Ghstflame,Krenko Mob Boss,1018.921946,9,3,0.333333333333333,0.326315789473684,0.108771929824561,0.818181818181818,0.104067548913372,0.50373448154288
ea955e15d0538ac250301345efe1b66dcbfa7a40ad91a2f19d502eeef57df6ba,Wedgetable,Aikido Masters Kynaios & Tiro,1037.759214,1,1,1,0.211538461538462,0.211538461538462,0.333333333333333,0.125778043721499,1.05922921223217
f02dae5565655b36a155c00914938a78f066ee2853ee424bf3a73aa49ed35a24,Ghstflame,Talrand Sky Summoner,970.6985547,6,1,0.166666666666667,0.329032258064516,0.0548387096774194,0.75,0.0618534909613188,-0.576373869769288
f7dbd4bea24b60c9babc746a6d965ecfe64d1cdccd46f0d5c678951fc34af403,Ghstflame,Garth One-Eye,888.151319,27,5,0.185185185185185,0.334987593052109,0.0620347394540943,0.931034482758621,0.0634735736167786,-0.534921687940058
ffe60a2f51e6a106b5834e22d3db22794409356a38dbf5fe6db19fb80d651136,Tank,Zimone & Pumba,1088.453197,13,6,0.461538461538462,0.32258064516129,0.148883374689826,0.866666666666667,0.140085302706252,1.42530133757416
