ID,Owner,Deck,Elo,Played,Wins,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
93b5bc534e7b7f5844235038f95d82203cb97958accdbff895893934556581b5,Tank,Aminatou Blink,938.6686085,7,1,0.142857142857143,0.307555337174902,0.0439364767392718,0.480128205128205,0.0674996477830952,-0.924514243198384
9764ac4518f5ebcd404216d3372d4e2abc292014a07d21b864ce14aaa08103c4,Deniedpluto,The Human Society,980.4863922,6,2,0.333333333333333,0.258005169013127,0.0860017230043755,0.441844459738472,0.0878211532227963,-0.0965348407335298
9cdb4881e87de26ed6ee17e7c769764211c609a4b4f5ceb158f77ca44399dd8a,Ghstflame,Reanimation Nation,1038.926021,5,2,0.4,0.346295941651673,0.138518376660669,0.397473997028232,0.108839792702357,0.759848590530925
a021039a429ca7770a162beecd50e937125a3c537edde744d15d69c23926fd3d,Deniedpluto,Friends in Wheel Life,939.5095875,13,3,0.230769230769231,0.299235000657634,0.0690542309209925,0.631698455949137,0.0764965779632219,-0.557943326655657
a1b25f20b5f5edf276285147f0f273e0c251b397f4773c6a9553acd98a4486f4,Tank,Challenge Deck,1030.62976,4,2,0.5,0.254545454545455,0.127272727272727,0.3454398708636,0.102392055477515,0.497141989855322
a31c51ad4afc7d15b9b32af61f011e11caba3ee98781749f238d1a9c12a20f43,Deniedpluto,Baba Lysaga and the Sac Attack,1186.76319,10,8,0.8,0.21114832530622,0.168918660244976,0.568846358320043,0.134574160513577,1.80836965342017
a5f20cadee3dd7661d19b28ddd4a469210f4a0becbcd9c3ed8e71217315142f9,Deniedpluto,E.L.M.,1080.135748,5,3,0.6,0.365382765382765,0.219229659229659,0.397473997028232,0.140920428790328,2.06694200335053
a78b6af89d8cde094429901064ef7f008fd88a8337be66477e90aa7448c09d26,Tank,"Arjun, the Shifting Flame",1000,0,0,,,,,,
a799163f9afb711dfccd06edfb27c461497df5a98839fa8ba5716de0feeef3ee,Ghstflame,Challenge Deck,1007.116683,3,1,0.333333333333333,0.316666666666667,0.105555555555556,0.28356890459364,0.093881945933964,0.150406092965809
a8bb1ad3b72966c2815d30b4352e35fea5b90209bfc799a6f0cd11550f370301,Deniedpluto,Magic Gone Wild,959.7258792,2,0,0,0.197951797951798,0,0.208780487804878,0.0706253945989405,-0.797158817267005
ab7768b207523ceb9f5201c1d7cbc965a98fc73c16b8b0e5917f77d52111e8ea,Tank,"Ziatora, the Incinerator",1031.812141,29,8,0.275862068965517,0.318225132122648,0.0877862433441787,0.792795094532448,0.088091911742693,-0.0855030558009862
aba1b463e18c01901f7568a2fd3150d56eed4bb6d9a264b45cd640356f77aed9,Wedgetable,Dragons Dragons Dragons,1085.638296,6,3,0.5,0.389906505531506,0.194953252765753,0.441844459738472,0.135960783027892,1.86486620010829
b305b20dc4493fde9168a542a771a468c5da448307f1e73e4b2d45c24a78b453,Wedgetable,Gates over Fingers,1076.106494,5,3,0.6,0.3640185507202,0.21841113043212,0.397473997028232,0.140595084877487,2.05368619120863
b5c6dd7e2aec5d4a1057321338bbe59c4a3e14eb232c8e9897e6e8614ad08783,Wedgetable,Aragorn and the Fellowship,963.5461979,2,0,0,0.366666666666667,0,0.208780487804878,0.0706253945989405,-0.797158817267005
b7db7594e8c14b6c4b8664a321d9959c6d6a80eed3dc6148fec0fe11d8eaac35,Deniedpluto,Merfolks,1032.142951,7,3,0.428571428571429,0.155702340570762,0.0667295745303264,0.480128205128205,0.0784432569148259,-0.478627840904727
baa9df04ad8395506aba6a9f86ae05b24b999f9544ab59fc7051e6365a23c420,Wedgetable,"Miirym, Sad Dragons",1037.504501,1,1,1,0.177173703489493,0.177173703489493,0.116557734204793,0.0995082960101195,0.379646096268528
bf0b0b6592d00e4d2e20b4b65d879ffbbc57944dff7ca08e504920bbf4a191d9,Ghstflame,"Wilson, Refined Grizzly",998.5046967,4,1,0.25,0.247049649223562,0.0617624123058906,0.3454398708636,0.0797621807351373,-0.424889609754558
c2cb9639378fa7cb6a401308883385c3fd57ca84eeb84e97c3d20daed047cc08,Tank,IMDABES,1063.238177,7,4,0.571428571428571,0.273833265499932,0.156476151714247,0.480128205128205,0.121533119934542,1.2770255058033
c363ddf71e9901b84df7bc5dcda39ec6d60dd4aa9593d536c3039b0fd3a40349,Tank,Shadowborns Apostle,864.3082829,9,0,0,0.314854980227651,0,0.542841037204059,0.040806668243469,-2.01209298163418
c3d51537f626e23e4e73be613b82d2dcddd6072367f24859f143ee75e24392e3,Tank,"Coram, the Undertaker",1008.520596,3,1,0.333333333333333,0.320629833129833,0.106876611043278,0.28356890459364,0.0942565561915248,0.165669213020213
c5a166f8cb704c10796841d43c5f06c7a844499ca32ef85907e572a7bf147588,Deniedpluto,Get Zada Here,968.1442428,1,0,0,0.26612819716268,0,0.116557734204793,0.0788573305707124,-0.461756824178401
c6d8f7c3e2ad27fe5f6d9d284d8647f13d55c9c5e2debc017a57cf2aba61e6a7,Tank,"Marisi, Breaker of the Coil",973.2360009,1,0,0,0.148148148148148,0,0.116557734204793,0.0788573305707124,-0.461756824178401
c71a407a4dedb5b2c514fc333c36aa7a70fe2bf69cea00c86e1447f179997fa7,Tank,Rith's Dragons,1057.883346,18,8,0.444444444444444,0.325847692581767,0.144821196703008,0.703690171720862,0.128358295328428,1.5551104469567
cb51810805714dfa90895db45208b8af601821911fafbce575c76ef4e27b4c28,Deniedpluto,Now That's a Paladin,1008.194631,9,3,0.333333333333333,0.251821703780951,0.0839405679269838,0.542841037204059,0.0863730532004506,-0.155536226962954
cecc3924a43b6bd4ebe66096a9250b4247eec0ea5dd893081a2dac7634d88808,Wedgetable,Sidar & Tana Can't Be Blocked,1136.544908,7,5,0.714285714285714,0.395473815736974,0.282481296954981,0.480128205128205,0.182031744155894,3.7419814059149
d0d7f9201e97375973d847f2c14e9456d00f1d99b8fb9288bec4c29cdb1659fd,Tank,"Atla Palani, Nest Tender",905.7489421,9,1,0.111111111111111,0.307124387124387,0.0341249319027097,0.542841037204059,0.0593310816720538,-1.25733429472869
d69fafd293bf570418287743b0a0b70c46a0192727ca55a6be2137c6d7bfeb84,Wedgetable,Crabby Islands,1038.343023,1,1,1,0.166666666666667,0.166666666666667,0.116557734204793,0.0982836196048446,0.329747881726245
d6cd10cd3acb06fe936e9c006b2e66225f4450f38364c8a1972b8803bda878b8,Ghstflame,Skullbriar Smash,1022.430927,9,3,0.333333333333333,0.374344367402444,0.124781455800815,0.542841037204059,0.108543163134216,0.747762715628024
d79ddfc55e1b7dfb416c6d30c19cde70a082fb1677f1e50dd5efa30760f1ee83,Deniedpluto,Squirrels Just Want to Have Fun,1019.479733,5,2,0.4,0.322225667053253,0.128890266821301,0.397473997028232,0.105012869400676,0.603924430384118
d804777da35e9a14f3c89576a158f6e659a47284c6023576ec83b8fc3c0efd9a,Wedgetable,Phelia Plays Fetch,966.187784,5,1,0.2,0.352490842490843,0.0704981684981685,0.397473997028232,0.0818035286853151,-0.341716930396412
d8c40f2ec113fc523df0a8ba4d9fe94f916bfadc53bf25fda64dc81edfadde57,Wedgetable,Long Live Prosper,1058.494749,26,9,0.346153846153846,0.312402647451825,0.108139377964093,0.774283328694684,0.103878313097696,0.557698069222453
d9a188f8dbeb184b4c5cfa2bc7f0089e981cf60475c5e965c2aea8df24debe56,Ghstflame,Juri Duty,923.2913952,9,1,0.111111111111111,0.361513597986433,0.0401681775540481,0.542841037204059,0.0626116034095053,-1.12367271950693
dd8def585140aef17b8525c67657ba8e38f74a3f9807063ff69038b1ea042d5c,Wedgetable,Mishra's Toybox,964.3349858,2,0,0,0.308744588744589,0,0.208780487804878,0.0706253945989405,-0.797158817267005
de394fefbe15a86612f907c93b7072e0e6ae0e69f500e83846bd2b39c813d402,Wedgetable,Niv-Mizzet Winstants,1018.546965,2,1,0.5,0.265846608859313,0.132923304429657,0.208780487804878,0.0983771869384005,0.333560189094797
e08278e63ec93e33337f34b1f15526d139ab046dbec9d093fe05826a5ba1ee28,Ghstflame,Firesong & Sunspeaker,1030.83798,5,2,0.4,0.309697903355539,0.123879161342216,0.397473997028232,0.103021085276374,0.522771179510444
e15660b137e7fe45e6151804a94a62c8e2db4fa61bd939feaf7d4f2d547689ea,Deniedpluto,Omnath Smash Bang Fusion,1066.047185,7,4,0.571428571428571,0.229547989351377,0.131170279629358,0.480128205128205,0.10938305699122,0.781983350310824
e2d548e6320e75012316214c86021dff73d139a0d8b8ee769a327d382513a1d8,Deniedpluto,Land's Wrath,958.9264551,2,0,0,0.262575075075075,0,0.208780487804878,0.0706253945989405,-0.797158817267005
e3575e86ad82419d0dcc62905eced191d944977e4348686fb82e2d9ff189cc59,Deniedpluto,The Dark Side of the Moon,1025.782264,4,2,0.5,0.249154236654237,0.124577118327118,0.3454398708636,0.101460884671445,0.459202367227943
e567bc8964c571f57d38d7d244f7ec105ab3a91d5c14c642ff06168bcf8026ac,Deniedpluto,Tricksy Hobbitses,1034.789061,5,2,0.4,0.272933309471771,0.109173323788708,0.397473997028232,0.0971758972443336,0.284614842696518
e6174d7b5781f35eb5ccba9802cf5b0165acfe7b84ded9d37e7cea0d3c2bd92f,Ghstflame,Lathriel Lifegain,980.0147336,1,0,0,0.415343915343915,0,0.116557734204793,0.0788573305707124,-0.461756824178401
e7806376a0e89dbe7777bdc76b9d7b56afdfcdfe99796310fa98c948f877b679,Wedgetable,Sauron Orc Squad,984.9863866,1,0,0,0.371396396396396,0,0.116557734204793,0.0788573305707124,-0.461756824178401
e86b062ba54ae14e92531dd48a70038d661a18311a1dc8fc3d9026d29e84be12,Deniedpluto,The Indefatigable,1031.404999,5,2,0.4,0.333114068859683,0.133245627543873,0.397473997028232,0.106744012035577,0.674458104608174
ea89e6e14852e92a4d00ce2c525843b717a56ebb5fd389ccc4588c87e2427953,Ghstflame,Krenko Mob Boss,1018.921946,9,3,0.333333333333333,0.310731566413385,0.103577188804462,0.542841037204059,0.0970326168447635,0.278777026203396
ea955e15d0538ac250301345efe1b66dcbfa7a40ad91a2f19d502eeef57df6ba,Wedgetable,Aikido Masters Kynaios & Tiro,1037.759214,1,1,1,0.24769330734243,0.24769330734243,0.116557734204793,0.107727901252237,0.714545686117315
f02dae5565655b36a155c00914938a78f066ee2853ee424bf3a73aa49ed35a24,Ghstflame,Talrand Sky Summoner,970.6985547,6,1,0.166666666666667,0.314516947875269,0.0524194913125448,0.441844459738472,0.0729830302041072,-0.701099313930105
f7dbd4bea24b60c9babc746a6d965ecfe64d1cdccd46f0d5c678951fc34af403,Ghstflame,Garth One-Eye,888.151319,27,5,0.185185185185185,0.366138803012903,0.0678034820394265,0.780810810810811,0.072506834885356,-0.720501415641818
ffe60a2f51e6a106b5834e22d3db22794409356a38dbf5fe6db19fb80d651136,Tank,Zimone & Pumba,1088.453197,13,6,0.461538461538462,0.325613617341891,0.15028320800395,0.631698455949137,0.127808797364854,1.53272170233905
