Meta,ID,Owner,Deck,Elo,Played,Wins,Active,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
BMT,33ad36e090dbb96765a89e80678c677bdddade8dcc63a1ef3e92901af3179655,Deniedpluto,Mandatory Dungeon Hours // Queen's Orders,1014.9458,9,4,1,0.444444444444444,0.247863247863248,0.110161443494777,0.565610859728507,0.0973752861996716,0.625465591044242
BMT,36dc5b5ae647f410d3f0e2233185455254cc839d806f0eae663816d3c9be70b2,Ghstflame,Wings of Destiny,961.4797679,7,1,1,0.142857142857143,0.366459627329193,0.0523513753327418,0.50316273720529,0.0664492660929683,-0.689703422801431
BMT,3b04ceb2a674d3254fae809658d98fd77354c36720a9151784e4c3703af9fdc8,Tank,Urza's Legion,904.1950968,19,3,1,0.157894736842105,0.333333333333333,0.0526315789473684,0.73325100339611,0.0601259093298928,-0.958612349640219
BMT,3f91df57aeb0ebbaa7c39325dd9c6f4c86969fc8eb88e3dfbadb8a4042dd0a15,Ghstflame,Big Dungeon Energy,954.3155257,24,4,1,0.166666666666667,0.301104972375691,0.0501841620626151,0.77639751552795,0.0570135368807889,-1.09097001449607
BMT,3fe1000e644cfb25426efce2bec80543643a73946d4efdfc59fcb2bc19fc5dd2,Deniedpluto,Draw Go Drakes,1066.026293,7,4,1,0.571428571428571,0.1875,0.107142857142857,0.50316273720529,0.0940182980560798,0.482705327322425
BMT,4037d7a6fbee4c435501c6dac2a0806106ffe0df82423742cb3b92f7429af0f4,Deniedpluto,That's All (mer)Folks!,1032.142951,7,3,1,0.428571428571429,0.205882352941176,0.0882352941176471,0.50316273720529,0.0845047168904336,0.0781279805899967
BMT,41029ca8665a96e258854534b9343a09886eaba8ae1fe31fd05f769aef74e78f,Ghstflame,Hitchhikers Guide to the Multiverse,1057.4746,4,2,0,0.5,0.3,0.15,0.366568914956012,0.10612010287355,0.997350233218216
BMT,42158280eb0f2a1da9b11ae47f216b84ff5861d926221abe2424f2f87997842c,Ghstflame,BITE!,883.4742936,7,0,0,0,0.384615384615385,0,0.50316273720529,0.0401080047840844,-1.80989963749467
BMT,436fe606ce20089eff1b812f0d3f7cfcd5048947b37eb36ecf188e182fcdf421,Ghstflame,Garthifacts,888.151319,27,5,1,0.185185185185185,0.333333333333333,0.0617283950617284,0.796178343949045,0.0656006495996358,-0.725791937030501
BMT,43da563125bc79b4da61c64ebe37d2ccd667a34db8f04b0be06c00f72e3e2ae5,Wedgetable,Ruxa's Stompy Students,1042.096298,13,5,1,0.384615384615385,0.308641975308642,0.118708452041785,0.652872639614303,0.105523927234803,0.971997092911595
BMT,4538e458fce552b11f72697d99208ed0124dd6a07474a0ad2cf3ba04899a022c,Tank,40k Calgar,885.364606,7,0,1,0,0.29746835443038,0,0.50316273720529,0.0401080047840844,-1.80989963749467
BMT,45b14794815059be509a6e7058b9a4c1f16240d03e63a0739b74e73896893c64,Ghstflame,Minsc & Boo vs The World,879.2207217,37,7,0,0.189189189189189,0.311300639658849,0.0588947156111335,0.842594279468027,0.062331186012209,-0.864830105771405
BMT,4b66a4834642d7978cc28b812aac2230f06468f74f7ef42f8816c52405225060,Tank,"Arcades, the Strategist",1000,0,0,0,,,,,,
BMT,5294a9f95f5ac5122708597acb931885ca34efc00ceac3d7f0ed61df3cc5e032,Wedgetable,Aurelia Chose Violence,1012.236358,7,2,1,0.285714285714286,0.313513513513514,0.0895752895752896,0.50316273720529,0.0851789526727436,0.10680072948755
BMT,551a37a2134c879bae312c9ce9b58d43d70d486936573c0b50f794580d215571,Ghstflame,"Jinnie Fay, Jetmir's Second",957.3028558,6,1,0,0.166666666666667,0.246753246753247,0.0411255411255411,0.464684014869889,0.0623246444632458,-0.865108293603831
BMT,5649276e637f4a8956efc8e5a65005329f96d2318f473a47e0a7664e5ef48617,Wedgetable,Sappy Fun Guys,984.3260124,1,0,0,0,0.224137931034483,0,0.12639029322548,0.0705235796961808,-0.516437965909564
BMT,571382523ffd697b392401b7df24ed2af1869f281c882647be3cd6d97c4227e7,Deniedpluto,Urza... I Blue Myself,979.9430279,1,0,0,0,0.195652173913043,0,0.12639029322548,0.0705235796961808,-0.516437965909564
BMT,583daf56bd86432f412c0ff7ab66ef4c18ef8b96e811f386fbbbdef729ea6acf,Wedgetable,Rainbow Aragorn,1001.631022,7,2,1,0.285714285714286,0.257142857142857,0.073469387755102,0.50316273720529,0.0770750630277384,-0.23782766162009
BMT,588bdc15c71967d2a534165737c532ef2e86c859653af76315db3fcfde7d688a,Deniedpluto,Epic Marwyning,1180.839054,8,7,1,0.875,0.24,0.21,0.536480686695279,0.150079302746525,2.86677207757166
BMT,58c1c4d4455bc23b905cc1ec39bd85c6c0a2a35f82ff994261fa9488548b389f,Wedgetable,Bello the Trash Panda,998.0142521,9,3,1,0.333333333333333,0.267441860465116,0.0891472868217054,0.565610859728507,0.0854894509773461,0.120005071580579
BMT,5e12738b89a4209635fae7134530d14c7d27ff00e5d5b6261b6980f65cd88988,Deniedpluto,Deadly Overgrowth,1041.613281,5,2,1,0.4,0.245901639344262,0.0983606557377049,0.41974479516454,0.0881284285799788,0.232231008162147
BMT,68bf8b39b7d6a9cc2d114ddb215d610aca1f23d128d40225202b73724c7762ce,Wedgetable,"Elrond, Master of Elves",948.1637671,3,0,0,0,0.306930693069307,0,0.302663438256659,0.0562936402901718,-1.121584548338
BMT,6b05103a2c6e7b16c8f7103668c8d0c8ea18a2087ce3d2d92f2fa2a7eb232eeb,Ghstflame,Dragons,965.0268345,8,2,1,0.25,0.328671328671329,0.0821678321678322,0.536480686695279,0.0814998135661776,-0.0496594206995334
BMT,6ccea629486adc4caf47cc45a0960c4e2b40bb44cd59e406f4ce4960c984d3cd,Wedgetable,Sauron the Real One,1002.555341,3,1,1,0.333333333333333,0.318181818181818,0.106060606060606,0.302663438256659,0.0883943079840598,0.243537873787296
BMT,6f010dc6bdd0c87464cd23f7edbaf9b5f0afb799662d0a0228076e5630aa2bf7,Deniedpluto,Life Shrine's a Way,1101.508506,12,6,1,0.5,0.233333333333333,0.116666666666667,0.634517766497462,0.103531226869511,0.887254931932942
BMT,6f31da55d6e662a94f4b8e84e0058df5cddfda947ef71fed76e6d44b749f8f08,Ghstflame,Niv-Mizzet Parun,1049.588642,13,5,1,0.384615384615385,0.368421052631579,0.1417004048583,0.652872639614303,0.120534744160008,1.61035150206044
BMT,72d97db1f823240f4cf2c9975217a8b032355468df7fe233013222df7c316b88,Wedgetable,Manifest Destiny,923.8766089,4,0,1,0,0.273809523809524,0,0.366568914956012,0.0511347656301487,-1.34097236726092
BMT,750e0bc4f0536141dbd98a01132fe92979777565e6bff5688f9df46f63d45484,Deniedpluto,"Go Woke, Convoke!",1001.733084,4,1,1,0.25,0.283464566929134,0.0708661417322835,0.366568914956012,0.0771120903120708,-0.236253028451879
BMT,75283719ff0538e79acfdbdc41f6ff071ccdcb6a1001bb94e8fb43d128505ff3,Tank,Eriette's Gifts,968.3950827,5,1,1,0.2,0.282051282051282,0.0564102564102564,0.41974479516454,0.0705199668072083,-0.516591608687095
BMT,753ba8e01aafcc6abe11b8f0daa7929eaa217b9a128ca603c55c3cf2913ca966,Deniedpluto,The Blade Wyll's It,1028.19204,9,4,0,0.444444444444444,0.2125,0.0944444444444444,0.565610859728507,0.088485580854461,0.247419370680274
BMT,75b4098373eb06e79b7022963e9dc7072472bc13106d2656ac8dbc0a605731ad,Wedgetable,Zedruu the Goathearted,885.4171,26,3,0,0.115384615384615,0.304597701149425,0.0351458885941645,0.789985415653865,0.0447185119714529,-1.61383185476612
BMT,7b9ad1f250d0b06eb04d46b286a7b941c680ac70b74ceb79f7189835b1ca2ab7,Deniedpluto,Challenge Deck,954.6943532,5,1,1,0.2,0.275862068965517,0.0551724137931035,0.41974479516454,0.0700003888114254,-0.538687335132719
BMT,7d76a26578e5bd0e71e7e4e973a8baae150530ee9b49b37ef953e9b1c2a5a56f,Deniedpluto,It's Toolbox Time,1167.881323,23,10,1,0.434782608695652,0.227602905569007,0.0989577850300032,0.768922171703664,0.0947449725276229,0.513608099319231
BMT,7f1b17a1e8ff94c578f2682192bec3f428b94a46df730a1e6b4ed3f1898ec93c,Wedgetable,Toxic Bug,870.5003537,8,0,0,0,0.292237442922374,0,0.536480686695279,0.0374183585405165,-1.92428032358173
BMT,82b0388fe8f6194cb6cce20349bfdfc51856ac90ba3163bc5c0a1d0c21d8d1d1,Wedgetable,Chiss-of-Death,915.6637436,27,7,1,0.259259259259259,0.297650130548303,0.0771685523643748,0.796178343949045,0.0778937684711696,-0.203011153483822
BMT,8cc78727cf8b3f78bd25fd485e6d9086c6a8cdd1e0949a553c5e8a7ebad7fa44,Deniedpluto,Dongers Up!,999.5881293,3,1,1,0.333333333333333,0.291666666666667,0.0972222222222222,0.302663438256659,0.0857192523429025,0.129777671943521
BMT,90d04e8391ca599b2d16563c96c53b68401f0e7f405fccc5c44ac4f88ca0c232,Wedgetable,Astaxa,1023.381677,8,3,0,0.375,0.222222222222222,0.0833333333333333,0.536480686695279,0.0821250824317898,-0.0230690532827644
BMT,917a9280f12d03f0cd217187b8463f88d40694e488f7b5e53a3efd046479c6c9,Deniedpluto,Pumped Up Kicks,1098.924897,10,6,1,0.6,0.236666666666667,0.142,0.591296121097446,0.116957341683786,1.4582178336948
BMT,92732af0b74dba9e9f09063b0301986ff9c2985db128c0ae3276ce6d054fd250,Deniedpluto,I'd Tap That,1013.360026,2,1,0,0.5,0.181818181818182,0.0909090909090909,0.224416517055655,0.083011753183838,0.0146377675287606
BMT,935e0a04469ff5bc011c9882f208d1291be2539185a3ea0a6040819cd1de5b7a,Tank,Squirrel Squad,965.4048446,5,1,1,0.2,0.288659793814433,0.0577319587628866,0.41974479516454,0.0710747444904815,-0.492998969993314
BMT,93b5bc534e7b7f5844235038f95d82203cb97958accdbff895893934556581b5,Tank,Aminatou Blink,938.6686085,7,1,1,0.142857142857143,0.317365269461078,0.0453378956372968,0.50316273720529,0.0629203444520745,-0.83977538092536
BMT,95239b4cda7f34bae4b94c1f28bb6f16c0a383884112048fa290509bcdc503b5,Deniedpluto,Incubation Nation,922.4530121,4,0,1,0,0.246913580246914,0,0.366568914956012,0.0511347656301487,-1.34097236726092
BMT,9764ac4518f5ebcd404216d3372d4e2abc292014a07d21b864ce14aaa08103c4,Deniedpluto,The Human Society,980.4863922,6,2,1,0.333333333333333,0.229299363057325,0.0764331210191083,0.464684014869889,0.0787315124435279,-0.167385007274894
BMT,9cdb4881e87de26ed6ee17e7c769764211c609a4b4f5ceb158f77ca44399dd8a,Ghstflame,Reanimation Nation,1038.926021,5,2,1,0.4,0.338582677165354,0.135433070866142,0.41974479516454,0.103689381874319,0.893980678116624
BMT,a021039a429ca7770a162beecd50e937125a3c537edde744d15d69c23926fd3d,Deniedpluto,Friends in Wheel Life,939.5095875,13,3,1,0.230769230769231,0.262390670553936,0.0605516932047544,0.652872639614303,0.0675549705814579,-0.642681908985095
BMT,a1b25f20b5f5edf276285147f0f273e0c251b397f4773c6a9553acd98a4486f4,Tank,Challenge Deck,1030.62976,4,2,1,0.5,0.25,0.125,0.366568914956012,0.0969558799996502,0.607629799805027
BMT,a31c51ad4afc7d15b9b32af61f011e11caba3ee98781749f238d1a9c12a20f43,Deniedpluto,Baba Lysaga and the Sac Attack,1186.76319,10,8,1,0.8,0.214574898785425,0.17165991902834,0.591296121097446,0.134495136757307,2.20403525773741
BMT,a5f20cadee3dd7661d19b28ddd4a469210f4a0becbcd9c3ed8e71217315142f9,Deniedpluto,E.L.M.,1080.135748,5,3,1,0.6,0.319672131147541,0.191803278688525,0.41974479516454,0.127350483210108,1.90019962264698
BMT,a78b6af89d8cde094429901064ef7f008fd88a8337be66477e90aa7448c09d26,Tank,"Arjun, the Shifting Flame",1000,0,0,0,,,,,,
BMT,a799163f9afb711dfccd06edfb27c461497df5a98839fa8ba5716de0feeef3ee,Ghstflame,Challenge Deck,1007.116683,3,1,1,0.333333333333333,0.307692307692308,0.102564102564103,0.302663438256659,0.0873360442139316,0.198533837893055
BMT,a8bb1ad3b72966c2815d30b4352e35fea5b90209bfc799a6f0cd11550f370301,Deniedpluto,Magic Gone Wild,959.7258792,2,0,0,0,0.172131147540984,0,0.224416517055655,0.0626102516333239,-0.852962479207963
BMT,ab7768b207523ceb9f5201c1d7cbc965a98fc73c16b8b0e5917f77d52111e8ea,Tank,"Ziatora, the Incinerator",1031.812141,29,8,1,0.275862068965517,0.317073170731707,0.0874684608915055,0.807529516596124,0.0861708601138851,0.148982876646842
BMT,aba1b463e18c01901f7568a2fd3150d56eed4bb6d9a264b45cd640356f77aed9,Wedgetable,Dragons Dragons Dragons,1085.638296,6,3,0,0.5,0.340425531914894,0.170212765957447,0.464684014869889,0.122309414366548,1.68582164847383
BMT,b305b20dc4493fde9168a542a771a468c5da448307f1e73e4b2d45c24a78b453,Wedgetable,Gates over Fingers,1076.106494,5,3,1,0.6,0.316546762589928,0.189928057553957,0.41974479516454,0.126563368899091,1.86672656828587
BMT,b5c6dd7e2aec5d4a1057321338bbe59c4a3e14eb232c8e9897e6e8614ad08783,Wedgetable,Aragorn and the Fellowship,963.5461979,2,0,0,0,0.5,0,0.224416517055655,0.0626102516333239,-0.852962479207963
BMT,baa9df04ad8395506aba6a9f86ae05b24b999f9544ab59fc7051e6365a23c420,Wedgetable,"Miirym, Sad Dragons",1037.504501,1,1,0,1,0.178571428571429,0.178571428571429,0.12639029322548,0.0930932749150166,0.443367521551779
BMT,c2cb9639378fa7cb6a401308883385c3fd57ca84eeb84e97c3d20daed047cc08,Tank,IMDABES,1025.166904,9,4,1,0.444444444444444,0.302325581395349,0.134366925064599,0.565610859728507,0.111066169440521,1.20768811267553
BMT,c363ddf71e9901b84df7bc5dcda39ec6d60dd4aa9593d536c3039b0fd3a40349,Tank,Shadowborns Apostle,864.3082829,9,0,0,0,0.314720812182741,0,0.565610859728507,0.0350667774356575,-2.02428435229233
BMT,c3d51537f626e23e4e73be613b82d2dcddd6072367f24859f143ee75e24392e3,Tank,"Coram, the Undertaker",1008.520596,3,1,1,0.333333333333333,0.302631578947368,0.100877192982456,0.302663438256659,0.0868254783599224,0.176821364435308
BMT,c5a166f8cb704c10796841d43c5f06c7a844499ca32ef85907e572a7bf147588,Deniedpluto,Get Zada Here,968.1442428,1,0,0,0,0.246913580246914,0,0.12639029322548,0.0705235796961808,-0.516437965909564
BMT,c6d8f7c3e2ad27fe5f6d9d284d8647f13d55c9c5e2debc017a57cf2aba61e6a7,Tank,"Marisi, Breaker of the Coil",973.2360009,1,0,0,0,0.166666666666667,0,0.12639029322548,0.0705235796961808,-0.516437965909564
BMT,c71a407a4dedb5b2c514fc333c36aa7a70fe2bf69cea00c86e1447f179997fa7,Tank,Rith's Dragons,1057.883346,18,8,1,0.444444444444444,0.281733746130031,0.125214998280014,0.722543352601156,0.112871408622207,1.28445824430391
BMT,cb51810805714dfa90895db45208b8af601821911fafbce575c76ef4e27b4c28,Deniedpluto,Now That's a Paladin,1008.194631,9,3,1,0.333333333333333,0.248780487804878,0.0829268292682927,0.565610859728507,0.0819710926326557,-0.0296176687066302
BMT,cecc3924a43b6bd4ebe66096a9250b4247eec0ea5dd893081a2dac7634d88808,Wedgetable,Sidar & Tana Can't Be Blocked,1136.544908,7,5,0,0.714285714285714,0.363095238095238,0.259353741496599,0.50316273720529,0.170605143259946,3.73965999956258
BMT,d69fafd293bf570418287743b0a0b70c46a0192727ca55a6be2137c6d7bfeb84,Wedgetable,Crabby Islands,1038.343023,1,1,1,1,0.133333333333333,0.133333333333333,0.12639029322548,0.0873756187929115,0.200216798061572
BMT,d6cd10cd3acb06fe936e9c006b2e66225f4450f38364c8a1972b8803bda878b8,Ghstflame,Skullbriar Smash,1022.430927,9,3,1,0.333333333333333,0.372549019607843,0.124183006535948,0.565610859728507,0.105306034526126,0.962730923588603
BMT,d79ddfc55e1b7dfb416c6d30c19cde70a082fb1677f1e50dd5efa30760f1ee83,Deniedpluto,Squirrels Just Want to Have Fun,1019.479733,5,2,1,0.4,0.3,0.12,0.41974479516454,0.0972114307048508,0.618497424148109
BMT,d804777da35e9a14f3c89576a158f6e659a47284c6023576ec83b8fc3c0efd9a,Wedgetable,Phelia Plays Fetch,966.187784,5,1,1,0.2,0.352272727272727,0.0704545454545455,0.41974479516454,0.076414984035335,-0.265898374712311
BMT,d8c40f2ec113fc523df0a8ba4d9fe94f916bfadc53bf25fda64dc81edfadde57,Wedgetable,Long Live Prosper,1079.75134,28,10,1,0.357142857142857,0.288018433179724,0.102863726135616,0.802016498625115,0.0984809490820754,0.672485335507956
BMT,d9a188f8dbeb184b4c5cfa2bc7f0089e981cf60475c5e965c2aea8df24debe56,Ghstflame,Juri Duty,923.2913952,9,1,0,0.111111111111111,0.345679012345679,0.0384087791495199,0.565610859728507,0.0567912000315398,-1.10042517664625
BMT,dd8def585140aef17b8525c67657ba8e38f74a3f9807063ff69038b1ea042d5c,Wedgetable,Mishra's Toybox,964.3349858,2,0,0,0,0.318181818181818,0,0.224416517055655,0.0626102516333239,-0.852962479207963
BMT,de394fefbe15a86612f907c93b7072e0e6ae0e69f500e83846bd2b39c813d402,Wedgetable,Niv-Mizzet Winstants,1018.546965,2,1,0,0.5,0.238095238095238,0.119047619047619,0.224416517055655,0.089326503663759,0.283180701042508
BMT,e08278e63ec93e33337f34b1f15526d139ab046dbec9d093fe05826a5ba1ee28,Ghstflame,Firesong & Sunspeaker,1030.83798,5,2,0,0.4,0.29940119760479,0.119760479041916,0.41974479516454,0.0971108930293623,0.614221929432968
BMT,e15660b137e7fe45e6151804a94a62c8e2db4fa61bd939feaf7d4f2d547689ea,Deniedpluto,Omnath Smash Bang Fusion,1066.047185,7,4,0,0.571428571428571,0.21078431372549,0.120448179271709,0.50316273720529,0.100713040357831,0.767407904652652
BMT,e2d548e6320e75012316214c86021dff73d139a0d8b8ee769a327d382513a1d8,Deniedpluto,Land's Wrath,958.9264551,2,0,0,0,0.203703703703704,0,0.224416517055655,0.0626102516333239,-0.852962479207963
BMT,e3575e86ad82419d0dcc62905eced191d944977e4348686fb82e2d9ff189cc59,Deniedpluto,The Dark Side of the Moon,1025.782264,4,2,0,0.5,0.205357142857143,0.102678571428571,0.366568914956012,0.0887735381479535,0.259665127114679
BMT,e45ad362e976e6c0d5d507b81bfd18b41f0f9a3b07e43f505568d4108f5b6136,Tank,Atla's Angels,905.7489421,9,1,0,0.111111111111111,0.271186440677966,0.0301318267419962,0.565610859728507,0.0521096658643884,-1.29951347357724
BMT,e567bc8964c571f57d38d7d244f7ec105ab3a91d5c14c642ff06168bcf8026ac,Deniedpluto,Tricksy Hobbitses,1034.789061,5,2,1,0.4,0.254464285714286,0.101785714285714,0.41974479516454,0.0895660790786395,0.293368955497588
BMT,e6174d7b5781f35eb5ccba9802cf5b0165acfe7b84ded9d37e7cea0d3c2bd92f,Ghstflame,Lathriel Lifegain,980.0147336,1,0,0,0,0.305555555555556,0,0.12639029322548,0.0705235796961808,-0.516437965909564
BMT,e7806376a0e89dbe7777bdc76b9d7b56afdfcdfe99796310fa98c948f877b679,Wedgetable,Sauron Orc Squad,984.9863866,1,0,0,0,0.253521126760563,0,0.12639029322548,0.0705235796961808,-0.516437965909564
BMT,e86b062ba54ae14e92531dd48a70038d661a18311a1dc8fc3d9026d29e84be12,Deniedpluto,The Indefatigable,1074.436211,6,3,1,0.5,0.251282051282051,0.125641025641026,0.464684014869889,0.101597639126575,0.805026611693657
BMT,ea89e6e14852e92a4d00ce2c525843b717a56ebb5fd389ccc4588c87e2427953,Ghstflame,Krenko Mob Boss,1018.921946,9,3,1,0.333333333333333,0.329842931937173,0.109947643979058,0.565610859728507,0.0972543588717761,0.620322999982522
BMT,ea955e15d0538ac250301345efe1b66dcbfa7a40ad91a2f19d502eeef57df6ba,Wedgetable,Aikido Masters Kynaios & Tiro,1037.759214,1,1,0,1,0.211538461538462,0.211538461538462,0.12639029322548,0.097259987878494,0.620562380775412
BMT,ebbee1391659dbf963467f7c383fcbfdf031012b5ddaab2a17551043bb8f8a88,Ghstflame,The Flavor Green,985.2542504,8,2,1,0.25,0.282828282828283,0.0707070707070707,0.536480686695279,0.0753513363876575,-0.311131366964425
BMT,f02dae5565655b36a155c00914938a78f066ee2853ee424bf3a73aa49ed35a24,Ghstflame,Talrand Sky Summoner,970.6985547,6,1,1,0.166666666666667,0.329032258064516,0.0548387096774194,0.464684014869889,0.06869693468252,-0.594118408235269
BMT,ffe60a2f51e6a106b5834e22d3db22794409356a38dbf5fe6db19fb80d651136,Tank,Zimone & Pumba,1088.453197,13,6,1,0.461538461538462,0.321100917431193,0.148200423429781,0.652872639614303,0.124778428442313,1.79081966619457
SevensOnly,064d96b99ca029e213e4849b258dc550114b40bfc72f0ee6459090aa1b70f389,Deniedpluto,That's All (Mef)Folks!,978.849977444309,1,0,1,0,0.333333333333333,0,0.12639029322548,0.0705235796961808,-0.516437965909564
SevensOnly,0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,978.849977444309,1,0,1,0,0.25,0,0.12639029322548,0.0705235796961808,-0.516437965909564
SevensOnly,1adf63c37e53c632d3cd7d4c87a5bfb3a847223a96a35d077ebbd766139d92fa,Macrosage,Tuvasa es Mivasa,978.849977444309,1,0,1,0,0.333333333333333,0,0.12639029322548,0.0705235796961808,-0.516437965909564
