Meta,ID,Owner,Deck,Elo,Played,Wins,Active,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
BMT,baa9df04ad8395506aba6a9f86ae05b24b999f9544ab59fc7051e6365a23c420,Wedgetable,"Miirym, Sad Dragons",1037.504501,1,1,0,1,0.183333333333333,0.183333333333333,0.121072088724584,0.0919058617110311,0.452931815467692
BMT,c2cb9639378fa7cb6a401308883385c3fd57ca84eeb84e97c3d20daed047cc08,Tank,IMDABES,1037.825745,13,5,1,0.384615384615385,0.33457249070632,0.128681727194738,0.641672946495855,0.110991129283085,1.28320616506033
BMT,c363ddf71e9901b84df7bc5dcda39ec6d60dd4aa9593d536c3039b0fd3a40349,Tank,Shadowborns Apostle,864.3082829,9,0,0,0,0.305825242718447,0,0.553521126760563,0.0354110214575911,-2.00478676613858
BMT,c3d51537f626e23e4e73be613b82d2dcddd6072367f24859f143ee75e24392e3,Tank,"Coram, the Undertaker",1008.520596,3,1,1,0.333333333333333,0.301204819277108,0.100401606425703,0.292410714285714,0.0854786510639659,0.173326191939481
BMT,c5a166f8cb704c10796841d43c5f06c7a844499ca32ef85907e572a7bf147588,Deniedpluto,Get Zada Here,968.1442428,1,0,0,0,0.253012048192771,0,0.121072088724584,0.069709312111524,-0.512693932893142
BMT,c6d8f7c3e2ad27fe5f6d9d284d8647f13d55c9c5e2debc017a57cf2aba61e6a7,Tank,"Marisi, Breaker of the Coil",973.2360009,1,0,0,0,0.157894736842105,0,0.121072088724584,0.069709312111524,-0.512693932893142
BMT,c71a407a4dedb5b2c514fc333c36aa7a70fe2bf69cea00c86e1447f179997fa7,Tank,Rith's Dragons,1057.883346,18,8,1,0.444444444444444,0.276470588235294,0.122875816993464,0.71260199456029,0.11035559147031,1.25555809871015
BMT,cb51810805714dfa90895db45208b8af601821911fafbce575c76ef4e27b4c28,Deniedpluto,Now That's a Paladin,990.9860644,10,3,1,0.3,0.256756756756757,0.077027027027027,0.579389650597081,0.0779880057983522,-0.152542471020387
BMT,cecc3924a43b6bd4ebe66096a9250b4247eec0ea5dd893081a2dac7634d88808,Wedgetable,Sidar & Tana Can't Be Blocked,1136.544908,7,5,0,0.714285714285714,0.352601156069364,0.251857968620974,0.490899357601713,0.164014578656372,3.58990738239231
BMT,d69fafd293bf570418287743b0a0b70c46a0192727ca55a6be2137c6d7bfeb84,Wedgetable,Crabby Islands,1038.343023,1,1,1,1,0.125,0.125,0.121072088724584,0.084843323202097,0.145687259171063
BMT,d6cd10cd3acb06fe936e9c006b2e66225f4450f38364c8a1972b8803bda878b8,Ghstflame,Skullbriar Smash,991.8564916,11,3,1,0.272727272727273,0.391304347826087,0.106719367588933,0.60242474916388,0.0958227777593316,0.623331046818978
BMT,d79ddfc55e1b7dfb416c6d30c19cde70a082fb1677f1e50dd5efa30760f1ee83,Deniedpluto,Squirrels Just Want to Have Fun,977.1598272,7,2,1,0.285714285714286,0.312056737588653,0.0891590678824721,0.490899357601713,0.0841457928013362,0.115342303428296
BMT,d804777da35e9a14f3c89576a158f6e659a47284c6023576ec83b8fc3c0efd9a,Wedgetable,Phelia Plays Fetch,966.187784,5,1,1,0.2,0.324324324324324,0.0648648648648649,0.407845579078456,0.0734196526719524,-0.351281441087807
BMT,d8c40f2ec113fc523df0a8ba4d9fe94f916bfadc53bf25fda64dc81edfadde57,Wedgetable,Long Live Prosper,1079.75134,28,10,1,0.357142857142857,0.287846481876333,0.102802314955833,0.794111279497727,0.0979658729081327,0.716563008281828
BMT,d9a188f8dbeb184b4c5cfa2bc7f0089e981cf60475c5e965c2aea8df24debe56,Ghstflame,Juri Duty,923.2913952,9,1,0,0.111111111111111,0.343873517786561,0.0382081686429513,0.553521126760563,0.0565600500162951,-1.08473176220424
BMT,dd8def585140aef17b8525c67657ba8e38f74a3f9807063ff69038b1ea042d5c,Wedgetable,Mishra's Toybox,964.3349858,2,0,0,0,0.297872340425532,0,0.215993404781533,0.0621809362775507,-0.8402040044938
BMT,de394fefbe15a86612f907c93b7072e0e6ae0e69f500e83846bd2b39c813d402,Wedgetable,Niv-Mizzet Winstants,1018.546965,2,1,0,0.5,0.235294117647059,0.117647058823529,0.215993404781533,0.0875919250753782,0.265260832033577
BMT,e08278e63ec93e33337f34b1f15526d139ab046dbec9d093fe05826a5ba1ee28,Ghstflame,Firesong & Sunspeaker,1030.83798,5,2,0,0.4,0.294797687861272,0.117919075144509,0.407845579078456,0.0950575777860039,0.590042233457341
BMT,e15660b137e7fe45e6151804a94a62c8e2db4fa61bd939feaf7d4f2d547689ea,Deniedpluto,Omnath Smash Bang Fusion,1066.047185,7,4,0,0.571428571428571,0.223809523809524,0.127891156462585,0.490899357601713,0.103159350203886,0.942497015629457
BMT,e2d548e6320e75012316214c86021dff73d139a0d8b8ee769a327d382513a1d8,Deniedpluto,Land's Wrath,958.9264551,2,0,0,0,0.203703703703704,0,0.215993404781533,0.0621809362775507,-0.8402040044938
BMT,e3575e86ad82419d0dcc62905eced191d944977e4348686fb82e2d9ff189cc59,Deniedpluto,The Dark Side of the Moon,1025.782264,4,2,0,0.5,0.205357142857143,0.102678571428571,0.355254237288136,0.0876129133106715,0.266173891981071
BMT,e45ad362e976e6c0d5d507b81bfd18b41f0f9a3b07e43f505568d4108f5b6136,Tank,Atla's Angels,905.7489421,9,1,0,0.111111111111111,0.264822134387352,0.0294246815985946,0.553521126760563,0.051698204370616,-1.29623865966041
BMT,e567bc8964c571f57d38d7d244f7ec105ab3a91d5c14c642ff06168bcf8026ac,Deniedpluto,Tricksy Hobbitses,1034.789061,5,2,1,0.4,0.253218884120172,0.101287553648069,0.407845579078456,0.0882744852703325,0.294954532673821
BMT,e6174d7b5781f35eb5ccba9802cf5b0165acfe7b84ded9d37e7cea0d3c2bd92f,Ghstflame,Lathriel Lifegain,980.0147336,1,0,0,0,0.318181818181818,0,0.121072088724584,0.069709312111524,-0.512693932893142
BMT,e7806376a0e89dbe7777bdc76b9d7b56afdfcdfe99796310fa98c948f877b679,Wedgetable,Sauron Orc Squad,984.9863866,1,0,0,0,0.246575342465753,0,0.121072088724584,0.069709312111524,-0.512693932893142
BMT,e86b062ba54ae14e92531dd48a70038d661a18311a1dc8fc3d9026d29e84be12,Deniedpluto,The Indefatigable,1050.152624,7,3,1,0.428571428571429,0.247706422018349,0.106159895150721,0.490899357601713,0.0924914879860171,0.478408559387192
BMT,ea89e6e14852e92a4d00ce2c525843b717a56ebb5fd389ccc4588c87e2427953,Ghstflame,Krenko Mob Boss,983.0858888,11,3,1,0.272727272727273,0.323886639676113,0.0883327199116673,0.60242474916388,0.0847462061443903,0.141462335332954
BMT,ea955e15d0538ac250301345efe1b66dcbfa7a40ad91a2f19d502eeef57df6ba,Wedgetable,Aikido Masters Kynaios & Tiro,1037.759214,1,1,0,1,0.207547169811321,0.207547169811321,0.121072088724584,0.0948374814694566,0.580467291666292
BMT,ebbee1391659dbf963467f7c383fcbfdf031012b5ddaab2a17551043bb8f8a88,Ghstflame,The Flavor Green,1006.994521,11,3,1,0.272727272727273,0.3,0.0818181818181818,0.60242474916388,0.0808216871675038,-0.0292676493893775
BMT,f02dae5565655b36a155c00914938a78f066ee2853ee424bf3a73aa49ed35a24,Ghstflame,Talrand Sky Summoner,1000.083112,8,2,1,0.25,0.320224719101124,0.0800561797752809,0.524262131065533,0.0797020270681157,-0.0779766893477921
BMT,ffe60a2f51e6a106b5834e22d3db22794409356a38dbf5fe6db19fb80d651136,Tank,Zimone & Pumba,1065.01708,14,6,1,0.428571428571429,0.317460317460317,0.136054421768707,0.658527827648115,0.11667837889712,1.5306209553658
SevensOnly,064d96b99ca029e213e4849b258dc550114b40bfc72f0ee6459090aa1b70f389,Deniedpluto,That's All (Mef)Folks!,978.8499774,1,0,1,0,0.25,0,0.121072088724584,0.069709312111524,-0.512693932893142
SevensOnly,0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,978.8499774,1,0,1,0,0.2,0,0.121072088724584,0.069709312111524,-0.512693932893142
SevensOnly,1adf63c37e53c632d3cd7d4c87a5bfb3a847223a96a35d077ebbd766139d92fa,Macrosage,Tuvasa es Mivasa,959.8789964,2,0,1,0,0.4,0,0.215993404781533,0.0621809362775507,-0.8402040044938
