Meta,ID,Owner,Deck,Elo,Played,Wins,Active,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
BMT,de394fefbe15a86612f907c93b7072e0e6ae0e69f500e83846bd2b39c813d402,Wedgetable,Niv-Mizzet Winstants,1018.546965,2,1,0,0.5,0.238095238095238,0.119047619047619,0.222816399286988,0.0889918637263837,0.281936535708187
BMT,e08278e63ec93e33337f34b1f15526d139ab046dbec9d093fe05826a5ba1ee28,Ghstflame,Firesong & Sunspeaker,1030.83798,5,2,0,0.4,0.297619047619048,0.119047619047619,0.41750167000668,0.0965208605503404,0.604006615816739
BMT,e15660b137e7fe45e6151804a94a62c8e2db4fa61bd939feaf7d4f2d547689ea,Deniedpluto,Omnath Smash Bang Fusion,1066.047185,7,4,0,0.571428571428571,0.21078431372549,0.120448179271709,0.500858614768174,0.100445977791553,0.771912494099256
BMT,e2d548e6320e75012316214c86021dff73d139a0d8b8ee769a327d382513a1d8,Deniedpluto,Land's Wrath,958.9264551,2,0,0,0,0.203703703703704,0,0.222816399286988,0.0624661019065042,-0.852763668585325
BMT,e3575e86ad82419d0dcc62905eced191d944977e4348686fb82e2d9ff189cc59,Deniedpluto,The Dark Side of the Moon,1025.782264,4,2,0,0.5,0.205357142857143,0.102678571428571,0.364431486880467,0.0885030991642736,0.261028512321577
BMT,e45ad362e976e6c0d5d507b81bfd18b41f0f9a3b07e43f505568d4108f5b6136,Tank,Atla's Angels,905.7489421,9,1,0,0.111111111111111,0.26890756302521,0.0298786181139122,0.56334501752629,0.0519280980056329,-1.30355091685968
BMT,e567bc8964c571f57d38d7d244f7ec105ab3a91d5c14c642ff06168bcf8026ac,Deniedpluto,Tricksy Hobbitses,1034.789061,5,2,1,0.4,0.257777777777778,0.103111111111111,0.41750167000668,0.0898673418727737,0.319387118213936
BMT,e6174d7b5781f35eb5ccba9802cf5b0165acfe7b84ded9d37e7cea0d3c2bd92f,Ghstflame,Lathriel Lifegain,980.0147336,1,0,0,0,0.305555555555556,0,0.125376128385155,0.0702978599188543,-0.517742285337778
BMT,e7806376a0e89dbe7777bdc76b9d7b56afdfcdfe99796310fa98c948f877b679,Wedgetable,Sauron Orc Squad,984.9863866,1,0,0,0,0.253521126760563,0,0.125376128385155,0.0702978599188543,-0.517742285337778
BMT,e86b062ba54ae14e92531dd48a70038d661a18311a1dc8fc3d9026d29e84be12,Deniedpluto,The Indefatigable,1074.436211,6,3,1,0.5,0.248730964467005,0.124365482233503,0.462392108508015,0.100715831081519,0.783456086525881
BMT,ea89e6e14852e92a4d00ce2c525843b717a56ebb5fd389ccc4588c87e2427953,Ghstflame,Krenko Mob Boss,1004.97993417329,10,3,1,0.3,0.337837837837838,0.101351351351351,0.589066918001885,0.092731458778646,0.441906277523369
BMT,ea955e15d0538ac250301345efe1b66dcbfa7a40ad91a2f19d502eeef57df6ba,Wedgetable,Aikido Masters Kynaios & Tiro,1037.759214,1,1,0,1,0.211538461538462,0.211538461538462,0.125376128385155,0.0968197332310987,0.616791579137189
BMT,ebbee1391659dbf963467f7c383fcbfdf031012b5ddaab2a17551043bb8f8a88,Ghstflame,The Flavor Green,985.2542504,8,2,1,0.25,0.283582089552239,0.0708955223880597,0.534188034188034,0.0753111585080969,-0.30328695802142
BMT,f02dae5565655b36a155c00914938a78f066ee2853ee424bf3a73aa49ed35a24,Ghstflame,Talrand Sky Summoner,970.6985547,6,1,1,0.166666666666667,0.326923076923077,0.0544871794871795,0.462392108508015,0.0684046553356858,-0.598728446710935
BMT,ffe60a2f51e6a106b5834e22d3db22794409356a38dbf5fe6db19fb80d651136,Tank,Zimone & Pumba,1088.453197,13,6,1,0.461538461538462,0.31981981981982,0.147609147609148,0.65078093712455,0.124129688107314,1.78503743717184
SevensOnly,064d96b99ca029e213e4849b258dc550114b40bfc72f0ee6459090aa1b70f389,Deniedpluto,That's All (Mef)Folks!,978.849977444309,1,0,1,0,0.333333333333333,0,0.125376128385155,0.0702978599188543,-0.517742285337778
SevensOnly,0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,978.849977444309,1,0,1,0,0.25,0,0.125376128385155,0.0702978599188543,-0.517742285337778
SevensOnly,1adf63c37e53c632d3cd7d4c87a5bfb3a847223a96a35d077ebbd766139d92fa,Macrosage,Tuvasa es Mivasa,978.849977444309,1,0,1,0,0.333333333333333,0,0.125376128385155,0.0702978599188543,-0.517742285337778
