ID,Owner,Deck,Elo,Played,Wins,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
2ba5890a84545caf9dee63d2a531636c5601715be387da99e4b971f349e6cf87,Deniedpluto,Pending Investigation,1036.614396,4,2,0.5,0.272727272727273,0.136363636363636,0.343499197431782,0.101356909041317,0.769226755345312
2e36e6321d1c4bbfe8a8f8ab84aab440ad3e2d11125b87e23ec30625be48fc78,Tank,Breya Artifact Sac,1098.686409,4,3,0.75,0.299212598425197,0.224409448818898,0.343499197431782,0.131600574956928,2.08444562586675
2f888de96c118c85e8b4d8ef3ef411621fa98bc395da01952da74c9b078181c1,Wedgetable,Stoner Goblins,983.3379842,1,0,0,0.439024390243902,0,0.115675675675676,0.0734346727587503,-0.445039139816323
3368c3599938a477d56c8ec778ec4bf5c9532c3773188239eac8de9287fb0155,Deniedpluto,Ratdos AristoRats,1029.53027859812,6,3,0.5,0.181818181818182,0.0909090909090909,0.43972602739726,0.0865004853873154,0.123159284797129
33ad36e090dbb96765a89e80678c677bdddade8dcc63a1ef3e92901af3179655,Deniedpluto,Mandatory Dungeon Hours // Queen's Orders,1014.9458,9,4,0.444444444444444,0.210526315789474,0.0935672514619883,0.540707467714767,0.0887323612912627,0.220217799916434
36dc5b5ae647f410d3f0e2233185455254cc839d806f0eae663816d3c9be70b2,Ghstflame,Wings of Destiny,961.4797679,7,1,0.142857142857143,0.355555555555556,0.0507936507936508,0.477983407785578,0.0676270049433877,-0.697599604073472
3891e1feefc47f2678c6d5c4d3400e7d74c8877a28ae9ad5aa722a2f511b1c47,Deniedpluto,Get Phyrexianed,940.273116154408,3,0,0,0.238805970149254,0,0.281826163301141,0.0596374647075014,-1.04504406118222
3b04ceb2a674d3254fae809658d98fd77354c36720a9151784e4c3703af9fdc8,Tank,Urza's Legion,904.1950968,19,3,0.157894736842105,0.287965616045845,0.0454682551651335,0.713083128726763,0.0562483462127536,-1.19242806585821
3f91df57aeb0ebbaa7c39325dd9c6f4c86969fc8eb88e3dfbadb8a4042dd0a15,Ghstflame,Big Dungeon Energy,897.342570050967,23,3,0.130434782608696,0.31953642384106,0.0416786639792686,0.750533699298567,0.0519970309102849,-1.37730678148564
3fe1000e644cfb25426efce2bec80543643a73946d4efdfc59fcb2bc19fc5dd2,Deniedpluto,Draw Go Drakes,1066.026293,7,4,0.571428571428571,0.183453237410072,0.104830421377184,0.477983407785578,0.0934556846926323,0.425622927932023
41029ca8665a96e258854534b9343a09886eaba8ae1fe31fd05f769aef74e78f,Ghstflame,Hitchhikers Guide to the Multiverse,1057.4746,4,2,0.5,0.291139240506329,0.145569620253165,0.343499197431782,0.104519157118939,0.906744751892578
42158280eb0f2a1da9b11ae47f216b84ff5861d926221abe2424f2f87997842c,Ghstflame,BITE!,883.4742936,7,0,0,0.358139534883721,0,0.477983407785578,0.0433484826431679,-1.75340979476672
43da563125bc79b4da61c64ebe37d2ccd667a34db8f04b0be06c00f72e3e2ae5,Wedgetable,Ruxa's Stompy Students,1042.096298,13,5,0.384615384615385,0.313924050632911,0.120740019474197,0.629696695337257,0.106779737161816,1.00505153583244
4538e458fce552b11f72697d99208ed0124dd6a07474a0ad2cf3ba04899a022c,Tank,40k Calgar,885.364606,7,0,0,0.301775147928994,0,0.477983407785578,0.0433484826431679,-1.75340979476672
45b14794815059be509a6e7058b9a4c1f16240d03e63a0739b74e73896893c64,Ghstflame,Minsc & Boo vs The World,879.2207217,37,7,0.189189189189189,0.283854166666667,0.0537021396396396,0.828762821854721,0.058725945810169,-1.08468366234544
4b66a4834642d7978cc28b812aac2230f06468f74f7ef42f8816c52405225060,Tank,"Arcades, the Strategist",1000,0,0,,,,,,
5294a9f95f5ac5122708597acb931885ca34efc00ceac3d7f0ed61df3cc5e032,Wedgetable,Aurelia Chose Violence,1012.236358,7,2,0.285714285714286,0.293103448275862,0.083743842364532,0.477983407785578,0.0833766497976251,-0.0126882519211728
551a37a2134c879bae312c9ce9b58d43d70d486936573c0b50f794580d215571,Ghstflame,"Jinnie Fay, Jetmir's Second",957.3028558,6,1,0.166666666666667,0.257309941520468,0.0428849902534113,0.43972602739726,0.0653830383866672,-0.795183910435433
5649276e637f4a8956efc8e5a65005329f96d2318f473a47e0a7664e5ef48617,Wedgetable,Sappy Fun Guys,984.3260124,1,0,0,0.224137931034483,0,0.115675675675676,0.0734346727587503,-0.445039139816323
571382523ffd697b392401b7df24ed2af1869f281c882647be3cd6d97c4227e7,Deniedpluto,Urza... I Blue Myself,979.9430279,1,0,0,0.195652173913043,0,0.115675675675676,0.0734346727587503,-0.445039139816323
588bdc15c71967d2a534165737c532ef2e86c859653af76315db3fcfde7d688a,Deniedpluto,Epic Marwyning,1180.839054,8,7,0.875,0.236065573770492,0.20655737704918,0.511350059737157,0.146200828587779,2.71937292414055
58c1c4d4455bc23b905cc1ec39bd85c6c0a2a35f82ff994261fa9488548b389f,Wedgetable,Bello the Trash Panda,998.0142521,9,3,0.333333333333333,0.28494623655914,0.0949820788530466,0.540707467714767,0.0894973690271353,0.25348600930355
68bf8b39b7d6a9cc2d114ddb215d610aca1f23d128d40225202b73724c7762ce,Wedgetable,"Elrond, Master of Elves",948.1637671,3,0,0,0.253086419753086,0,0.281826163301141,0.0596374647075014,-1.04504406118222
6b05103a2c6e7b16c8f7103668c8d0c8ea18a2087ce3d2d92f2fa2a7eb232eeb,Ghstflame,Dragons,979.796335880007,7,2,0.285714285714286,0.336,0.096,0.477983407785578,0.0892348897905833,0.242071465643517
6ccea629486adc4caf47cc45a0960c4e2b40bb44cd59e406f4ce4960c984d3cd,Wedgetable,Sauron the Real One,1023.263083,2,1,0.5,0.362068965517241,0.181034482758621,0.207364341085271,0.103360902724989,0.856375261631766
6f010dc6bdd0c87464cd23f7edbaf9b5f0afb799662d0a0228076e5630aa2bf7,Deniedpluto,Life Shrine's a Way,1101.508506,12,6,0.5,0.261845386533666,0.130922693266833,0.610846812559467,0.112289158161968,1.24464201686957
6f31da55d6e662a94f4b8e84e0058df5cddfda947ef71fed76e6d44b749f8f08,Ghstflame,Niv-Mizzet Parun,1049.588642,13,5,0.384615384615385,0.358173076923077,0.137758875739645,0.629696695337257,0.117496454710589,1.47109388630419
72d97db1f823240f4cf2c9975217a8b032355468df7fe233013222df7c316b88,Wedgetable,Manifest Destiny,923.8766089,4,0,0,0.240384615384615,0,0.343499197431782,0.0545161093915282,-1.26775856851105
750e0bc4f0536141dbd98a01132fe92979777565e6bff5688f9df46f63d45484,Deniedpluto,"Go Woke, Convoke!",1001.733084,4,1,0.25,0.286666666666667,0.0716666666666667,0.343499197431782,0.0791335518741392,-0.197209614973208
753ba8e01aafcc6abe11b8f0daa7929eaa217b9a128ca603c55c3cf2913ca966,Deniedpluto,The Blade Wyll's It,1028.19204,9,4,0.444444444444444,0.198598130841122,0.0882658359293873,0.540707467714767,0.0858658463233263,0.0955604720322492
75b4098373eb06e79b7022963e9dc7072472bc13106d2656ac8dbc0a605731ad,Wedgetable,Zedruu the Goathearted,885.4171,26,3,0.115384615384615,0.278601694915254,0.0321463494132986,0.772777777777778,0.0437106156582335,-1.73766156581914
7b9ad1f250d0b06eb04d46b286a7b941c680ac70b74ceb79f7189835b1ca2ab7,Deniedpluto,Challenge Deck,954.6943532,5,1,0.2,0.322033898305085,0.064406779661017,0.395417590539542,0.075672357295261,-0.347728022278364
7d76a26578e5bd0e71e7e4e973a8baae150530ee9b49b37ef953e9b1c2a5a56f,Deniedpluto,It's Toolbox Time,1167.881323,23,10,0.434782608695652,0.240384615384615,0.104515050167224,0.750533699298567,0.0991578562864845,0.673595634154598
7f1b17a1e8ff94c578f2682192bec3f428b94a46df730a1e6b4ed3f1898ec93c,Wedgetable,Toxic Bug,870.5003537,8,0,0,0.290178571428571,0,0.511350059737157,0.0405777014945305,-1.87390390625906
82b0388fe8f6194cb6cce20349bfdfc51856ac90ba3163bc5c0a1d0c21d8d1d1,Wedgetable,Chiss-of-Death,915.6637436,27,7,0.259259259259259,0.289506953223767,0.075057358243199,0.779336390612355,0.0768189318226183,-0.297866459230842
8cc78727cf8b3f78bd25fd485e6d9086c6a8cdd1e0949a553c5e8a7ebad7fa44,Deniedpluto,Dongers Up!,999.5881293,3,1,0.333333333333333,0.295774647887324,0.0985915492957746,0.281826163301141,0.0874231427794449,0.163283270313331
90d04e8391ca599b2d16563c96c53b68401f0e7f405fccc5c44ac4f88ca0c232,Wedgetable,Astaxa,1023.381677,8,3,0.375,0.217391304347826,0.0815217391304348,0.511350059737157,0.0822638476687552,-0.0610811406380996
917a9280f12d03f0cd217187b8463f88d40694e488f7b5e53a3efd046479c6c9,Deniedpluto,Pumped Up Kicks,1098.924897,10,6,0.6,0.226600985221675,0.135960591133005,0.566737288135593,0.113032258905805,1.27695754778831
92732af0b74dba9e9f09063b0301986ff9c2985db128c0ae3276ce6d054fd250,Deniedpluto,I'd Tap That,1013.360026,2,1,0.5,0.181818181818182,0.0909090909090909,0.207364341085271,0.0846721102290596,0.0436479743217258
935e0a04469ff5bc011c9882f208d1291be2539185a3ea0a6040819cd1de5b7a,Tank,Squirrel Squad,965.4048446,5,1,0.2,0.317073170731707,0.0634146341463415,0.395417590539542,0.0752800455063834,-0.36478864810658
93b5bc534e7b7f5844235038f95d82203cb97958accdbff895893934556581b5,Tank,Aminatou Blink,938.6686085,7,1,0.142857142857143,0.25,0.0357142857142857,0.477983407785578,0.0604193186355099,-1.01104325443553
9764ac4518f5ebcd404216d3372d4e2abc292014a07d21b864ce14aaa08103c4,Deniedpluto,The Human Society,980.4863922,6,2,0.333333333333333,0.211111111111111,0.0703703703703704,0.43972602739726,0.0774690753970013,-0.269593395377977
9cdb4881e87de26ed6ee17e7c769764211c609a4b4f5ceb158f77ca44399dd8a,Ghstflame,Reanimation Nation,1038.926021,5,2,0.4,0.325925925925926,0.13037037037037,0.395417590539542,0.10175552139689,0.786561376536278
a021039a429ca7770a162beecd50e937125a3c537edde744d15d69c23926fd3d,Deniedpluto,Friends in Wheel Life,939.5095875,13,3,0.230769230769231,0.25497287522604,0.0588398942829323,0.629696695337257,0.0678014328879144,-0.690014183548465
a1b25f20b5f5edf276285147f0f273e0c251b397f4773c6a9553acd98a4486f4,Tank,Challenge Deck,1030.62976,4,2,0.5,0.244444444444444,0.122222222222222,0.343499197431782,0.0964993446331903,0.557983832871318
a31c51ad4afc7d15b9b32af61f011e11caba3ee98781749f238d1a9c12a20f43,Deniedpluto,Baba Lysaga and the Sac Attack,1186.76319,10,8,0.8,0.203389830508475,0.16271186440678,0.566737288135593,0.128193202975158,1.93626782421352
a5f20cadee3dd7661d19b28ddd4a469210f4a0becbcd9c3ed8e71217315142f9,Deniedpluto,E.L.M.,1080.135748,5,3,0.6,0.333333333333333,0.2,0.395417590539542,0.129288301775199,1.98389084091123
a78b6af89d8cde094429901064ef7f008fd88a8337be66477e90aa7448c09d26,Tank,"Arjun, the Shifting Flame",1000,0,0,,,,,,
a799163f9afb711dfccd06edfb27c461497df5a98839fa8ba5716de0feeef3ee,Ghstflame,Challenge Deck,1007.116683,3,1,0.333333333333333,0.307692307692308,0.102564102564103,0.281826163301141,0.0885427122255672,0.211970452168463
a8bb1ad3b72966c2815d30b4352e35fea5b90209bfc799a6f0cd11550f370301,Deniedpluto,Magic Gone Wild,959.7258792,2,0,0,0.172131147540984,0,0.207364341085271,0.065820806494035,-0.776146506791011
ab7768b207523ceb9f5201c1d7cbc965a98fc73c16b8b0e5917f77d52111e8ea,Tank,"Ziatora, the Incinerator",1031.812141,29,8,0.275862068965517,0.259443339960239,0.0715705765407555,0.791379750063759,0.0739634203794461,-0.422045272259962
aba1b463e18c01901f7568a2fd3150d56eed4bb6d9a264b45cd640356f77aed9,Wedgetable,Dragons Dragons Dragons,1085.638296,6,3,0.5,0.33502538071066,0.16751269035533,0.43972602739726,0.120185081856141,1.58801533251688
b305b20dc4493fde9168a542a771a468c5da448307f1e73e4b2d45c24a78b453,Wedgetable,Gates over Fingers,1076.106494,5,3,0.6,0.321167883211679,0.192700729927007,0.395417590539542,0.126402041990239,1.85837486196216
b5c6dd7e2aec5d4a1057321338bbe59c4a3e14eb232c8e9897e6e8614ad08783,Wedgetable,Aragorn and the Fellowship,963.5461979,2,0,0,0.5,0,0.207364341085271,0.065820806494035,-0.776146506791011
b7db7594e8c14b6c4b8664a321d9959c6d6a80eed3dc6148fec0fe11d8eaac35,Deniedpluto,Merfolks,1032.142951,7,3,0.428571428571429,0.195833333333333,0.0839285714285714,0.477983407785578,0.0834649472251717,-0.00884842498842531
baa9df04ad8395506aba6a9f86ae05b24b999f9544ab59fc7051e6365a23c420,Wedgetable,"Miirym, Sad Dragons",1037.504501,1,1,1,0.163636363636364,0.163636363636364,0.115675675675676,0.0923634196874973,0.378123145651256
bf0b0b6592d00e4d2e20b4b65d879ffbbc57944dff7ca08e504920bbf4a191d9,Ghstflame,"Wilson, Refined Grizzly",998.5046967,4,1,0.25,0.242424242424242,0.0606060606060606,0.343499197431782,0.0753342425692119,-0.362431757908224
c2cb9639378fa7cb6a401308883385c3fd57ca84eeb84e97c3d20daed047cc08,Tank,IMDABES,1046.79361586706,8,4,0.5,0.277027027027027,0.138513513513514,0.511350059737157,0.111406594904069,1.20626162163385
c363ddf71e9901b84df7bc5dcda39ec6d60dd4aa9593d536c3039b0fd3a40349,Tank,Shadowborns Apostle,864.3082829,9,0,0,0.283216783216783,0,0.540707467714767,0.0381398496922201,-1.97991978088484
c3d51537f626e23e4e73be613b82d2dcddd6072367f24859f143ee75e24392e3,Tank,"Coram, the Undertaker",1008.520596,3,1,0.333333333333333,0.306666666666667,0.102222222222222,0.281826163301141,0.0884463614005069,0.207780403790628
c5a166f8cb704c10796841d43c5f06c7a844499ca32ef85907e572a7bf147588,Deniedpluto,Get Zada Here,968.1442428,1,0,0,0.246913580246914,0,0.115675675675676,0.0734346727587503,-0.445039139816323
c6d8f7c3e2ad27fe5f6d9d284d8647f13d55c9c5e2debc017a57cf2aba61e6a7,Tank,"Marisi, Breaker of the Coil",973.2360009,1,0,0,0.166666666666667,0,0.115675675675676,0.0734346727587503,-0.445039139816323
c71a407a4dedb5b2c514fc333c36aa7a70fe2bf69cea00c86e1447f179997fa7,Tank,Rith's Dragons,1057.883346,18,8,0.444444444444444,0.296296296296296,0.131687242798354,0.701895043731779,0.117185387001266,1.45756635553287
cb51810805714dfa90895db45208b8af601821911fafbce575c76ef4e27b4c28,Deniedpluto,Now That's a Paladin,1008.194631,9,3,0.333333333333333,0.231671554252199,0.0772238514173998,0.540707467714767,0.0798953628393038,-0.164080424882616
cecc3924a43b6bd4ebe66096a9250b4247eec0ea5dd893081a2dac7634d88808,Wedgetable,Sidar & Tana Can't Be Blocked,1136.544908,7,5,0.714285714285714,0.350282485875706,0.250201775625504,0.477983407785578,0.162940779990649,3.44735014879641
d0d7f9201e97375973d847f2c14e9456d00f1d99b8fb9288bec4c29cdb1659fd,Tank,"Atla Palani, Nest Tender",905.7489421,9,1,0.111111111111111,0.266129032258065,0.0295698924731183,0.540707467714767,0.0541285113719579,-1.28461420469411
d69fafd293bf570418287743b0a0b70c46a0192727ca55a6be2137c6d7bfeb84,Wedgetable,Crabby Islands,1038.343023,1,1,1,0.133333333333333,0.133333333333333,0.115675675675676,0.0888580961821738,0.225685685379482
d6cd10cd3acb06fe936e9c006b2e66225f4450f38364c8a1972b8803bda878b8,Ghstflame,Skullbriar Smash,1022.430927,9,3,0.333333333333333,0.331168831168831,0.11038961038961,0.540707467714767,0.0978283363880061,0.615778249711469
d79ddfc55e1b7dfb416c6d30c19cde70a082fb1677f1e50dd5efa30760f1ee83,Deniedpluto,Squirrels Just Want to Have Fun,1019.479733,5,2,0.4,0.322314049586777,0.128925619834711,0.395417590539542,0.101184241621149,0.761717895474866
d804777da35e9a14f3c89576a158f6e659a47284c6023576ec83b8fc3c0efd9a,Wedgetable,Phelia Plays Fetch,966.187784,5,1,0.2,0.35632183908046,0.071264367816092,0.395417590539542,0.0783839682804533,-0.22980706827797
d8c40f2ec113fc523df0a8ba4d9fe94f916bfadc53bf25fda64dc81edfadde57,Wedgetable,Long Live Prosper,1042.25739114145,27,9,0.333333333333333,0.268176400476758,0.0893921334922527,0.779336390612355,0.0879905438254551,0.187958075442726
d9a188f8dbeb184b4c5cfa2bc7f0089e981cf60475c5e965c2aea8df24debe56,Ghstflame,Juri Duty,923.2913952,9,1,0.111111111111111,0.347972972972973,0.0386636636636637,0.540707467714767,0.0590455813643752,-1.07078353814242
dd8def585140aef17b8525c67657ba8e38f74a3f9807063ff69038b1ea042d5c,Wedgetable,Mishra's Toybox,964.3349858,2,0,0,0.318181818181818,0,0.207364341085271,0.065820806494035,-0.776146506791011
de394fefbe15a86612f907c93b7072e0e6ae0e69f500e83846bd2b39c813d402,Wedgetable,Niv-Mizzet Winstants,1018.546965,2,1,0.5,0.238095238095238,0.119047619047619,0.207364341085271,0.0905070375756149,0.297393885142334
e08278e63ec93e33337f34b1f15526d139ab046dbec9d093fe05826a5ba1ee28,Ghstflame,Firesong & Sunspeaker,1030.83798,5,2,0.4,0.292307692307692,0.116923076923077,0.395417590539542,0.0964382250226831,0.555325898964683
e15660b137e7fe45e6151804a94a62c8e2db4fa61bd939feaf7d4f2d547689ea,Deniedpluto,Omnath Smash Bang Fusion,1066.047185,7,4,0.571428571428571,0.201342281879195,0.115052732502397,0.477983407785578,0.098341779799706,0.638106576769997
e2d548e6320e75012316214c86021dff73d139a0d8b8ee769a327d382513a1d8,Deniedpluto,Land's Wrath,958.9264551,2,0,0,0.225806451612903,0,0.207364341085271,0.065820806494035,-0.776146506791011
e3575e86ad82419d0dcc62905eced191d944977e4348686fb82e2d9ff189cc59,Deniedpluto,The Dark Side of the Moon,1025.782264,4,2,0.5,0.201342281879195,0.100671140939597,0.343499197431782,0.0890965655088216,0.23605610010774
e567bc8964c571f57d38d7d244f7ec105ab3a91d5c14c642ff06168bcf8026ac,Deniedpluto,Tricksy Hobbitses,1034.789061,5,2,0.4,0.248868778280543,0.0995475113122172,0.395417590539542,0.0895676207345752,0.256541074505274
e6174d7b5781f35eb5ccba9802cf5b0165acfe7b84ded9d37e7cea0d3c2bd92f,Ghstflame,Lathriel Lifegain,980.0147336,1,0,0,0.314285714285714,0,0.115675675675676,0.0734346727587503,-0.445039139816323
e7806376a0e89dbe7777bdc76b9d7b56afdfcdfe99796310fa98c948f877b679,Wedgetable,Sauron Orc Squad,966.152551640363,2,0,0,0.24,0,0.207364341085271,0.065820806494035,-0.776146506791011
e86b062ba54ae14e92531dd48a70038d661a18311a1dc8fc3d9026d29e84be12,Deniedpluto,The Indefatigable,1074.43621140204,6,3,0.5,0.247967479674797,0.123983739837398,0.43972602739726,0.101044269368119,0.755630863927574
ea89e6e14852e92a4d00ce2c525843b717a56ebb5fd389ccc4588c87e2427953,Ghstflame,Krenko Mob Boss,1018.921946,9,3,0.333333333333333,0.282485875706215,0.0941619585687382,0.540707467714767,0.0890539238649854,0.234201725218137
ea955e15d0538ac250301345efe1b66dcbfa7a40ad91a2f19d502eeef57df6ba,Wedgetable,Aikido Masters Kynaios & Tiro,1037.759214,1,1,1,0.211538461538462,0.211538461538462,0.115675675675676,0.0979045272286048,0.619091592465482
f02dae5565655b36a155c00914938a78f066ee2853ee424bf3a73aa49ed35a24,Ghstflame,Talrand Sky Summoner,970.6985547,6,1,0.166666666666667,0.329411764705882,0.0549019607843137,0.43972602739726,0.0706672130995709,-0.565388808316028
f7dbd4bea24b60c9babc746a6d965ecfe64d1cdccd46f0d5c678951fc34af403,Ghstflame,Garth One-Eye,888.151319,27,5,0.185185185185185,0.303067484662577,0.0561236082708475,0.779336390612355,0.0620631714584091,-0.93955634345491
ffe60a2f51e6a106b5834e22d3db22794409356a38dbf5fe6db19fb80d651136,Tank,Zimone & Pumba,1088.453197,13,6,0.461538461538462,0.293628808864266,0.135520988706584,0.629696695337257,0.116087264641332,1.40981185202935
