Meta,ID,Owner,Deck,Elo,Played,Wins,Active,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
BMT,15596c083131889aff60c5d05f7688291e65052960867b91c6131c1d43308a30,Tank,"Braids, Arisen Nightmare",965.1226793,10,2,0,0.2,0.293893129770992,0.0587786259541985,0.577367205542725,0.0678239913233243,-0.633067007619759
BMT,17014e28fe7b4c1c2f12a1effe9f2252274ef43f351f1d4c07e26e64f5271d01,Wedgetable,Agatha's Special Sauce,950.6807092,6,1,0,0.166666666666667,0.263888888888889,0.0439814814814815,0.450450450450451,0.0638749368668829,-0.80531942855281
BMT,19401aeeb544ad97a518c0408032a786a6e76cc0c1ea37c468a50d36a6a9dea3,Tank,"Alela, Cunning Goad",1051.474554,7,3,1,0.428571428571429,0.261437908496732,0.112044817927171,0.488826815642458,0.0957569131053204,0.585329308195604
BMT,1a97bf3d4df4bff22c0633bc43753583b482e17c16525d768aecfe43175bfa0a,Deniedpluto,Emiel and The Zookeepers,1037.50165,1,1,0,1,0.232142857142857,0.232142857142857,0.120192307692308,0.0984456883799097,0.702610053625056
BMT,1b23e4511d2bfb8e8d859a6fef895b04fabb805347bb4aaeacc17c8785bebfc1,Wedgetable,Sigarda's Band of Angles and Humans,927.1454358,5,0,0,0,0.285046728971963,0,0.405844155844156,0.047640038163798,-1.51346377957532
BMT,1b3698f4757848ad1c06719f56965e3401b5127084cb8bf71820587736eed715,Wedgetable,Horrorble Deck,894.3882124,9,1,1,0.111111111111111,0.298429319371728,0.0331588132635253,0.551470588235294,0.0542496684773112,-1.22516063371263
BMT,1bca11c920a8a101f9bc734c83c49b5bcacbe5dd34489acebd731e4de5319d5a,Ghstflame,Jon iRATicus,1025.628254,2,1,0,0.5,0.24390243902439,0.121951219512195,0.214592274678112,0.0891446039916719,0.296909316689583
BMT,1cef34b80ae0dd0484474737612e89078cd037ba0f2fbf985e4ff42bb82ed63f,Wedgetable,Dying is Fun,1042.602654,15,5,1,0.333333333333333,0.284848484848485,0.0949494949494949,0.672043010752688,0.0901060794991226,0.338847579545411
BMT,1e90ee947f85239ffc97b73ef0d6018408ce3348b9443fcbf60844e1797ab847,Deniedpluto,The Queen's Gambit,1029.916893,1,1,0,1,0.2,0.2,0.120192307692308,0.0945823642040855,0.534097071726453
BMT,1fcc29521c0b80f986131385b956a9a03471a34e37bb0392135f47918bfa0a57,Deniedpluto,+1 For Counters,1079.06483380914,8,4,1,0.5,0.256603773584906,0.128301886792453,0.522193211488251,0.105309423271385,1.00199689792921
BMT,2ba5890a84545caf9dee63d2a531636c5601715be387da99e4b971f349e6cf87,Deniedpluto,Pending Investigation,1012.3820547469,5,2,1,0.4,0.264285714285714,0.105714285714286,0.405844155844156,0.0905435632101802,0.357930028060532
BMT,2e36e6321d1c4bbfe8a8f8ab84aab440ad3e2d11125b87e23ec30625be48fc78,Tank,Breya Artifact Sac,1081.05897,5,3,1,0.6,0.308823529411765,0.185294117647059,0.405844155844156,0.122840572923156,1.76668196433331
BMT,2f888de96c118c85e8b4d8ef3ef411621fa98bc395da01952da74c9b078181c1,Wedgetable,Stoner Goblins,983.3379842,1,0,0,0,0.428571428571429,0,0.120192307692308,0.070543902665624,-0.514428148975965
BMT,3368c3599938a477d56c8ec778ec4bf5c9532c3773188239eac8de9287fb0155,Deniedpluto,Ratdos AristoRats,1031.729818,6,3,1,0.5,0.2,0.1,0.450450450450451,0.0891085037671165,0.295334673659338
BMT,33ad36e090dbb96765a89e80678c677bdddade8dcc63a1ef3e92901af3179655,Deniedpluto,Mandatory Dungeon Hours // Queen's Orders,1014.9458,9,4,1,0.444444444444444,0.242677824267782,0.107856810785681,0.551470588235294,0.095443417110853,0.571655036393215
BMT,36dc5b5ae647f410d3f0e2233185455254cc839d806f0eae663816d3c9be70b2,Ghstflame,Wings of Destiny,942.304867086086,8,1,1,0.125,0.343589743589744,0.0429487179487179,0.522193211488251,0.0607385779221759,-0.942123169068367
BMT,3b04ceb2a674d3254fae809658d98fd77354c36720a9151784e4c3703af9fdc8,Tank,Urza's Legion,904.1950968,19,3,1,0.157894736842105,0.324483775811209,0.0512342803912436,0.721884498480243,0.0592848251372196,-1.0055339017916
BMT,3f91df57aeb0ebbaa7c39325dd9c6f4c86969fc8eb88e3dfbadb8a4042dd0a15,Ghstflame,Big Dungeon Energy,954.3155257,24,4,1,0.166666666666667,0.29973474801061,0.0499557913351017,0.766283524904215,0.0570199317439474,-1.10432549214561
BMT,3fe1000e644cfb25426efce2bec80543643a73946d4efdfc59fcb2bc19fc5dd2,Deniedpluto,Draw Go Drakes,1066.026293,7,4,1,0.571428571428571,0.184615384615385,0.105494505494506,0.488826815642458,0.0925549447373973,0.445663773265804
BMT,4037d7a6fbee4c435501c6dac2a0806106ffe0df82423742cb3b92f7429af0f4,Deniedpluto,That's All (mer)Folks!,1032.142951,7,3,1,0.428571428571429,0.210144927536232,0.0900621118012422,0.488826815642458,0.0850111768705787,0.116614809178478
BMT,41029ca8665a96e258854534b9343a09886eaba8ae1fe31fd05f769aef74e78f,Ghstflame,Hitchhikers Guide to the Multiverse,1057.4746,4,2,0,0.5,0.295454545454545,0.147727272727273,0.353356890459364,0.104048971827481,0.9470177085876
BMT,42158280eb0f2a1da9b11ae47f216b84ff5861d926221abe2424f2f87997842c,Ghstflame,BITE!,883.4742936,7,0,0,0,0.364161849710983,0,0.488826815642458,0.0409864015487424,-1.80368642086676
BMT,436fe606ce20089eff1b812f0d3f7cfcd5048947b37eb36ecf188e182fcdf421,Ghstflame,Garthifacts,888.151319,27,5,1,0.185185185185185,0.331018518518519,0.0612997256515775,0.786713286713287,0.0653268608033387,-0.741988467730728
BMT,43da563125bc79b4da61c64ebe37d2ccd667a34db8f04b0be06c00f72e3e2ae5,Wedgetable,Ruxa's Stompy Students,1045.90411484688,16,5,1,0.3125,0.304794520547945,0.0952482876712329,0.686106346483705,0.0905187767117375,0.356848874480528
BMT,4538e458fce552b11f72697d99208ed0124dd6a07474a0ad2cf3ba04899a022c,Tank,40k Calgar,885.364606,7,0,1,0,0.298780487804878,0,0.488826815642458,0.0409864015487424,-1.80368642086676
BMT,45b14794815059be509a6e7058b9a4c1f16240d03e63a0739b74e73896893c64,Ghstflame,Minsc & Boo vs The World,879.2207217,37,7,0,0.189189189189189,0.309917355371901,0.0586330131784677,0.834837545126354,0.0621919394806249,-0.878729501116908
BMT,4b66a4834642d7978cc28b812aac2230f06468f74f7ef42f8816c52405225060,Tank,"Arcades, the Strategist",1000,0,0,0,,,,,,
BMT,5294a9f95f5ac5122708597acb931885ca34efc00ceac3d7f0ed61df3cc5e032,Wedgetable,Aurelia Chose Violence,1012.236358,7,2,1,0.285714285714286,0.302083333333333,0.0863095238095238,0.488826815642458,0.0831768112321689,0.0366022579265925
BMT,551a37a2134c879bae312c9ce9b58d43d70d486936573c0b50f794580d215571,Ghstflame,"Jinnie Fay, Jetmir's Second",957.3028558,6,1,0,0.166666666666667,0.251572327044025,0.0419287211740042,0.450450450450451,0.062950270061713,-0.845652145537038
BMT,5649276e637f4a8956efc8e5a65005329f96d2318f473a47e0a7664e5ef48617,Wedgetable,Sappy Fun Guys,984.3260124,1,0,0,0,0.220338983050847,0,0.120192307692308,0.070543902665624,-0.514428148975965
BMT,571382523ffd697b392401b7df24ed2af1869f281c882647be3cd6d97c4227e7,Deniedpluto,Urza... I Blue Myself,979.9430279,1,0,0,0,0.195652173913043,0,0.120192307692308,0.070543902665624,-0.514428148975965
BMT,583daf56bd86432f412c0ff7ab66ef4c18ef8b96e811f386fbbbdef729ea6acf,Wedgetable,Rainbow Aragorn,1014.67203395554,11,4,1,0.363636363636364,0.272727272727273,0.0991735537190083,0.600436681222707,0.0915848450375045,0.403349334785371
BMT,588bdc15c71967d2a534165737c532ef2e86c859653af76315db3fcfde7d688a,Deniedpluto,Epic Marwyning,1180.839054,8,7,1,0.875,0.239130434782609,0.209239130434783,0.522193211488251,0.14757430245798,2.84553383585598
BMT,58c1c4d4455bc23b905cc1ec39bd85c6c0a2a35f82ff994261fa9488548b389f,Wedgetable,Bello the Trash Panda,963.6501366,11,3,1,0.272727272727273,0.274038461538462,0.0747377622377622,0.600436681222707,0.076912699497455,-0.236629834261857
BMT,5e12738b89a4209635fae7134530d14c7d27ff00e5d5b6261b6980f65cd88988,Deniedpluto,Deadly Overgrowth,1041.613281,5,2,1,0.4,0.26027397260274,0.104109589041096,0.405844155844156,0.0898923064434636,0.329523087626223
BMT,68bf8b39b7d6a9cc2d114ddb215d610aca1f23d128d40225202b73724c7762ce,Wedgetable,"Elrond, Master of Elves",948.1637671,3,0,0,0,0.303921568627451,0,0.290697674418605,0.0568726036994178,-1.1107517424345
BMT,6b05103a2c6e7b16c8f7103668c8d0c8ea18a2087ce3d2d92f2fa2a7eb232eeb,Ghstflame,Dragons,988.335324166561,10,3,1,0.3,0.32972972972973,0.0989189189189189,0.577367205542725,0.0909996801020312,0.37782523075181
BMT,6ccea629486adc4caf47cc45a0960c4e2b40bb44cd59e406f4ce4960c984d3cd,Wedgetable,Sauron the Real One,1002.555341,3,1,1,0.333333333333333,0.311827956989247,0.103942652329749,0.290697674418605,0.0870884910045774,0.207224445628558
BMT,6f010dc6bdd0c87464cd23f7edbaf9b5f0afb799662d0a0228076e5630aa2bf7,Deniedpluto,Life Shrine's a Way,1084.83467,13,6,1,0.461538461538462,0.244837758112094,0.113002042205582,0.639763779527559,0.101178731242646,0.821821691451972
BMT,6f31da55d6e662a94f4b8e84e0058df5cddfda947ef71fed76e6d44b749f8f08,Ghstflame,Niv-Mizzet Parun,1049.588642,13,5,1,0.384615384615385,0.358885017421603,0.138032699008309,0.639763779527559,0.117192438842815,1.52031798535442
BMT,72d97db1f823240f4cf2c9975217a8b032355468df7fe233013222df7c316b88,Wedgetable,Manifest Destiny,923.8766089,4,0,1,0,0.275862068965517,0,0.353356890459364,0.0518485221005293,-1.32989539515424
BMT,750e0bc4f0536141dbd98a01132fe92979777565e6bff5688f9df46f63d45484,Deniedpluto,"Go Woke, Convoke!",1044.455037,5,2,1,0.4,0.282208588957055,0.112883435582822,0.405844155844156,0.0934531207866966,0.484840999263163
BMT,75283719ff0538e79acfdbdc41f6ff071ccdcb6a1001bb94e8fb43d128505ff3,Tank,Eriette's Gifts,956.6320916,6,1,1,0.166666666666667,0.343434343434343,0.0572390572390572,0.450450450450451,0.0698468178387639,-0.544834047488327
BMT,753ba8e01aafcc6abe11b8f0daa7929eaa217b9a128ca603c55c3cf2913ca966,Deniedpluto,The Blade Wyll's It,1028.19204,9,4,0,0.444444444444444,0.215447154471545,0.0957542908762421,0.551470588235294,0.0887692333372654,0.2805361558021
BMT,75b4098373eb06e79b7022963e9dc7072472bc13106d2656ac8dbc0a605731ad,Wedgetable,Zedruu the Goathearted,885.4171,26,3,0,0.115384615384615,0.300561797752809,0.0346802074330164,0.78031212484994,0.0446761903792443,-1.64274281631631
BMT,7b9ad1f250d0b06eb04d46b286a7b941c680ac70b74ceb79f7189835b1ca2ab7,Deniedpluto,Challenge Deck,954.6943532,5,1,1,0.2,0.258064516129032,0.0516129032258065,0.405844155844156,0.0685868333041415,-0.599792870877783
BMT,7d76a26578e5bd0e71e7e4e973a8baae150530ee9b49b37ef953e9b1c2a5a56f,Deniedpluto,It's Toolbox Time,1147.515291,24,10,1,0.416666666666667,0.230425055928412,0.0960104399701715,0.766283524904215,0.0923108502382538,0.435016700940596
BMT,7f1b17a1e8ff94c578f2682192bec3f428b94a46df730a1e6b4ed3f1898ec93c,Wedgetable,Toxic Bug,870.5003537,8,0,0,0,0.295964125560538,0,0.522193211488251,0.0383110489672318,-1.92038168655574
BMT,82b0388fe8f6194cb6cce20349bfdfc51856ac90ba3163bc5c0a1d0c21d8d1d1,Wedgetable,Chiss-of-Death,952.799794638562,29,8,1,0.275862068965517,0.294403892944039,0.0812148670190452,0.798458149779736,0.0810065091886097,-0.0580633855287022
BMT,8cc78727cf8b3f78bd25fd485e6d9086c6a8cdd1e0949a553c5e8a7ebad7fa44,Deniedpluto,Dongers Up!,999.5881293,3,1,1,0.333333333333333,0.278481012658228,0.0928270042194093,0.290697674418605,0.0838571979492461,0.0662798074463457
BMT,90d04e8391ca599b2d16563c96c53b68401f0e7f405fccc5c44ac4f88ca0c232,Wedgetable,Astaxa,1023.381677,8,3,0,0.375,0.219653179190751,0.0823699421965318,0.522193211488251,0.0813240736129403,-0.0442116543113863
BMT,917a9280f12d03f0cd217187b8463f88d40694e488f7b5e53a3efd046479c6c9,Deniedpluto,Pumped Up Kicks,1078.288939,11,6,1,0.545454545454545,0.251461988304094,0.137161084529506,0.600436681222707,0.114393951965205,1.39825176800168
BMT,92732af0b74dba9e9f09063b0301986ff9c2985db128c0ae3276ce6d054fd250,Deniedpluto,I'd Tap That,1013.360026,2,1,0,0.5,0.188118811881188,0.0940594059405941,0.214592274678112,0.0831592362724442,0.0358356619239876
BMT,935e0a04469ff5bc011c9882f208d1291be2539185a3ea0a6040819cd1de5b7a,Tank,Squirrel Squad,936.4741243,7,1,1,0.142857142857143,0.312138728323699,0.0445912469033856,0.488826815642458,0.062783798778051,-0.852913398057835
BMT,93b5bc534e7b7f5844235038f95d82203cb97958accdbff895893934556581b5,Tank,Aminatou Blink,938.6686085,7,1,1,0.142857142857143,0.311764705882353,0.0445378151260504,0.488826815642458,0.0627576798924822,-0.854052668564469
BMT,95239b4cda7f34bae4b94c1f28bb6f16c0a383884112048fa290509bcdc503b5,Deniedpluto,Incubation Nation,922.4530121,4,0,1,0,0.247311827956989,0,0.353356890459364,0.0518485221005293,-1.32989539515424
BMT,9764ac4518f5ebcd404216d3372d4e2abc292014a07d21b864ce14aaa08103c4,Deniedpluto,The Human Society,959.563623,7,2,1,0.285714285714286,0.233695652173913,0.0667701863354037,0.488826815642458,0.0736254591149314,-0.380014819281497
BMT,9cdb4881e87de26ed6ee17e7c769764211c609a4b4f5ceb158f77ca44399dd8a,Ghstflame,Reanimation Nation,1020.06531231433,9,3,1,0.333333333333333,0.341708542713568,0.113902847571189,0.551470588235294,0.0987776285734494,0.717088836476213
BMT,a021039a429ca7770a162beecd50e937125a3c537edde744d15d69c23926fd3d,Deniedpluto,Friends in Wheel Life,910.939708356987,15,3,1,0.2,0.266318537859008,0.0532637075718016,0.672043010752688,0.0620914374442211,-0.883113264184805
BMT,a1b25f20b5f5edf276285147f0f273e0c251b397f4773c6a9553acd98a4486f4,Tank,Challenge Deck,1030.62976,4,2,1,0.5,0.25,0.125,0.353356890459364,0.0960181334079498,0.596723384935009
BMT,a31c51ad4afc7d15b9b32af61f011e11caba3ee98781749f238d1a9c12a20f43,Deniedpluto,Baba Lysaga and the Sac Attack,1138.1587171045,12,8,1,0.666666666666667,0.22962962962963,0.153086419753086,0.62111801242236,0.12546388753701,1.88110740416695
BMT,a5f20cadee3dd7661d19b28ddd4a469210f4a0becbcd9c3ed8e71217315142f9,Deniedpluto,E.L.M.,1080.135748,5,3,1,0.6,0.325581395348837,0.195348837209302,0.405844155844156,0.126921222096145,1.94467436904153
BMT,a78b6af89d8cde094429901064ef7f008fd88a8337be66477e90aa7448c09d26,Tank,"Arjun, the Shifting Flame",1000,0,0,0,,,,,,
BMT,a799163f9afb711dfccd06edfb27c461497df5a98839fa8ba5716de0feeef3ee,Ghstflame,Challenge Deck,1007.116683,3,1,1,0.333333333333333,0.307692307692308,0.102564102564103,0.290697674418605,0.0866877497936337,0.189744655335944
BMT,a8bb1ad3b72966c2815d30b4352e35fea5b90209bfc799a6f0cd11550f370301,Deniedpluto,Magic Gone Wild,959.7258792,2,0,0,0,0.172131147540984,0,0.214592274678112,0.0629748143967802,-0.844581554796353
BMT,ab7768b207523ceb9f5201c1d7cbc965a98fc73c16b8b0e5917f77d52111e8ea,Tank,"Ziatora, the Incinerator",1031.812141,29,8,1,0.275862068965517,0.317757009345794,0.087657106026426,0.798458149779736,0.0861503674268818,0.16630476240442
BMT,aba1b463e18c01901f7568a2fd3150d56eed4bb6d9a264b45cd640356f77aed9,Wedgetable,Dragons Dragons Dragons,1085.638296,6,3,0,0.5,0.344594594594595,0.172297297297297,0.450450450450451,0.121674853901034,1.71583487526349
BMT,b305b20dc4493fde9168a542a771a468c5da448307f1e73e4b2d45c24a78b453,Wedgetable,Gates over Fingers,1076.106494,5,3,1,0.6,0.326388888888889,0.195833333333333,0.405844155844156,0.127117852016612,1.95325110056092
BMT,b5c6dd7e2aec5d4a1057321338bbe59c4a3e14eb232c8e9897e6e8614ad08783,Wedgetable,Aragorn and the Fellowship,963.5461979,2,0,0,0,0.44,0,0.214592274678112,0.0629748143967802,-0.844581554796353
BMT,baa9df04ad8395506aba6a9f86ae05b24b999f9544ab59fc7051e6365a23c420,Wedgetable,"Miirym, Sad Dragons",1037.504501,1,1,0,1,0.172413793103448,0.172413793103448,0.120192307692308,0.0912667143367115,0.389472903353706
BMT,c2cb9639378fa7cb6a401308883385c3fd57ca84eeb84e97c3d20daed047cc08,Tank,IMDABES,991.4995022,12,4,1,0.333333333333333,0.33852140077821,0.11284046692607,0.62111801242236,0.100466401309049,0.790750821977152
BMT,c363ddf71e9901b84df7bc5dcda39ec6d60dd4aa9593d536c3039b0fd3a40349,Tank,Shadowborns Apostle,864.3082829,9,0,0,0,0.308823529411765,0,0.551470588235294,0.0359635582216907,-2.02277606184166
BMT,c3d51537f626e23e4e73be613b82d2dcddd6072367f24859f143ee75e24392e3,Tank,"Coram, the Undertaker",1008.520596,3,1,1,0.333333333333333,0.301204819277108,0.100401606425703,0.290697674418605,0.0860591171952616,0.162324550563676
BMT,c5a166f8cb704c10796841d43c5f06c7a844499ca32ef85907e572a7bf147588,Deniedpluto,Get Zada Here,968.1442428,1,0,0,0,0.246913580246914,0,0.120192307692308,0.070543902665624,-0.514428148975965
BMT,c6d8f7c3e2ad27fe5f6d9d284d8647f13d55c9c5e2debc017a57cf2aba61e6a7,Tank,"Marisi, Breaker of the Coil",973.2360009,1,0,0,0,0.166666666666667,0,0.120192307692308,0.070543902665624,-0.514428148975965
BMT,c71a407a4dedb5b2c514fc333c36aa7a70fe2bf69cea00c86e1447f179997fa7,Tank,Rith's Dragons,1057.883346,18,8,1,0.444444444444444,0.274626865671642,0.122056384742952,0.710900473933649,0.109950244690013,1.20442325930104
BMT,cb51810805714dfa90895db45208b8af601821911fafbce575c76ef4e27b4c28,Deniedpluto,Now That's a Paladin,1008.194631,9,3,1,0.333333333333333,0.252380952380952,0.0841269841269841,0.551470588235294,0.0823571156446599,0.000848243659642575
BMT,cecc3924a43b6bd4ebe66096a9250b4247eec0ea5dd893081a2dac7634d88808,Wedgetable,Sidar & Tana Can't Be Blocked,1136.544908,7,5,0,0.714285714285714,0.352601156069364,0.251857968620974,0.488826815642458,0.164101330343912,3.56642046722068
BMT,d69fafd293bf570418287743b0a0b70c46a0192727ca55a6be2137c6d7bfeb84,Wedgetable,Crabby Islands,1038.343023,1,1,1,1,0.125,0.125,0.120192307692308,0.0855679411271624,0.140900113963047
BMT,d6cd10cd3acb06fe936e9c006b2e66225f4450f38364c8a1972b8803bda878b8,Ghstflame,Skullbriar Smash,1009.107818,10,3,1,0.3,0.384615384615385,0.115384615384615,0.577367205542725,0.100506433257745,0.792496961503357
BMT,d79ddfc55e1b7dfb416c6d30c19cde70a082fb1677f1e50dd5efa30760f1ee83,Deniedpluto,Squirrels Just Want to Have Fun,977.159827174511,7,2,1,0.285714285714286,0.313868613138686,0.0896767466110532,0.488826815642458,0.0848228000317991,0.108398065933885
BMT,d804777da35e9a14f3c89576a158f6e659a47284c6023576ec83b8fc3c0efd9a,Wedgetable,Phelia Plays Fetch,966.187784,5,1,1,0.2,0.336633663366337,0.0673267326732673,0.405844155844156,0.0749641991513253,-0.321620787289175
BMT,d8c40f2ec113fc523df0a8ba4d9fe94f916bfadc53bf25fda64dc81edfadde57,Wedgetable,Long Live Prosper,1079.75134,28,10,1,0.357142857142857,0.286652078774617,0.102375742419506,0.792751981879955,0.0977759359548177,0.673396357556698
BMT,d9a188f8dbeb184b4c5cfa2bc7f0089e981cf60475c5e965c2aea8df24debe56,Ghstflame,Juri Duty,923.2913952,9,1,0,0.111111111111111,0.342741935483871,0.0380824372759857,0.551470588235294,0.0569649023077122,-1.10672580181939
BMT,dd8def585140aef17b8525c67657ba8e38f74a3f9807063ff69038b1ea042d5c,Wedgetable,Mishra's Toybox,964.3349858,2,0,0,0,0.297872340425532,0,0.214592274678112,0.0629748143967802,-0.844581554796353
BMT,de394fefbe15a86612f907c93b7072e0e6ae0e69f500e83846bd2b39c813d402,Wedgetable,Niv-Mizzet Winstants,1018.546965,2,1,0,0.5,0.238095238095238,0.119047619047619,0.214592274678112,0.0885215137632221,0.269730962606584
BMT,e08278e63ec93e33337f34b1f15526d139ab046dbec9d093fe05826a5ba1ee28,Ghstflame,Firesong & Sunspeaker,1030.83798,5,2,0,0.4,0.294117647058824,0.117647058823529,0.405844155844156,0.0953864094395811,0.569168438779365
BMT,e15660b137e7fe45e6151804a94a62c8e2db4fa61bd939feaf7d4f2d547689ea,Deniedpluto,Omnath Smash Bang Fusion,1066.047185,7,4,0,0.571428571428571,0.222222222222222,0.126984126984127,0.488826815642458,0.103059647979531,0.903864738737252
BMT,e2d548e6320e75012316214c86021dff73d139a0d8b8ee769a327d382513a1d8,Deniedpluto,Land's Wrath,958.9264551,2,0,0,0,0.203703703703704,0,0.214592274678112,0.0629748143967802,-0.844581554796353
BMT,e3575e86ad82419d0dcc62905eced191d944977e4348686fb82e2d9ff189cc59,Deniedpluto,The Dark Side of the Moon,1025.782264,4,2,0,0.5,0.205357142857143,0.102678571428571,0.353356890459364,0.088130702817339,0.252684317061929
BMT,e45ad362e976e6c0d5d507b81bfd18b41f0f9a3b07e43f505568d4108f5b6136,Tank,Atla's Angels,905.7489421,9,1,0,0.111111111111111,0.263157894736842,0.0292397660818713,0.551470588235294,0.0520884292227227,-1.31943097055521
BMT,e567bc8964c571f57d38d7d244f7ec105ab3a91d5c14c642ff06168bcf8026ac,Deniedpluto,Tricksy Hobbitses,1034.789061,5,2,1,0.4,0.247826086956522,0.0991304347826087,0.405844155844156,0.08787154578661,0.241380237455715
BMT,e6174d7b5781f35eb5ccba9802cf5b0165acfe7b84ded9d37e7cea0d3c2bd92f,Ghstflame,Lathriel Lifegain,980.0147336,1,0,0,0,0.292682926829268,0,0.120192307692308,0.070543902665624,-0.514428148975965
BMT,e7806376a0e89dbe7777bdc76b9d7b56afdfcdfe99796310fa98c948f877b679,Wedgetable,Sauron Orc Squad,984.9863866,1,0,0,0,0.246575342465753,0,0.120192307692308,0.070543902665624,-0.514428148975965
BMT,e86b062ba54ae14e92531dd48a70038d661a18311a1dc8fc3d9026d29e84be12,Deniedpluto,The Indefatigable,1074.436211,6,3,1,0.5,0.242574257425743,0.121287128712871,0.450450450450451,0.0986973004846261,0.713585033750428
BMT,ea89e6e14852e92a4d00ce2c525843b717a56ebb5fd389ccc4588c87e2427953,Ghstflame,Krenko Mob Boss,983.085888769949,11,3,1,0.272727272727273,0.326530612244898,0.0890538033395176,0.600436681222707,0.0855085757048409,0.138310674433308
BMT,ea955e15d0538ac250301345efe1b66dcbfa7a40ad91a2f19d502eeef57df6ba,Wedgetable,Aikido Masters Kynaios & Tiro,1037.759214,1,1,0,1,0.211538461538462,0.211538461538462,0.120192307692308,0.0959691985236121,0.594588911382362
BMT,ebbee1391659dbf963467f7c383fcbfdf031012b5ddaab2a17551043bb8f8a88,Ghstflame,The Flavor Green,1023.676016,10,3,1,0.3,0.303643724696356,0.0910931174089069,0.577367205542725,0.0864813189530635,0.180740420920932
BMT,f02dae5565655b36a155c00914938a78f066ee2853ee424bf3a73aa49ed35a24,Ghstflame,Talrand Sky Summoner,1000.08311221453,8,2,1,0.25,0.319526627218935,0.0798816568047337,0.522193211488251,0.080024707873098,-0.100888232675666
BMT,ffe60a2f51e6a106b5834e22d3db22794409356a38dbf5fe6db19fb80d651136,Tank,Zimone & Pumba,1065.01708,14,6,1,0.428571428571429,0.318181818181818,0.136363636363636,0.656660412757974,0.117073929609235,1.51514877267017
SevensOnly,064d96b99ca029e213e4849b258dc550114b40bfc72f0ee6459090aa1b70f389,Deniedpluto,That's All (Mef)Folks!,978.8499774,1,0,1,0,0.333333333333333,0,0.120192307692308,0.070543902665624,-0.514428148975965
SevensOnly,0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,978.8499774,1,0,1,0,0.25,0,0.120192307692308,0.070543902665624,-0.514428148975965
SevensOnly,1adf63c37e53c632d3cd7d4c87a5bfb3a847223a96a35d077ebbd766139d92fa,Macrosage,Tuvasa es Mivasa,978.8499774,1,0,1,0,0.333333333333333,0,0.120192307692308,0.070543902665624,-0.514428148975965
