Meta,ID,Owner,Deck,Elo,Played,Wins,Active,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
BMT,1fcc29521c0b80f986131385b956a9a03471a34e37bb0392135f47918bfa0a57,Deniedpluto,+1 For Counters,1039.333101,7,3,1,0.428571428571429,0.255905511811024,0.109673790776153,0.490470852017937,0.0945963674395517,0.546573022675451
BMT,2ba5890a84545caf9dee63d2a531636c5601715be387da99e4b971f349e6cf87,Deniedpluto,Pending Investigation,1012.3820547469,5,2,1,0.4,0.266187050359712,0.106474820143885,0.407431551499348,0.0908357986785883,0.381084429956459
BMT,2e36e6321d1c4bbfe8a8f8ab84aab440ad3e2d11125b87e23ec30625be48fc78,Tank,Breya Artifact Sac,1081.05897,5,3,1,0.6,0.311111111111111,0.186666666666667,0.407431551499348,0.123508487124963,1.8188874791823
BMT,2f888de96c118c85e8b4d8ef3ef411621fa98bc395da01952da74c9b078181c1,Wedgetable,Stoner Goblins,983.3379842,1,0,0,0,0.428571428571429,0,0.120889748549323,0.070401694954571,-0.518144193081734
BMT,3368c3599938a477d56c8ec778ec4bf5c9532c3773188239eac8de9287fb0155,Deniedpluto,Ratdos AristoRats,1031.729818,6,3,1,0.5,0.196891191709845,0.0984455958549223,0.452079566003617,0.0883842974528138,0.273203012625753
BMT,33ad36e090dbb96765a89e80678c677bdddade8dcc63a1ef3e92901af3179655,Deniedpluto,Mandatory Dungeon Hours // Queen's Orders,1014.9458,9,4,1,0.444444444444444,0.242677824267782,0.107856810785681,0.553097345132743,0.0954445745904216,0.583899452972046
BMT,36dc5b5ae647f410d3f0e2233185455254cc839d806f0eae663816d3c9be70b2,Ghstflame,Wings of Destiny,942.304867086086,8,1,1,0.125,0.343589743589744,0.0429487179487179,0.523834468308015,0.0606307336468017,-0.948127724594194
BMT,3b04ceb2a674d3254fae809658d98fd77354c36720a9151784e4c3703af9fdc8,Tank,Urza's Legion,904.1950968,19,3,1,0.157894736842105,0.326409495548961,0.0515383414024676,0.723203410475031,0.0594393768008182,-1.00055489197231
BMT,3f91df57aeb0ebbaa7c39325dd9c6f4c86969fc8eb88e3dfbadb8a4042dd0a15,Ghstflame,Big Dungeon Energy,954.3155257,24,4,1,0.166666666666667,0.297872340425532,0.049645390070922,0.767459708365311,0.0567233366067517,-1.12007768175615
BMT,3fe1000e644cfb25426efce2bec80543643a73946d4efdfc59fcb2bc19fc5dd2,Deniedpluto,Draw Go Drakes,1066.026293,7,4,1,0.571428571428571,0.184615384615385,0.105494505494506,0.490470852017937,0.0925465498266361,0.456368201635265
BMT,4037d7a6fbee4c435501c6dac2a0806106ffe0df82423742cb3b92f7429af0f4,Deniedpluto,That's All (mer)Folks!,1032.142951,7,3,1,0.428571428571429,0.211678832116788,0.0907194994786236,0.490470852017937,0.0852998400374563,0.137467556258666
BMT,41029ca8665a96e258854534b9343a09886eaba8ae1fe31fd05f769aef74e78f,Ghstflame,Hitchhikers Guide to the Multiverse,1057.4746,4,2,0,0.5,0.297709923664122,0.148854961832061,0.35486160397445,0.104487461674277,0.981843155839131
BMT,42158280eb0f2a1da9b11ae47f216b84ff5861d926221abe2424f2f87997842c,Ghstflame,BITE!,883.4742936,7,0,0,0,0.368421052631579,0,0.490470852017937,0.040804569833535,-1.82060318164
BMT,436fe606ce20089eff1b812f0d3f7cfcd5048947b37eb36ecf188e182fcdf421,Ghstflame,Garthifacts,888.151319,27,5,1,0.185185185185185,0.330232558139535,0.0611541774332472,0.78781512605042,0.0651705652241447,-0.748346684365782
BMT,43da563125bc79b4da61c64ebe37d2ccd667a34db8f04b0be06c00f72e3e2ae5,Wedgetable,Ruxa's Stompy Students,1066.92081082258,15,5,1,0.333333333333333,0.303571428571429,0.101190476190476,0.673491379310345,0.0942986693391413,0.533472440603014
BMT,4538e458fce552b11f72697d99208ed0124dd6a07474a0ad2cf3ba04899a022c,Tank,40k Calgar,885.364606,7,0,1,0,0.302469135802469,0,0.490470852017937,0.040804569833535,-1.82060318164
BMT,45b14794815059be509a6e7058b9a4c1f16240d03e63a0739b74e73896893c64,Ghstflame,Minsc & Boo vs The World,879.2207217,37,7,0,0.189189189189189,0.30977130977131,0.0586053829297073,0.835742681604626,0.0621332216539433,-0.882008836286633
BMT,4b66a4834642d7978cc28b812aac2230f06468f74f7ef42f8816c52405225060,Tank,"Arcades, the Strategist",1000,0,0,0,,,,,,
BMT,5294a9f95f5ac5122708597acb931885ca34efc00ceac3d7f0ed61df3cc5e032,Wedgetable,Aurelia Chose Violence,1012.236358,7,2,1,0.285714285714286,0.302083333333333,0.0863095238095238,0.490470852017937,0.0831368755136546,0.0422835620552578
BMT,551a37a2134c879bae312c9ce9b58d43d70d486936573c0b50f794580d215571,Ghstflame,"Jinnie Fay, Jetmir's Second",957.3028558,6,1,0,0.166666666666667,0.246835443037975,0.0411392405063291,0.452079566003617,0.0624772651975728,-0.866868764268723
BMT,5649276e637f4a8956efc8e5a65005329f96d2318f473a47e0a7664e5ef48617,Wedgetable,Sappy Fun Guys,984.3260124,1,0,0,0,0.220338983050847,0,0.120889748549323,0.070401694954571,-0.518144193081734
BMT,571382523ffd697b392401b7df24ed2af1869f281c882647be3cd6d97c4227e7,Deniedpluto,Urza... I Blue Myself,979.9430279,1,0,0,0,0.195652173913043,0,0.120889748549323,0.070401694954571,-0.518144193081734
BMT,583daf56bd86432f412c0ff7ab66ef4c18ef8b96e811f386fbbbdef729ea6acf,Wedgetable,Rainbow Aragorn,1014.67203395554,11,4,1,0.363636363636364,0.269503546099291,0.0980012894906512,0.602014010507881,0.0908700199792784,0.382590381649457
BMT,588bdc15c71967d2a534165737c532ef2e86c859653af76315db3fcfde7d688a,Deniedpluto,Epic Marwyning,1180.839054,8,7,1,0.875,0.239130434782609,0.209239130434783,0.523834468308015,0.14773938345616,2.88519877118546
BMT,58c1c4d4455bc23b905cc1ec39bd85c6c0a2a35f82ff994261fa9488548b389f,Wedgetable,Bello the Trash Panda,963.6501366,11,3,1,0.272727272727273,0.276699029126214,0.0754633715798764,0.602014010507881,0.0773018776293155,-0.214492912402878
BMT,5e12738b89a4209635fae7134530d14c7d27ff00e5d5b6261b6980f65cd88988,Deniedpluto,Deadly Overgrowth,1041.613281,5,2,1,0.4,0.263888888888889,0.105555555555556,0.407431551499348,0.0904612612811269,0.364602437266968
BMT,68bf8b39b7d6a9cc2d114ddb215d610aca1f23d128d40225202b73724c7762ce,Wedgetable,"Elrond, Master of Elves",948.1637671,3,0,0,0,0.303921568627451,0,0.292056074766355,0.0566941998310175,-1.12135988248671
BMT,6b05103a2c6e7b16c8f7103668c8d0c8ea18a2087ce3d2d92f2fa2a7eb232eeb,Ghstflame,Dragons,1007.050361,9,3,1,0.333333333333333,0.322981366459627,0.107660455486542,0.553097345132743,0.0953359709957653,0.579120214195597
BMT,6ccea629486adc4caf47cc45a0960c4e2b40bb44cd59e406f4ce4960c984d3cd,Wedgetable,Sauron the Real One,1002.555341,3,1,1,0.333333333333333,0.315217391304348,0.105072463768116,0.292056074766355,0.0873812511651635,0.229062689944153
BMT,6f010dc6bdd0c87464cd23f7edbaf9b5f0afb799662d0a0228076e5630aa2bf7,Deniedpluto,Life Shrine's a Way,1084.83467,13,6,1,0.461538461538462,0.243323442136499,0.112303127139922,0.641278610891871,0.100745041114996,0.817153197727735
BMT,6f31da55d6e662a94f4b8e84e0058df5cddfda947ef71fed76e6d44b749f8f08,Ghstflame,Niv-Mizzet Parun,1049.588642,13,5,1,0.384615384615385,0.357894736842105,0.137651821862348,0.641278610891871,0.117000616854516,1.5325004028885
BMT,72d97db1f823240f4cf2c9975217a8b032355468df7fe233013222df7c316b88,Wedgetable,Manifest Destiny,923.8766089,4,0,1,0,0.267441860465116,0,0.35486160397445,0.0516645511589968,-1.34269594453239
BMT,750e0bc4f0536141dbd98a01132fe92979777565e6bff5688f9df46f63d45484,Deniedpluto,"Go Woke, Convoke!",1044.455037,5,2,1,0.4,0.283950617283951,0.11358024691358,0.407431551499348,0.0937307737314303,0.508481474899384
BMT,75283719ff0538e79acfdbdc41f6ff071ccdcb6a1001bb94e8fb43d128505ff3,Tank,Eriette's Gifts,956.6320916,6,1,1,0.166666666666667,0.34375,0.0572916666666667,0.452079566003617,0.0697794470060437,-0.545527002403824
BMT,753ba8e01aafcc6abe11b8f0daa7929eaa217b9a128ca603c55c3cf2913ca966,Deniedpluto,The Blade Wyll's It,1028.19204,9,4,0,0.444444444444444,0.216326530612245,0.0961451247165533,0.553097345132743,0.088966872118559,0.298839948875577
BMT,75b4098373eb06e79b7022963e9dc7072472bc13106d2656ac8dbc0a605731ad,Wedgetable,Zedruu the Goathearted,885.4171,26,3,0,0.115384615384615,0.299435028248588,0.0345501955671447,0.78143784563597,0.0445019206963806,-1.65789657262059
BMT,7b9ad1f250d0b06eb04d46b286a7b941c680ac70b74ceb79f7189835b1ca2ab7,Deniedpluto,Challenge Deck,954.6943532,5,1,1,0.2,0.258064516129032,0.0516129032258065,0.407431551499348,0.0684833227504273,-0.60256459237624
BMT,7d76a26578e5bd0e71e7e4e973a8baae150530ee9b49b37ef953e9b1c2a5a56f,Deniedpluto,It's Toolbox Time,1147.515291,24,10,1,0.416666666666667,0.231981981981982,0.0966591591591592,0.767459708365311,0.0928045101203642,0.467720071179467
BMT,7f1b17a1e8ff94c578f2682192bec3f428b94a46df730a1e6b4ed3f1898ec93c,Wedgetable,Toxic Bug,870.5003537,8,0,0,0,0.292792792792793,0,0.523834468308015,0.0381327148156241,-1.9381815467674
BMT,82b0388fe8f6194cb6cce20349bfdfc51856ac90ba3163bc5c0a1d0c21d8d1d1,Wedgetable,Chiss-of-Death,952.799794638562,29,8,1,0.275862068965517,0.293398533007335,0.080937526346851,0.799514777238641,0.080766185617636,-0.0620416503269105
BMT,8cc78727cf8b3f78bd25fd485e6d9086c6a8cdd1e0949a553c5e8a7ebad7fa44,Deniedpluto,Dongers Up!,999.5881293,3,1,1,0.333333333333333,0.278481012658228,0.0928270042194093,0.292056074766355,0.083804890315658,0.071680399748152
BMT,90d04e8391ca599b2d16563c96c53b68401f0e7f405fccc5c44ac4f88ca0c232,Wedgetable,Astaxa,1023.381677,8,3,0,0.375,0.219653179190751,0.0823699421965318,0.523834468308015,0.0812809296907063,-0.0393896852446337
BMT,917a9280f12d03f0cd217187b8463f88d40694e488f7b5e53a3efd046479c6c9,Deniedpluto,Pumped Up Kicks,1078.288939,11,6,1,0.545454545454545,0.249266862170088,0.135963743001866,0.602014010507881,0.113723948866284,1.38830647674396
BMT,92732af0b74dba9e9f09063b0301986ff9c2985db128c0ae3276ce6d054fd250,Deniedpluto,I'd Tap That,1013.360026,2,1,0,0.5,0.188118811881188,0.0940594059405941,0.215703192407248,0.0830976739155953,0.0405584460668182
BMT,935e0a04469ff5bc011c9882f208d1291be2539185a3ea0a6040819cd1de5b7a,Tank,Squirrel Squad,936.4741243,7,1,1,0.142857142857143,0.315789473684211,0.0451127819548872,0.490470852017937,0.062931074435848,-0.846898313792025
BMT,93b5bc534e7b7f5844235038f95d82203cb97958accdbff895893934556581b5,Tank,Aminatou Blink,938.6686085,7,1,1,0.142857142857143,0.313609467455621,0.0448013524936602,0.490470852017937,0.0627783273626564,-0.853620142268293
BMT,95239b4cda7f34bae4b94c1f28bb6f16c0a383884112048fa290509bcdc503b5,Deniedpluto,Incubation Nation,922.4530121,4,0,1,0,0.252747252747253,0,0.35486160397445,0.0516645511589968,-1.34269594453239
BMT,9764ac4518f5ebcd404216d3372d4e2abc292014a07d21b864ce14aaa08103c4,Deniedpluto,The Human Society,959.563623,7,2,1,0.285714285714286,0.234972677595628,0.0671350507416081,0.490470852017937,0.073732355371039,-0.371574261727804
BMT,9cdb4881e87de26ed6ee17e7c769764211c609a4b4f5ceb158f77ca44399dd8a,Ghstflame,Reanimation Nation,1037.49229951413,8,3,1,0.375,0.333333333333333,0.125,0.523834468308015,0.103612023354126,0.943318383438202
BMT,a021039a429ca7770a162beecd50e937125a3c537edde744d15d69c23926fd3d,Deniedpluto,Friends in Wheel Life,910.939708356987,15,3,1,0.2,0.267015706806283,0.0534031413612566,0.673491379310345,0.0621143112914449,-0.882841010746563
BMT,a1b25f20b5f5edf276285147f0f273e0c251b397f4773c6a9553acd98a4486f4,Tank,Challenge Deck,1030.62976,4,2,1,0.5,0.25,0.125,0.35486160397445,0.096022251655803,0.609320864112925
BMT,a31c51ad4afc7d15b9b32af61f011e11caba3ee98781749f238d1a9c12a20f43,Deniedpluto,Baba Lysaga and the Sac Attack,1160.005296,11,8,1,0.727272727272727,0.218390804597701,0.158829676071055,0.602014010507881,0.127489560937271,1.9940796760511
BMT,a5f20cadee3dd7661d19b28ddd4a469210f4a0becbcd9c3ed8e71217315142f9,Deniedpluto,E.L.M.,1080.135748,5,3,1,0.6,0.328125,0.196875,0.407431551499348,0.127667684213185,2.00191821647815
BMT,a78b6af89d8cde094429901064ef7f008fd88a8337be66477e90aa7448c09d26,Tank,"Arjun, the Shifting Flame",1000,0,0,0,,,,,,
BMT,a799163f9afb711dfccd06edfb27c461497df5a98839fa8ba5716de0feeef3ee,Ghstflame,Challenge Deck,1007.116683,3,1,1,0.333333333333333,0.307692307692308,0.102564102564103,0.292056074766355,0.0866486690378231,0.196824485297263
BMT,a8bb1ad3b72966c2815d30b4352e35fea5b90209bfc799a6f0cd11550f370301,Deniedpluto,Magic Gone Wild,959.7258792,2,0,0,0,0.172131147540984,0,0.215703192407248,0.0628087597782799,-0.852280925262917
BMT,ab7768b207523ceb9f5201c1d7cbc965a98fc73c16b8b0e5917f77d52111e8ea,Tank,"Ziatora, the Incinerator",1031.812141,29,8,1,0.275862068965517,0.314553990610329,0.0867735146511251,0.799514777238641,0.085432144506695,0.143289782048557
BMT,aba1b463e18c01901f7568a2fd3150d56eed4bb6d9a264b45cd640356f77aed9,Wedgetable,Dragons Dragons Dragons,1085.638296,6,3,0,0.5,0.349315068493151,0.174657534246575,0.452079566003617,0.122838157485207,1.78938877412135
BMT,b305b20dc4493fde9168a542a771a468c5da448307f1e73e4b2d45c24a78b453,Wedgetable,Gates over Fingers,1076.106494,5,3,1,0.6,0.328671328671329,0.197202797202797,0.407431551499348,0.127801239136098,2.00779547006622
BMT,b5c6dd7e2aec5d4a1057321338bbe59c4a3e14eb232c8e9897e6e8614ad08783,Wedgetable,Aragorn and the Fellowship,963.5461979,2,0,0,0,0.458333333333333,0,0.215703192407248,0.0628087597782799,-0.852280925262917
BMT,baa9df04ad8395506aba6a9f86ae05b24b999f9544ab59fc7051e6365a23c420,Wedgetable,"Miirym, Sad Dragons",1037.504501,1,1,0,1,0.172413793103448,0.172413793103448,0.120889748549323,0.0912447550492819,0.3990810731696
BMT,c2cb9639378fa7cb6a401308883385c3fd57ca84eeb84e97c3d20daed047cc08,Tank,IMDABES,991.4995022,12,4,1,0.333333333333333,0.338582677165354,0.112860892388451,0.62266500622665,0.100492607374721,0.806044531170024
BMT,c363ddf71e9901b84df7bc5dcda39ec6d60dd4aa9593d536c3039b0fd3a40349,Tank,Shadowborns Apostle,864.3082829,9,0,0,0,0.310344827586207,0,0.553097345132743,0.0357892588903768,-2.04130829376213
BMT,c3d51537f626e23e4e73be613b82d2dcddd6072367f24859f143ee75e24392e3,Tank,"Coram, the Undertaker",1008.520596,3,1,1,0.333333333333333,0.301204819277108,0.100401606425703,0.292056074766355,0.0860170989039447,0.169031441398203
BMT,c5a166f8cb704c10796841d43c5f06c7a844499ca32ef85907e572a7bf147588,Deniedpluto,Get Zada Here,968.1442428,1,0,0,0,0.246913580246914,0,0.120889748549323,0.070401694954571,-0.518144193081734
BMT,c6d8f7c3e2ad27fe5f6d9d284d8647f13d55c9c5e2debc017a57cf2aba61e6a7,Tank,"Marisi, Breaker of the Coil",973.2360009,1,0,0,0,0.166666666666667,0,0.120889748549323,0.070401694954571,-0.518144193081734
BMT,c71a407a4dedb5b2c514fc333c36aa7a70fe2bf69cea00c86e1447f179997fa7,Tank,Rith's Dragons,1057.883346,18,8,1,0.444444444444444,0.276276276276276,0.122789456122789,0.712250712250712,0.110500673902913,1.24646217830387
BMT,cb51810805714dfa90895db45208b8af601821911fafbce575c76ef4e27b4c28,Deniedpluto,Now That's a Paladin,1008.194631,9,3,1,0.333333333333333,0.252380952380952,0.0841269841269841,0.553097345132743,0.0823196704650362,0.00632141854586227
BMT,cecc3924a43b6bd4ebe66096a9250b4247eec0ea5dd893081a2dac7634d88808,Wedgetable,Sidar & Tana Can't Be Blocked,1136.544908,7,5,0,0.714285714285714,0.354651162790698,0.253322259136213,0.490470852017937,0.165051754107182,3.64705157531641
BMT,d69fafd293bf570418287743b0a0b70c46a0192727ca55a6be2137c6d7bfeb84,Wedgetable,Crabby Islands,1038.343023,1,1,1,1,0.125,0.125,0.120889748549323,0.0855129135232364,0.146844124950483
BMT,d6cd10cd3acb06fe936e9c006b2e66225f4450f38364c8a1972b8803bda878b8,Ghstflame,Skullbriar Smash,1009.107818,10,3,1,0.3,0.378238341968912,0.113471502590674,0.578971746178787,0.0994139559154092,0.758577107122678
BMT,d79ddfc55e1b7dfb416c6d30c19cde70a082fb1677f1e50dd5efa30760f1ee83,Deniedpluto,Squirrels Just Want to Have Fun,977.159827174511,7,2,1,0.285714285714286,0.311111111111111,0.0888888888888889,0.490470852017937,0.0844019789017961,0.0979560394530474
BMT,d804777da35e9a14f3c89576a158f6e659a47284c6023576ec83b8fc3c0efd9a,Wedgetable,Phelia Plays Fetch,966.187784,5,1,1,0.2,0.34,0.068,0.407431551499348,0.0751599430137069,-0.308751458852735
BMT,d8c40f2ec113fc523df0a8ba4d9fe94f916bfadc53bf25fda64dc81edfadde57,Wedgetable,Long Live Prosper,1079.75134,28,10,1,0.357142857142857,0.286343612334802,0.102265575833858,0.793830800635065,0.0976921905197389,0.682808639522915
BMT,d9a188f8dbeb184b4c5cfa2bc7f0089e981cf60475c5e965c2aea8df24debe56,Ghstflame,Juri Duty,923.2913952,9,1,0,0.111111111111111,0.34412955465587,0.0382366171839856,0.553097345132743,0.0569378303416963,-1.11063861320048
BMT,dd8def585140aef17b8525c67657ba8e38f74a3f9807063ff69038b1ea042d5c,Wedgetable,Mishra's Toybox,964.3349858,2,0,0,0,0.297872340425532,0,0.215703192407248,0.0628087597782799,-0.852280925262917
BMT,de394fefbe15a86612f907c93b7072e0e6ae0e69f500e83846bd2b39c813d402,Wedgetable,Niv-Mizzet Winstants,1018.546965,2,1,0,0.5,0.238095238095238,0.119047619047619,0.215703192407248,0.0884877112553332,0.277753868024091
BMT,e08278e63ec93e33337f34b1f15526d139ab046dbec9d093fe05826a5ba1ee28,Ghstflame,Firesong & Sunspeaker,1030.83798,5,2,0,0.4,0.294117647058824,0.117647058823529,0.407431551499348,0.0953877212175569,0.581397548269657
BMT,e15660b137e7fe45e6151804a94a62c8e2db4fa61bd939feaf7d4f2d547689ea,Deniedpluto,Omnath Smash Bang Fusion,1066.047185,7,4,0,0.571428571428571,0.218446601941748,0.124826629680999,0.490470852017937,0.102028393247702,0.873628734250029
BMT,e2d548e6320e75012316214c86021dff73d139a0d8b8ee769a327d382513a1d8,Deniedpluto,Land's Wrath,958.9264551,2,0,0,0,0.203703703703704,0,0.215703192407248,0.0628087597782799,-0.852280925262917
BMT,e3575e86ad82419d0dcc62905eced191d944977e4348686fb82e2d9ff189cc59,Deniedpluto,The Dark Side of the Moon,1025.782264,4,2,0,0.5,0.205357142857143,0.102678571428571,0.35486160397445,0.0881012337099448,0.260746433997691
BMT,e45ad362e976e6c0d5d507b81bfd18b41f0f9a3b07e43f505568d4108f5b6136,Tank,Atla's Angels,905.7489421,9,1,0,0.111111111111111,0.263157894736842,0.0292397660818713,0.553097345132743,0.0519616958825623,-1.32961971450911
BMT,e567bc8964c571f57d38d7d244f7ec105ab3a91d5c14c642ff06168bcf8026ac,Deniedpluto,Tricksy Hobbitses,1034.789061,5,2,1,0.4,0.248908296943231,0.0995633187772926,0.407431551499348,0.0880198349536078,0.257164378598221
BMT,e6174d7b5781f35eb5ccba9802cf5b0165acfe7b84ded9d37e7cea0d3c2bd92f,Ghstflame,Lathriel Lifegain,980.0147336,1,0,0,0,0.292682926829268,0,0.120889748549323,0.070401694954571,-0.518144193081734
BMT,e7806376a0e89dbe7777bdc76b9d7b56afdfcdfe99796310fa98c948f877b679,Wedgetable,Sauron Orc Squad,984.9863866,1,0,0,0,0.25,0,0.120889748549323,0.070401694954571,-0.518144193081734
BMT,e86b062ba54ae14e92531dd48a70038d661a18311a1dc8fc3d9026d29e84be12,Deniedpluto,The Indefatigable,1074.436211,6,3,1,0.5,0.242574257425743,0.121287128712871,0.452079566003617,0.0987104877140928,0.727620097675898
BMT,ea89e6e14852e92a4d00ce2c525843b717a56ebb5fd389ccc4588c87e2427953,Ghstflame,Krenko Mob Boss,983.085888769949,11,3,1,0.272727272727273,0.327868852459016,0.0894187779433681,0.602014010507881,0.0857032277824683,0.155219145043607
BMT,ea955e15d0538ac250301345efe1b66dcbfa7a40ad91a2f19d502eeef57df6ba,Wedgetable,Aikido Masters Kynaios & Tiro,1037.759214,1,1,0,1,0.211538461538462,0.211538461538462,0.120889748549323,0.0959745263784663,0.607220652818941
BMT,ebbee1391659dbf963467f7c383fcbfdf031012b5ddaab2a17551043bb8f8a88,Ghstflame,The Flavor Green,1023.676016,10,3,1,0.3,0.302040816326531,0.0906122448979592,0.578971746178787,0.0861790915727075,0.176160134021146
BMT,f02dae5565655b36a155c00914938a78f066ee2853ee424bf3a73aa49ed35a24,Ghstflame,Talrand Sky Summoner,1000.08311221453,8,2,1,0.25,0.321428571428571,0.0803571428571429,0.523834468308015,0.0802265560189467,-0.0857887344923703
BMT,ffe60a2f51e6a106b5834e22d3db22794409356a38dbf5fe6db19fb80d651136,Tank,Zimone & Pumba,1065.01708,14,6,1,0.428571428571429,0.313807531380753,0.134488942020323,0.658142158706281,0.115889808619252,1.4836178791749
SevensOnly,064d96b99ca029e213e4849b258dc550114b40bfc72f0ee6459090aa1b70f389,Deniedpluto,That's All (Mef)Folks!,978.8499774,1,0,1,0,0.333333333333333,0,0.120889748549323,0.070401694954571,-0.518144193081734
SevensOnly,0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,978.8499774,1,0,1,0,0.25,0,0.120889748549323,0.070401694954571,-0.518144193081734
SevensOnly,1adf63c37e53c632d3cd7d4c87a5bfb3a847223a96a35d077ebbd766139d92fa,Macrosage,Tuvasa es Mivasa,978.8499774,1,0,1,0,0.333333333333333,0,0.120889748549323,0.070401694954571,-0.518144193081734
