Meta,ID,Owner,Deck,Elo,Played,Wins,Active,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
BMT,3368c3599938a477d56c8ec778ec4bf5c9532c3773188239eac8de9287fb0155,Deniedpluto,Ratdos AristoRats,1031.729818,6,3,1,0.5,0.203125,0.1015625,0.456204379562044,0.090064435300747,0.328170009969878
BMT,33ad36e090dbb96765a89e80678c677bdddade8dcc63a1ef3e92901af3179655,Deniedpluto,Mandatory Dungeon Hours // Queen's Orders,1014.9458,9,4,1,0.444444444444444,0.243697478991597,0.108309990662932,0.557206537890045,0.0959597801536535,0.58384485709333
BMT,36dc5b5ae647f410d3f0e2233185455254cc839d806f0eae663816d3c9be70b2,Ghstflame,Wings of Destiny,961.4797679,7,1,1,0.142857142857143,0.359281437125749,0.0513259195893927,0.494629734313171,0.0660283981204899,-0.714247403234725
BMT,3b04ceb2a674d3254fae809658d98fd77354c36720a9151784e4c3703af9fdc8,Tank,Urza's Legion,904.1950968,19,3,1,0.157894736842105,0.332335329341317,0.0524739993696817,0.726521872132151,0.0601161838903096,-0.970653857340154
BMT,3f91df57aeb0ebbaa7c39325dd9c6f4c86969fc8eb88e3dfbadb8a4042dd0a15,Ghstflame,Big Dungeon Energy,954.3155257,24,4,1,0.166666666666667,0.295698924731183,0.0492831541218638,0.770416024653313,0.0564313094504416,-1.13046294952887
BMT,3fe1000e644cfb25426efce2bec80543643a73946d4efdfc59fcb2bc19fc5dd2,Deniedpluto,Draw Go Drakes,1066.026293,7,4,1,0.571428571428571,0.186528497409326,0.106587712805329,0.494629734313171,0.0933625242165581,0.471204624634333
BMT,4037d7a6fbee4c435501c6dac2a0806106ffe0df82423742cb3b92f7429af0f4,Deniedpluto,That's All (mer)Folks!,1032.142951,7,3,1,0.428571428571429,0.205882352941176,0.0882352941176471,0.494629734313171,0.0842848722370657,0.0775164961184288
BMT,41029ca8665a96e258854534b9343a09886eaba8ae1fe31fd05f769aef74e78f,Ghstflame,Hitchhikers Guide to the Multiverse,1057.4746,4,2,0,0.5,0.297709923664122,0.148854961832061,0.358680057388809,0.104965234971635,0.974401871366944
BMT,42158280eb0f2a1da9b11ae47f216b84ff5861d926221abe2424f2f87997842c,Ghstflame,BITE!,883.4742936,7,0,0,0,0.379518072289157,0,0.494629734313171,0.0406410721506094,-1.81526877656835
BMT,436fe606ce20089eff1b812f0d3f7cfcd5048947b37eb36ecf188e182fcdf421,Ghstflame,Garthifacts,888.151319,27,5,1,0.185185185185185,0.334905660377359,0.0620195667365479,0.790583274771609,0.0658725917943961,-0.721004558176263
BMT,43da563125bc79b4da61c64ebe37d2ccd667a34db8f04b0be06c00f72e3e2ae5,Wedgetable,Ruxa's Stompy Students,1088.1673325187,14,6,1,0.428571428571429,0.296153846153846,0.126923076923077,0.661875945537065,0.111198729670882,1.24474191830911
BMT,4538e458fce552b11f72697d99208ed0124dd6a07474a0ad2cf3ba04899a022c,Tank,40k Calgar,885.364606,7,0,1,0,0.29375,0,0.494629734313171,0.0406410721506094,-1.81526877656835
BMT,45b14794815059be509a6e7058b9a4c1f16240d03e63a0739b74e73896893c64,Ghstflame,Minsc & Boo vs The World,879.2207217,37,7,0,0.189189189189189,0.313807531380753,0.0593689924233857,0.838014132995108,0.0627787002342068,-0.855183350325796
BMT,4b66a4834642d7978cc28b812aac2230f06468f74f7ef42f8816c52405225060,Tank,"Arcades, the Strategist",1000,0,0,0,,,,,,
BMT,5294a9f95f5ac5122708597acb931885ca34efc00ceac3d7f0ed61df3cc5e032,Wedgetable,Aurelia Chose Violence,1012.236358,7,2,1,0.285714285714286,0.306878306878307,0.0876795162509448,0.494629734313171,0.0840099679785216,0.0655941902939971
BMT,551a37a2134c879bae312c9ce9b58d43d70d486936573c0b50f794580d215571,Ghstflame,"Jinnie Fay, Jetmir's Second",957.3028558,6,1,0,0.166666666666667,0.248407643312102,0.0414012738853503,0.456204379562044,0.0626186204674214,-0.862125839852973
BMT,5649276e637f4a8956efc8e5a65005329f96d2318f473a47e0a7664e5ef48617,Wedgetable,Sappy Fun Guys,984.3260124,1,0,0,0,0.220338983050847,0,0.122669283611384,0.0705535393860923,-0.517996830933679
BMT,571382523ffd697b392401b7df24ed2af1869f281c882647be3cd6d97c4227e7,Deniedpluto,Urza... I Blue Myself,979.9430279,1,0,0,0,0.195652173913043,0,0.122669283611384,0.0705535393860923,-0.517996830933679
BMT,583daf56bd86432f412c0ff7ab66ef4c18ef8b96e811f386fbbbdef729ea6acf,Wedgetable,Rainbow Aragorn,971.14172596949,9,2,1,0.222222222222222,0.282828282828283,0.0628507295173962,0.557206537890045,0.0706295826357102,-0.514698915933639
BMT,588bdc15c71967d2a534165737c532ef2e86c859653af76315db3fcfde7d688a,Deniedpluto,Epic Marwyning,1180.839054,8,7,1,0.875,0.241228070175439,0.211074561403509,0.527983104540655,0.149402649439249,2.90160535717614
BMT,58c1c4d4455bc23b905cc1ec39bd85c6c0a2a35f82ff994261fa9488548b389f,Wedgetable,Bello the Trash Panda,984.750894174166,10,3,1,0.3,0.27319587628866,0.0819587628865979,0.583022388059701,0.0813164693296061,-0.0512199863947829
BMT,5e12738b89a4209635fae7134530d14c7d27ff00e5d5b6261b6980f65cd88988,Deniedpluto,Deadly Overgrowth,1041.613281,5,2,1,0.4,0.231884057971015,0.0927536231884058,0.411454904542462,0.0854937927104554,0.129946093526276
BMT,68bf8b39b7d6a9cc2d114ddb215d610aca1f23d128d40225202b73724c7762ce,Wedgetable,"Elrond, Master of Elves",948.1637671,3,0,0,0,0.303921568627451,0,0.295508274231679,0.0566541029428117,-1.12080063230687
BMT,6b05103a2c6e7b16c8f7103668c8d0c8ea18a2087ce3d2d92f2fa2a7eb232eeb,Ghstflame,Dragons,965.0268345,8,2,1,0.25,0.32,0.08,0.527983104540655,0.0801974955831194,-0.0997486897541976
BMT,6ccea629486adc4caf47cc45a0960c4e2b40bb44cd59e406f4ce4960c984d3cd,Wedgetable,Sauron the Real One,1002.555341,3,1,1,0.333333333333333,0.318681318681319,0.106227106227106,0.295508274231679,0.0880450917806091,0.240593225458882
BMT,6f010dc6bdd0c87464cd23f7edbaf9b5f0afb799662d0a0228076e5630aa2bf7,Deniedpluto,Life Shrine's a Way,1084.834670323,13,6,1,0.461538461538462,0.245508982035928,0.113311837862736,0.645097260817785,0.101637869456679,0.83009756168085
BMT,6f31da55d6e662a94f4b8e84e0058df5cddfda947ef71fed76e6d44b749f8f08,Ghstflame,Niv-Mizzet Parun,1049.588642,13,5,1,0.384615384615385,0.365591397849462,0.140612076095947,0.645097260817785,0.119249178360596,1.59388133073942
BMT,72d97db1f823240f4cf2c9975217a8b032355468df7fe233013222df7c316b88,Wedgetable,Manifest Destiny,923.8766089,4,0,1,0,0.270588235294118,0,0.358680057388809,0.0515739287191019,-1.34112239471694
BMT,750e0bc4f0536141dbd98a01132fe92979777565e6bff5688f9df46f63d45484,Deniedpluto,"Go Woke, Convoke!",1044.45503698689,5,2,1,0.4,0.272151898734177,0.108860759493671,0.411454904542462,0.0921211529413906,0.417367670406726
BMT,75283719ff0538e79acfdbdc41f6ff071ccdcb6a1001bb94e8fb43d128505ff3,Tank,Eriette's Gifts,956.632091585729,6,1,1,0.166666666666667,0.340659340659341,0.0567765567765568,0.456204379562044,0.0696328918593952,-0.557924336705768
BMT,753ba8e01aafcc6abe11b8f0daa7929eaa217b9a128ca603c55c3cf2913ca966,Deniedpluto,The Blade Wyll's It,1028.19204,9,4,0,0.444444444444444,0.218106995884774,0.096936442615455,0.557206537890045,0.0896223648225928,0.308997882683017
BMT,75b4098373eb06e79b7022963e9dc7072472bc13106d2656ac8dbc0a605731ad,Wedgetable,Zedruu the Goathearted,885.4171,26,3,0,0.115384615384615,0.301136363636364,0.0347465034965035,0.784266409266409,0.0445994674223129,-1.64359737630277
BMT,7b9ad1f250d0b06eb04d46b286a7b941c680ac70b74ceb79f7189835b1ca2ab7,Deniedpluto,Challenge Deck,954.6943532,5,1,1,0.2,0.266666666666667,0.0533333333333333,0.411454904542462,0.0692741211111003,-0.573483843148792
BMT,7d76a26578e5bd0e71e7e4e973a8baae150530ee9b49b37ef953e9b1c2a5a56f,Deniedpluto,It's Toolbox Time,1147.51529142229,24,10,1,0.416666666666667,0.232876712328767,0.0970319634703196,0.770416024653313,0.0932177573306078,0.464926238491133
BMT,7f1b17a1e8ff94c578f2682192bec3f428b94a46df730a1e6b4ed3f1898ec93c,Wedgetable,Toxic Bug,870.5003537,8,0,0,0,0.289592760180996,0,0.527983104540655,0.037958847219867,-1.93159402406939
BMT,82b0388fe8f6194cb6cce20349bfdfc51856ac90ba3163bc5c0a1d0c21d8d1d1,Wedgetable,Chiss-of-Death,974.376442139656,28,8,1,0.285714285714286,0.292079207920792,0.0834512022630834,0.79654073736914,0.082834152151848,0.0146003062666859
BMT,8cc78727cf8b3f78bd25fd485e6d9086c6a8cdd1e0949a553c5e8a7ebad7fa44,Deniedpluto,Dongers Up!,999.5881293,3,1,1,0.333333333333333,0.272727272727273,0.0909090909090909,0.295508274231679,0.083518491509328,0.0442793776305915
BMT,90d04e8391ca599b2d16563c96c53b68401f0e7f405fccc5c44ac4f88ca0c232,Wedgetable,Astaxa,1023.381677,8,3,0,0.375,0.22093023255814,0.0828488372093023,0.527983104540655,0.0817016334972177,-0.0345158253781484
BMT,917a9280f12d03f0cd217187b8463f88d40694e488f7b5e53a3efd046479c6c9,Deniedpluto,Pumped Up Kicks,1078.28893897203,11,6,1,0.545454545454545,0.24702380952381,0.13474025974026,0.605993829881005,0.113337114930492,1.33748141667316
BMT,92732af0b74dba9e9f09063b0301986ff9c2985db128c0ae3276ce6d054fd250,Deniedpluto,I'd Tap That,1013.360026,2,1,0,0.5,0.19,0.095,0.218531468531469,0.083604944610514,0.0480287568409031
BMT,935e0a04469ff5bc011c9882f208d1291be2539185a3ea0a6040819cd1de5b7a,Tank,Squirrel Squad,936.474124307659,7,1,1,0.142857142857143,0.317073170731707,0.0452961672473868,0.494629734313171,0.0630459033215893,-0.843595036118228
BMT,93b5bc534e7b7f5844235038f95d82203cb97958accdbff895893934556581b5,Tank,Aminatou Blink,938.6686085,7,1,1,0.142857142857143,0.313609467455621,0.0448013524936602,0.494629734313171,0.0628011532314193,-0.854209587675262
BMT,95239b4cda7f34bae4b94c1f28bb6f16c0a383884112048fa290509bcdc503b5,Deniedpluto,Incubation Nation,922.4530121,4,0,1,0,0.241379310344828,0,0.358680057388809,0.0515739287191019,-1.34112239471694
BMT,9764ac4518f5ebcd404216d3372d4e2abc292014a07d21b864ce14aaa08103c4,Deniedpluto,The Human Society,980.4863922,6,2,1,0.333333333333333,0.22360248447205,0.0745341614906832,0.456204379562044,0.0777339889005113,-0.206588359049015
BMT,9cdb4881e87de26ed6ee17e7c769764211c609a4b4f5ceb158f77ca44399dd8a,Ghstflame,Reanimation Nation,1057.57939861754,7,3,1,0.428571428571429,0.333333333333333,0.142857142857143,0.494629734313171,0.111302462766777,1.24924071254358
BMT,a021039a429ca7770a162beecd50e937125a3c537edde744d15d69c23926fd3d,Deniedpluto,Friends in Wheel Life,928.78237396248,14,3,1,0.214285714285714,0.270194986072423,0.0578989255869479,0.661875945537065,0.0655133042403884,-0.736586477934359
BMT,a1b25f20b5f5edf276285147f0f273e0c251b397f4773c6a9553acd98a4486f4,Tank,Challenge Deck,1030.62976,4,2,1,0.5,0.25,0.125,0.358680057388809,0.0964089358927031,0.603324264622731
BMT,a31c51ad4afc7d15b9b32af61f011e11caba3ee98781749f238d1a9c12a20f43,Deniedpluto,Baba Lysaga and the Sac Attack,1160.00529562945,11,8,1,0.727272727272727,0.217054263565891,0.157857646229739,0.605993829881005,0.127346108506091,1.94503659455709
BMT,a5f20cadee3dd7661d19b28ddd4a469210f4a0becbcd9c3ed8e71217315142f9,Deniedpluto,E.L.M.,1080.135748,5,3,1,0.6,0.32,0.192,0.411454904542462,0.126329201207655,1.90093440468468
BMT,a78b6af89d8cde094429901064ef7f008fd88a8337be66477e90aa7448c09d26,Tank,"Arjun, the Shifting Flame",1000,0,0,0,,,,,,
BMT,a799163f9afb711dfccd06edfb27c461497df5a98839fa8ba5716de0feeef3ee,Ghstflame,Challenge Deck,1007.116683,3,1,1,0.333333333333333,0.307692307692308,0.102564102564103,0.295508274231679,0.0869626438896505,0.193648609673856
BMT,a8bb1ad3b72966c2815d30b4352e35fea5b90209bfc799a6f0cd11550f370301,Deniedpluto,Magic Gone Wild,959.7258792,2,0,0,0,0.172131147540984,0,0.218531468531469,0.0628444551000245,-0.852331631607883
BMT,ab7768b207523ceb9f5201c1d7cbc965a98fc73c16b8b0e5917f77d52111e8ea,Tank,"Ziatora, the Incinerator",1031.812141,29,8,1,0.275862068965517,0.315914489311164,0.0871488246375625,0.802168621376411,0.0858173370094251,0.143977866262346
BMT,aba1b463e18c01901f7568a2fd3150d56eed4bb6d9a264b45cd640356f77aed9,Wedgetable,Dragons Dragons Dragons,1085.638296,6,3,0,0.5,0.340277777777778,0.170138888888889,0.456204379562044,0.121349284246408,1.68496069330347
BMT,b305b20dc4493fde9168a542a771a468c5da448307f1e73e4b2d45c24a78b453,Wedgetable,Gates over Fingers,1076.106494,5,3,1,0.6,0.319148936170213,0.191489361702128,0.411454904542462,0.126119096575548,1.89182238986042
BMT,b5c6dd7e2aec5d4a1057321338bbe59c4a3e14eb232c8e9897e6e8614ad08783,Wedgetable,Aragorn and the Fellowship,963.5461979,2,0,0,0,0.478260869565217,0,0.218531468531469,0.0628444551000245,-0.852331631607883
BMT,baa9df04ad8395506aba6a9f86ae05b24b999f9544ab59fc7051e6365a23c420,Wedgetable,"Miirym, Sad Dragons",1037.504501,1,1,0,1,0.175438596491228,0.175438596491228,0.122669283611384,0.0920744663354579,0.415342921875062
BMT,c2cb9639378fa7cb6a401308883385c3fd57ca84eeb84e97c3d20daed047cc08,Tank,IMDABES,991.499502194927,12,4,1,0.333333333333333,0.342857142857143,0.114285714285714,0.6265664160401,0.101638524671261,0.830125977641639
BMT,c363ddf71e9901b84df7bc5dcda39ec6d60dd4aa9593d536c3039b0fd3a40349,Tank,Shadowborns Apostle,864.3082829,9,0,0,0,0.31,0,0.557206537890045,0.0356087452374582,-2.03351545191947
BMT,c3d51537f626e23e4e73be613b82d2dcddd6072367f24859f143ee75e24392e3,Tank,"Coram, the Undertaker",1008.520596,3,1,1,0.333333333333333,0.30379746835443,0.10126582278481,0.295508274231679,0.086578991472602,0.1770100116741
BMT,c5a166f8cb704c10796841d43c5f06c7a844499ca32ef85907e572a7bf147588,Deniedpluto,Get Zada Here,968.1442428,1,0,0,0,0.246913580246914,0,0.122669283611384,0.0705535393860923,-0.517996830933679
BMT,c6d8f7c3e2ad27fe5f6d9d284d8647f13d55c9c5e2debc017a57cf2aba61e6a7,Tank,"Marisi, Breaker of the Coil",973.2360009,1,0,0,0,0.166666666666667,0,0.122669283611384,0.0705535393860923,-0.517996830933679
BMT,c71a407a4dedb5b2c514fc333c36aa7a70fe2bf69cea00c86e1447f179997fa7,Tank,Rith's Dragons,1057.883346,18,8,1,0.444444444444444,0.280487804878049,0.124661246612466,0.715648854961832,0.112080744755877,1.28299397610101
BMT,cb51810805714dfa90895db45208b8af601821911fafbce575c76ef4e27b4c28,Deniedpluto,Now That's a Paladin,1008.194631,9,3,1,0.333333333333333,0.253588516746412,0.0845295055821372,0.557206537890045,0.082709138392438,0.00917859224944428
BMT,cecc3924a43b6bd4ebe66096a9250b4247eec0ea5dd893081a2dac7634d88808,Wedgetable,Sidar & Tana Can't Be Blocked,1136.544908,7,5,0,0.714285714285714,0.354651162790698,0.253322259136213,0.494629734313171,0.165941793882767,3.61889049191502
BMT,d69fafd293bf570418287743b0a0b70c46a0192727ca55a6be2137c6d7bfeb84,Wedgetable,Crabby Islands,1038.343023,1,1,1,1,0.133333333333333,0.133333333333333,0.122669283611384,0.0869094438676102,0.191341381200965
BMT,d6cd10cd3acb06fe936e9c006b2e66225f4450f38364c8a1972b8803bda878b8,Ghstflame,Skullbriar Smash,1009.10781799273,10,3,1,0.3,0.384210526315789,0.115263157894737,0.583022388059701,0.100733677240135,0.790883705239331
BMT,d79ddfc55e1b7dfb416c6d30c19cde70a082fb1677f1e50dd5efa30760f1ee83,Deniedpluto,Squirrels Just Want to Have Fun,998.7960898793,6,2,1,0.333333333333333,0.309090909090909,0.103030303030303,0.456204379562044,0.0907340534715057,0.357210639095315
BMT,d804777da35e9a14f3c89576a158f6e659a47284c6023576ec83b8fc3c0efd9a,Wedgetable,Phelia Plays Fetch,966.187784,5,1,1,0.2,0.34375,0.06875,0.411454904542462,0.0756173842227966,-0.29838325670096
BMT,d8c40f2ec113fc523df0a8ba4d9fe94f916bfadc53bf25fda64dc81edfadde57,Wedgetable,Long Live Prosper,1079.75134,28,10,1,0.357142857142857,0.287946428571429,0.102838010204082,0.79654073736914,0.0982765344444046,0.684320030961804
BMT,d9a188f8dbeb184b4c5cfa2bc7f0089e981cf60475c5e965c2aea8df24debe56,Ghstflame,Juri Duty,923.2913952,9,1,0,0.111111111111111,0.345528455284553,0.0383920505871725,0.557206537890045,0.057001046827636,-1.10575404437586
BMT,dd8def585140aef17b8525c67657ba8e38f74a3f9807063ff69038b1ea042d5c,Wedgetable,Mishra's Toybox,964.3349858,2,0,0,0,0.304347826086957,0,0.218531468531469,0.0628444551000245,-0.852331631607883
BMT,de394fefbe15a86612f907c93b7072e0e6ae0e69f500e83846bd2b39c813d402,Wedgetable,Niv-Mizzet Winstants,1018.546965,2,1,0,0.5,0.238095238095238,0.119047619047619,0.218531468531469,0.0888601061156756,0.275939531861774
BMT,e08278e63ec93e33337f34b1f15526d139ab046dbec9d093fe05826a5ba1ee28,Ghstflame,Firesong & Sunspeaker,1030.83798,5,2,0,0.4,0.29585798816568,0.118343195266272,0.411454904542462,0.0960227476470363,0.586575690428121
BMT,e15660b137e7fe45e6151804a94a62c8e2db4fa61bd939feaf7d4f2d547689ea,Deniedpluto,Omnath Smash Bang Fusion,1066.047185,7,4,0,0.571428571428571,0.218446601941748,0.124826629680999,0.494629734313171,0.10238403482493,0.862457961490618
BMT,e2d548e6320e75012316214c86021dff73d139a0d8b8ee769a327d382513a1d8,Deniedpluto,Land's Wrath,958.9264551,2,0,0,0,0.203703703703704,0,0.218531468531469,0.0628444551000245,-0.852331631607883
BMT,e3575e86ad82419d0dcc62905eced191d944977e4348686fb82e2d9ff189cc59,Deniedpluto,The Dark Side of the Moon,1025.782264,4,2,0,0.5,0.205357142857143,0.102678571428571,0.358680057388809,0.0884026846117029,0.256101646883504
BMT,e45ad362e976e6c0d5d507b81bfd18b41f0f9a3b07e43f505568d4108f5b6136,Tank,Atla's Angels,905.7489421,9,1,0,0.111111111111111,0.269709543568465,0.0299677270631627,0.557206537890045,0.0523069586827569,-1.30933166345853
BMT,e567bc8964c571f57d38d7d244f7ec105ab3a91d5c14c642ff06168bcf8026ac,Deniedpluto,Tricksy Hobbitses,1034.789061,5,2,1,0.4,0.254385964912281,0.101754385964912,0.411454904542462,0.0891972006994722,0.290558966064314
BMT,e6174d7b5781f35eb5ccba9802cf5b0165acfe7b84ded9d37e7cea0d3c2bd92f,Ghstflame,Lathriel Lifegain,980.0147336,1,0,0,0,0.3,0,0.122669283611384,0.0705535393860923,-0.517996830933679
BMT,e7806376a0e89dbe7777bdc76b9d7b56afdfcdfe99796310fa98c948f877b679,Wedgetable,Sauron Orc Squad,984.9863866,1,0,0,0,0.25,0,0.122669283611384,0.0705535393860923,-0.517996830933679
BMT,e86b062ba54ae14e92531dd48a70038d661a18311a1dc8fc3d9026d29e84be12,Deniedpluto,The Indefatigable,1074.436211,6,3,1,0.5,0.243781094527363,0.121890547263682,0.456204379562044,0.0993381794903828,0.730362449446622
BMT,ea89e6e14852e92a4d00ce2c525843b717a56ebb5fd389ccc4588c87e2427953,Ghstflame,Krenko Mob Boss,1004.97993417329,10,3,1,0.3,0.334821428571429,0.100446428571429,0.583022388059701,0.0920951923268255,0.416241786115679
BMT,ea955e15d0538ac250301345efe1b66dcbfa7a40ad91a2f19d502eeef57df6ba,Wedgetable,Aikido Masters Kynaios & Tiro,1037.759214,1,1,0,1,0.211538461538462,0.211538461538462,0.122669283611384,0.0965028109192696,0.607395524856861
BMT,ebbee1391659dbf963467f7c383fcbfdf031012b5ddaab2a17551043bb8f8a88,Ghstflame,The Flavor Green,1023.67601599994,10,3,1,0.3,0.3,0.09,0.583022388059701,0.0860046905944161,0.152103192328214
BMT,f02dae5565655b36a155c00914938a78f066ee2853ee424bf3a73aa49ed35a24,Ghstflame,Talrand Sky Summoner,954.274123526572,7,1,1,0.142857142857143,0.322981366459627,0.0461401952085182,0.494629734313171,0.0634633846477566,-0.825489314246487
BMT,ffe60a2f51e6a106b5834e22d3db22794409356a38dbf5fe6db19fb80d651136,Tank,Zimone & Pumba,1065.01707955015,14,6,1,0.428571428571429,0.327586206896552,0.140394088669951,0.661875945537065,0.120114868308185,1.63142538465461
SevensOnly,064d96b99ca029e213e4849b258dc550114b40bfc72f0ee6459090aa1b70f389,Deniedpluto,That's All (Mef)Folks!,978.849977444309,1,0,1,0,0.333333333333333,0,0.122669283611384,0.0705535393860923,-0.517996830933679
SevensOnly,0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,978.849977444309,1,0,1,0,0.25,0,0.122669283611384,0.0705535393860923,-0.517996830933679
SevensOnly,1adf63c37e53c632d3cd7d4c87a5bfb3a847223a96a35d077ebbd766139d92fa,Macrosage,Tuvasa es Mivasa,978.849977444309,1,0,1,0,0.333333333333333,0,0.122669283611384,0.0705535393860923,-0.517996830933679
